ref_pos_x (m),ref_pos_y (m),ref_pos_z (m)
-2.706838717413786799e+06,4.689241116021103226e+06,3.360258429551508278e+06
-2.706838717404661234e+06,4.689241216021102853e+06,3.360258429557577241e+06
-2.706838717395535205e+06,4.689241316021101549e+06,3.360258429563646670e+06
-2.706838717386409175e+06,4.689241416021101177e+06,3.360258429569716100e+06
-2.706838717377283145e+06,4.689241516021100804e+06,3.360258429575785063e+06
-2.706838717368157115e+06,4.689241616021100432e+06,3.360258429581854492e+06
-2.706838717359031085e+06,4.689241716021099128e+06,3.360258429587923456e+06
-2.706838717349905055e+06,4.689241816021098755e+06,3.360258429593992885e+06
-2.706838717340779025e+06,4.689241916021098383e+06,3.360258429600062314e+06
-2.706838717331652995e+06,4.689242016021098010e+06,3.360258429606131278e+06
-2.706838717322526965e+06,4.689242116021096706e+06,3.360258429612200707e+06
-2.706838717313400935e+06,4.689242216021096334e+06,3.360258429618270136e+06
-2.706838717304274905e+06,4.689242316021095961e+06,3.360258429624339100e+06
-2.706838717295148876e+06,4.689242416021095589e+06,3.360258429630408529e+06
-2.706838717286023311e+06,4.689242516021094285e+06,3.360258429636477958e+06
-2.706838717276897281e+06,4.689242616021093912e+06,3.360258429642546922e+06
-2.706838717267771251e+06,4.689242716021093540e+06,3.360258429648616351e+06
-2.706838717258645222e+06,4.689242816021093167e+06,3.360258429654685780e+06
-2.706838717249519192e+06,4.689242916021092795e+06,3.360258429660754744e+06
-2.706838717240393162e+06,4.689243016021091491e+06,3.360258429666824173e+06
-2.706838717231267132e+06,4.689243116021091118e+06,3.360258429672893602e+06
-2.706838717222141102e+06,4.689243216021090746e+06,3.360258429678962566e+06
-2.706838717213015072e+06,4.689243316021090373e+06,3.360258429685031995e+06
-2.706838717203889042e+06,4.689243416021089070e+06,3.360258429691101424e+06
-2.706838717194763012e+06,4.689243516021088697e+06,3.360258429697170388e+06
-2.706838717185636982e+06,4.689243616021088324e+06,3.360258429703239817e+06
-2.706838717176510952e+06,4.689243716021087952e+06,3.360258429709309246e+06
-2.706838717167384923e+06,4.689243816021086648e+06,3.360258429715378210e+06
-2.706838717158259358e+06,4.689243916021086276e+06,3.360258429721447639e+06
-2.706838717149133328e+06,4.689244016021085903e+06,3.360258429727517068e+06
-2.706838717140007298e+06,4.689244116021085531e+06,3.360258429733586032e+06
-2.706838717130881269e+06,4.689244216021084227e+06,3.360258429739655461e+06
-2.706838717121755239e+06,4.689244316021083854e+06,3.360258429745724890e+06
-2.706838717112629209e+06,4.689244416021083482e+06,3.360258429751793854e+06
-2.706838717103503179e+06,4.689244516021083109e+06,3.360258429757863283e+06
-2.706838717094377149e+06,4.689244616021081805e+06,3.360258429763932712e+06
-2.706838717085251119e+06,4.689244716021081433e+06,3.360258429770001676e+06
-2.706838717076125089e+06,4.689244816021081060e+06,3.360258429776071105e+06
-2.706838717066999059e+06,4.689244916021080688e+06,3.360258429782140534e+06
-2.706838717057873029e+06,4.689245016021079384e+06,3.360258429788209498e+06
-2.706838717048746999e+06,4.689245116021079011e+06,3.360258429794278927e+06
-2.706838717039621435e+06,4.689245216021078639e+06,3.360258429800348356e+06
-2.706838717030495405e+06,4.689245316021078266e+06,3.360258429806417320e+06
-2.706838717021369375e+06,4.689245416021076962e+06,3.360258429812486749e+06
-2.706838717012243345e+06,4.689245516021076590e+06,3.360258429818556178e+06
-2.706838717003117315e+06,4.689245616021076217e+06,3.360258429824625142e+06
-2.706838716993991286e+06,4.689245716021075845e+06,3.360258429830694571e+06
-2.706838716984865256e+06,4.689245816021074541e+06,3.360258429836764000e+06
-2.706838716975739226e+06,4.689245916021074168e+06,3.360258429842832964e+06
-2.706838716966613196e+06,4.689246016021073796e+06,3.360258429848902393e+06
-2.706838716957487166e+06,4.689246116021073423e+06,3.360258429854971822e+06
-2.706838716948361136e+06,4.689246216021072119e+06,3.360258429861040786e+06
-2.706838716939235106e+06,4.689246316021071747e+06,3.360258429867110215e+06
-2.706838716930109076e+06,4.689246416021071374e+06,3.360258429873179644e+06
-2.706838716920983046e+06,4.689246516021071002e+06,3.360258429879248608e+06
-2.706838716911857482e+06,4.689246616021069698e+06,3.360258429885318037e+06
-2.706838716902731452e+06,4.689246716021069326e+06,3.360258429891387001e+06
-2.706838716893605422e+06,4.689246816021068953e+06,3.360258429897456430e+06
-2.706838716884479392e+06,4.689246916021068580e+06,3.360258429903525859e+06
-2.706838716875353362e+06,4.689247016021067277e+06,3.360258429909594823e+06
-2.706838716866227333e+06,4.689247116021066904e+06,3.360258429915664252e+06
-2.706838716857101303e+06,4.689247216021066532e+06,3.360258429921733681e+06
-2.706838716847975273e+06,4.689247316021066159e+06,3.360258429927802645e+06
-2.706838716838849243e+06,4.689247416021065786e+06,3.360258429933872074e+06
-2.706838716829723213e+06,4.689247516021064483e+06,3.360258429939941503e+06
-2.706838716820597183e+06,4.689247616021064110e+06,3.360258429946010467e+06
-2.706838716811471153e+06,4.689247716021063738e+06,3.360258429952079896e+06
-2.706838716802345123e+06,4.689247816021063365e+06,3.360258429958149325e+06
-2.706838716793219559e+06,4.689247916021062061e+06,3.360258429964218289e+06
-2.706838716784093529e+06,4.689248016021061689e+06,3.360258429970287718e+06
-2.706838716774967499e+06,4.689248116021061316e+06,3.360258429976357147e+06
-2.706838716765841469e+06,4.689248216021060944e+06,3.360258429982426111e+06
-2.706838716756715439e+06,4.689248316021059640e+06,3.360258429988495540e+06
-2.706838716747589409e+06,4.689248416021059267e+06,3.360258429994564969e+06
-2.706838716738463379e+06,4.689248516021058895e+06,3.360258430000633933e+06
-2.706838716729337350e+06,4.689248616021058522e+06,3.360258430006703362e+06
-2.706838716720211320e+06,4.689248716021057218e+06,3.360258430012772791e+06
-2.706838716711085290e+06,4.689248816021056846e+06,3.360258430018841755e+06
-2.706838716701959260e+06,4.689248916021056473e+06,3.360258430024911184e+06
-2.706838716692833230e+06,4.689249016021056101e+06,3.360258430030980613e+06
-2.706838716683707200e+06,4.689249116021054797e+06,3.360258430037049577e+06
-2.706838716674581170e+06,4.689249216021054424e+06,3.360258430043119006e+06
-2.706838716665455606e+06,4.689249316021054052e+06,3.360258430049188435e+06
-2.706838716656329576e+06,4.689249416021053679e+06,3.360258430055257399e+06
-2.706838716647203546e+06,4.689249516021052375e+06,3.360258430061326828e+06
-2.706838716638077516e+06,4.689249616021052003e+06,3.360258430067396257e+06
-2.706838716628951486e+06,4.689249716021051630e+06,3.360258430073465221e+06
-2.706838716619825456e+06,4.689249816021051258e+06,3.360258430079534650e+06
-2.706838716610699426e+06,4.689249916021049954e+06,3.360258430085604079e+06
-2.706838716601573396e+06,4.689250016021049581e+06,3.360258430091673043e+06
-2.706838716592447367e+06,4.689250116021049209e+06,3.360258430097742472e+06
-2.706838716583321337e+06,4.689250216021048836e+06,3.360258430103811901e+06
-2.706838716574195307e+06,4.689250316021047533e+06,3.360258430109880865e+06
-2.706838716565069277e+06,4.689250416021047160e+06,3.360258430115950294e+06
-2.706838716555943247e+06,4.689250516021046788e+06,3.360258430122019723e+06
-2.706838716546817683e+06,4.689250616021046415e+06,3.360258430128088687e+06
-2.706838716537691653e+06,4.689250716021045111e+06,3.360258430134158116e+06
-2.706838716528565623e+06,4.689250816021044739e+06,3.360258430140227545e+06
-2.706838716519439593e+06,4.689250916021044366e+06,3.360258430146296509e+06
-2.706838716510313563e+06,4.689251016021043994e+06,3.360258430152365938e+06
-2.706838716501187533e+06,4.689251116021042690e+06,3.360258430158435367e+06
-2.706838716492061503e+06,4.689251216021042317e+06,3.360258430164504331e+06
-2.706838716482935473e+06,4.689251316021041945e+06,3.360258430170573760e+06
-2.706838716473809443e+06,4.689251416021041572e+06,3.360258430176643189e+06
-2.706838716464683414e+06,4.689251516021040268e+06,3.360258430182712153e+06
-2.706838716455557384e+06,4.689251616021039896e+06,3.360258430188781582e+06
-2.706838716446431354e+06,4.689251716021039523e+06,3.360258430194850545e+06
-2.706838716437305324e+06,4.689251816021039151e+06,3.360258430200919975e+06
-2.706838716428179294e+06,4.689251916021037847e+06,3.360258430206989404e+06
-2.706838716419053730e+06,4.689252016021037474e+06,3.360258430213058367e+06
-2.706838716409927700e+06,4.689252116021037102e+06,3.360258430219127797e+06
-2.706838716400801670e+06,4.689252216021036729e+06,3.360258430225197226e+06
-2.706838716391675640e+06,4.689252316021036357e+06,3.360258430231266189e+06
-2.706838716382549610e+06,4.689252416021035053e+06,3.360258430237335619e+06
-2.706838716373423580e+06,4.689252516021034680e+06,3.360258430243405048e+06
-2.706838716364297550e+06,4.689252616021034308e+06,3.360258430249474011e+06
-2.706838716355171520e+06,4.689252716021033935e+06,3.360258430255543441e+06
-2.706838716346045490e+06,4.689252816021032631e+06,3.360258430261612870e+06
-2.706838716336919460e+06,4.689252916021032259e+06,3.360258430267681833e+06
-2.706838716327793431e+06,4.689253016021031886e+06,3.360258430273751263e+06
-2.706838716318667401e+06,4.689253116021031514e+06,3.360258430279820692e+06
-2.706838716309541371e+06,4.689253216021030210e+06,3.360258430285889655e+06
-2.706838716300415806e+06,4.689253316021029837e+06,3.360258430291959085e+06
-2.706838716291289777e+06,4.689253416021029465e+06,3.360258430298028514e+06
-2.706838716282163747e+06,4.689253516021029092e+06,3.360258430304097477e+06
-2.706838716273037717e+06,4.689253616021027789e+06,3.360258430310166907e+06
-2.706838716263911687e+06,4.689253716021027416e+06,3.360258430316236336e+06
-2.706838716254785657e+06,4.689253816021027043e+06,3.360258430322305299e+06
-2.706838716245659627e+06,4.689253916021026671e+06,3.360258430328374729e+06
-2.706838716236533597e+06,4.689254016021025367e+06,3.360258430334444158e+06
-2.706838716227407567e+06,4.689254116021024995e+06,3.360258430340513121e+06
-2.706838716218281537e+06,4.689254216021024622e+06,3.360258430346582551e+06
-2.706838716209155507e+06,4.689254316021024249e+06,3.360258430352651980e+06
-2.706838716200029477e+06,4.689254416021022946e+06,3.360258430358720943e+06
-2.706838716190903448e+06,4.689254516021022573e+06,3.360258430364790373e+06
-2.706838716181777418e+06,4.689254616021022201e+06,3.360258430370859802e+06
-2.706838716172651853e+06,4.689254716021021828e+06,3.360258430376928765e+06
-2.706838716163525824e+06,4.689254816021020524e+06,3.360258430382998195e+06
-2.706838716154399794e+06,4.689254916021020152e+06,3.360258430389067624e+06
-2.706838716145273764e+06,4.689255016021019779e+06,3.360258430395136587e+06
-2.706838716136147734e+06,4.689255116021019407e+06,3.360258430401206017e+06
-2.706838716127021704e+06,4.689255216021018103e+06,3.360258430407275446e+06
-2.706838716117895674e+06,4.689255316021017730e+06,3.360258430413344409e+06
-2.706838716108769644e+06,4.689255416021017358e+06,3.360258430419413839e+06
-2.706838716099643614e+06,4.689255516021016985e+06,3.360258430425483268e+06
-2.706838716090517584e+06,4.689255616021015681e+06,3.360258430431552231e+06
-2.706838716081391554e+06,4.689255716021015309e+06,3.360258430437621661e+06
-2.706838716072265524e+06,4.689255816021014936e+06,3.360258430443691090e+06
-2.706838716063139495e+06,4.689255916021014564e+06,3.360258430449760053e+06
-2.706838716054013465e+06,4.689256016021013260e+06,3.360258430455829483e+06
-2.706838716044887900e+06,4.689256116021012887e+06,3.360258430461898912e+06
-2.706838716035761870e+06,4.689256216021012515e+06,3.360258430467967875e+06
-2.706838716026635841e+06,4.689256316021012142e+06,3.360258430474037305e+06
-2.706838716017509811e+06,4.689256416021010838e+06,3.360258430480106268e+06
-2.706838716008383781e+06,4.689256516021010466e+06,3.360258430486175697e+06
-2.706838715999257751e+06,4.689256616021010093e+06,3.360258430492245127e+06
-2.706838715990131721e+06,4.689256716021009721e+06,3.360258430498314090e+06
-2.706838715981005691e+06,4.689256816021008417e+06,3.360258430504383519e+06
-2.706838715971879661e+06,4.689256916021008044e+06,3.360258430510452949e+06
-2.706838715962753631e+06,4.689257016021007672e+06,3.360258430516521912e+06
-2.706838715953627601e+06,4.689257116021007299e+06,3.360258430522591341e+06
-2.706838715944501571e+06,4.689257216021006927e+06,3.360258430528660771e+06
-2.706838715935375541e+06,4.689257316021005623e+06,3.360258430534729734e+06
-2.706838715926249977e+06,4.689257416021005251e+06,3.360258430540799163e+06
-2.706838715917123947e+06,4.689257516021004878e+06,3.360258430546868593e+06
-2.706838715907997917e+06,4.689257616021004505e+06,3.360258430552937556e+06
-2.706838715898871887e+06,4.689257716021003202e+06,3.360258430559006985e+06
-2.706838715889745858e+06,4.689257816021002829e+06,3.360258430565076414e+06
-2.706838715880619828e+06,4.689257916021002457e+06,3.360258430571145378e+06
-2.706838715871493798e+06,4.689258016021002084e+06,3.360258430577214807e+06
-2.706838715862367768e+06,4.689258116021000780e+06,3.360258430583284236e+06
-2.706838715853241738e+06,4.689258216021000408e+06,3.360258430589353200e+06
-2.706838715844115708e+06,4.689258316021000035e+06,3.360258430595422629e+06
-2.706838715834989678e+06,4.689258416020999663e+06,3.360258430601492058e+06
-2.706838715825863648e+06,4.689258516020998359e+06,3.360258430607561022e+06
-2.706838715816737618e+06,4.689258616020997986e+06,3.360258430613630451e+06
-2.706838715807611588e+06,4.689258716020997614e+06,3.360258430619699880e+06
-2.706838715798486024e+06,4.689258816020997241e+06,3.360258430625768844e+06
-2.706838715789359994e+06,4.689258916020995937e+06,3.360258430631838273e+06
-2.706838715780233964e+06,4.689259016020995565e+06,3.360258430637907702e+06
-2.706838715771107934e+06,4.689259116020995192e+06,3.360258430643976666e+06
-2.706838715761981905e+06,4.689259216020994820e+06,3.360258430650046095e+06
-2.706838715752855875e+06,4.689259316020993516e+06,3.360258430656115524e+06
-2.706838715743729845e+06,4.689259416020993143e+06,3.360258430662184488e+06
-2.706838715734603815e+06,4.689259516020992771e+06,3.360258430668253917e+06
-2.706838715725477785e+06,4.689259616020992398e+06,3.360258430674323346e+06
-2.706838715716351755e+06,4.689259716020991094e+06,3.360258430680392310e+06
-2.706838715707225725e+06,4.689259816020990722e+06,3.360258430686461739e+06
-2.706838715698099695e+06,4.689259916020990349e+06,3.360258430692531168e+06
-2.706838715688973665e+06,4.689260016020989977e+06,3.360258430698600132e+06
-2.706838715679848101e+06,4.689260116020988673e+06,3.360258430704669561e+06
-2.706838715670722071e+06,4.689260216020988300e+06,3.360258430710738990e+06
-2.706838715661596041e+06,4.689260316020987928e+06,3.360258430716807954e+06
-2.706838715652470011e+06,4.689260416020987555e+06,3.360258430722877383e+06
-2.706838715643343981e+06,4.689260516020986252e+06,3.360258430728946812e+06
-2.706838715634217951e+06,4.689260616020985879e+06,3.360258430735015776e+06
-2.706838715625091922e+06,4.689260716020985506e+06,3.360258430741085205e+06
-2.706838715615965892e+06,4.689260816020985134e+06,3.360258430747154634e+06
-2.706838715606839862e+06,4.689260916020983830e+06,3.360258430753223598e+06
-2.706838715597713832e+06,4.689261016020983458e+06,3.360258430759293027e+06
-2.706838715588587802e+06,4.689261116020983085e+06,3.360258430765362456e+06
-2.706838715579461772e+06,4.689261216020982713e+06,3.360258430771431420e+06
-2.706838715570335742e+06,4.689261316020981409e+06,3.360258430777500849e+06
-2.706838715561209712e+06,4.689261416020981036e+06,3.360258430783569813e+06
-2.706838715552084148e+06,4.689261516020980664e+06,3.360258430789639242e+06
-2.706838715542958118e+06,4.689261616020980291e+06,3.360258430795708671e+06
-2.706838715533832088e+06,4.689261716020978987e+06,3.360258430801777635e+06
-2.706838715524706058e+06,4.689261816020978615e+06,3.360258430807847064e+06
-2.706838715515580028e+06,4.689261916020978242e+06,3.360258430813916493e+06
-2.706838715506453998e+06,4.689262016020977870e+06,3.360258430819985457e+06
-2.706838715497327968e+06,4.689262116020977497e+06,3.360258430826054886e+06
-2.706838715488201939e+06,4.689262216020976193e+06,3.360258430832124315e+06
-2.706838715479075909e+06,4.689262316020975821e+06,3.360258430838193279e+06
-2.706838715469949879e+06,4.689262416020975448e+06,3.360258430844262708e+06
-2.706838715460823849e+06,4.689262516020975076e+06,3.360258430850332137e+06
-2.706838715451697819e+06,4.689262616020973772e+06,3.360258430856401101e+06
-2.706838715442571789e+06,4.689262716020973399e+06,3.360258430862470530e+06
-2.706838715433446225e+06,4.689262816020973027e+06,3.360258430868539959e+06
-2.706838715424320195e+06,4.689262916020972654e+06,3.360258430874608923e+06
-2.706838715415194165e+06,4.689263016020971350e+06,3.360258430880678352e+06
-2.706838715406068135e+06,4.689263116020970978e+06,3.360258430886747781e+06
-2.706838715396942105e+06,4.689263216020970605e+06,3.360258430892816745e+06
-2.706838715387816075e+06,4.689263316020970233e+06,3.360258430898886174e+06
-2.706838715378690045e+06,4.689263416020968929e+06,3.360258430904955603e+06
-2.706838715369564015e+06,4.689263516020968556e+06,3.360258430911024567e+06
-2.706838715360437986e+06,4.689263616020968184e+06,3.360258430917093996e+06
-2.706838715351311956e+06,4.689263716020967811e+06,3.360258430923163425e+06
-2.706838715342185926e+06,4.689263816020966507e+06,3.360258430929232389e+06
-2.706838715333059896e+06,4.689263916020966135e+06,3.360258430935301818e+06
-2.706838715323933866e+06,4.689264016020965762e+06,3.360258430941371247e+06
-2.706838715314807836e+06,4.689264116020965390e+06,3.360258430947440211e+06
-2.706838715305682272e+06,4.689264216020964086e+06,3.360258430953509640e+06
-2.706838715296556242e+06,4.689264316020963714e+06,3.360258430959579069e+06
-2.706838715287430212e+06,4.689264416020963341e+06,3.360258430965648033e+06
-2.706838715278304182e+06,4.689264516020962968e+06,3.360258430971717462e+06
-2.706838715269178152e+06,4.689264616020961665e+06,3.360258430977786891e+06
-2.706838715260052122e+06,4.689264716020961292e+06,3.360258430983855855e+06
-2.706838715250926092e+06,4.689264816020960920e+06,3.360258430989925284e+06
-2.706838715241800062e+06,4.689264916020960547e+06,3.360258430995994713e+06
-2.706838715232674032e+06,4.689265016020959243e+06,3.360258431002063677e+06
-2.706838715223548003e+06,4.689265116020958871e+06,3.360258431008133106e+06
-2.706838715214421973e+06,4.689265216020958498e+06,3.360258431014202535e+06
-2.706838715205295943e+06,4.689265316020958126e+06,3.360258431020271499e+06
-2.706838715196169913e+06,4.689265416020956822e+06,3.360258431026340928e+06
-2.706838715187044349e+06,4.689265516020956449e+06,3.360258431032410357e+06
-2.706838715177918319e+06,4.689265616020956077e+06,3.360258431038479321e+06
-2.706838715168792289e+06,4.689265716020955704e+06,3.360258431044548750e+06
-2.706838715159666259e+06,4.689265816020954400e+06,3.360258431050618179e+06
-2.706838715150540229e+06,4.689265916020954028e+06,3.360258431056687143e+06
-2.706838715141414199e+06,4.689266016020953655e+06,3.360258431062756572e+06
-2.706838715132288169e+06,4.689266116020953283e+06,3.360258431068826001e+06
-2.706838715123162139e+06,4.689266216020951979e+06,3.360258431074894965e+06
-2.706838715114036109e+06,4.689266316020951606e+06,3.360258431080964394e+06
-2.706838715104910079e+06,4.689266416020951234e+06,3.360258431087033357e+06
-2.706838715095784049e+06,4.689266516020950861e+06,3.360258431093102787e+06
-2.706838715086658020e+06,4.689266616020949557e+06,3.360258431099172216e+06
-2.706838715077531990e+06,4.689266716020949185e+06,3.360258431105241179e+06
-2.706838715068405960e+06,4.689266816020948812e+06,3.360258431111310609e+06
-2.706838715059280396e+06,4.689266916020948440e+06,3.360258431117380038e+06
-2.706838715050154366e+06,4.689267016020948067e+06,3.360258431123449001e+06
-2.706838715041028336e+06,4.689267116020946763e+06,3.360258431129518431e+06
-2.706838715031902306e+06,4.689267216020946391e+06,3.360258431135587860e+06
-2.706838715022776276e+06,4.689267316020946018e+06,3.360258431141656823e+06
-2.706838715013650246e+06,4.689267416020945646e+06,3.360258431147726253e+06
-2.706838715004524216e+06,4.689267516020944342e+06,3.360258431153795682e+06
-2.706838714995398186e+06,4.689267616020943969e+06,3.360258431159864645e+06
-2.706838714986272156e+06,4.689267716020943597e+06,3.360258431165934075e+06
-2.706838714977146126e+06,4.689267816020943224e+06,3.360258431172003504e+06
-2.706838714968020096e+06,4.689267916020941921e+06,3.360258431178072467e+06
-2.706838714958894067e+06,4.689268016020941548e+06,3.360258431184141897e+06
-2.706838714949768037e+06,4.689268116020941176e+06,3.360258431190211326e+06
-2.706838714940642472e+06,4.689268216020940803e+06,3.360258431196280289e+06
-2.706838714931516442e+06,4.689268316020939499e+06,3.360258431202349719e+06
-2.706838714922390413e+06,4.689268416020939127e+06,3.360258431208419148e+06
-2.706838714913264383e+06,4.689268516020938754e+06,3.360258431214488111e+06
-2.706838714904138353e+06,4.689268616020938382e+06,3.360258431220557541e+06
-2.706838714895012323e+06,4.689268716020937078e+06,3.360258431226626970e+06
-2.706838714885886293e+06,4.689268816020936705e+06,3.360258431232695933e+06
-2.706838714876760263e+06,4.689268916020936333e+06,3.360258431238765363e+06
-2.706838714867634233e+06,4.689269016020935960e+06,3.360258431244834792e+06
-2.706838714858508203e+06,4.689269116020934656e+06,3.360258431250903755e+06
-2.706838714849382173e+06,4.689269216020934284e+06,3.360258431256973185e+06
-2.706838714840256143e+06,4.689269316020933911e+06,3.360258431263042614e+06
-2.706838714831130113e+06,4.689269416020933539e+06,3.360258431269111577e+06
-2.706838714822004084e+06,4.689269516020932235e+06,3.360258431275181007e+06
-2.706838714812878519e+06,4.689269616020931862e+06,3.360258431281250436e+06
-2.706838714803752489e+06,4.689269716020931490e+06,3.360258431287319399e+06
-2.706838714794626459e+06,4.689269816020931117e+06,3.360258431293388829e+06
-2.706838714785500430e+06,4.689269916020929813e+06,3.360258431299458258e+06
-2.706838714776374400e+06,4.689270016020929441e+06,3.360258431305527221e+06
-2.706838714767248370e+06,4.689270116020929068e+06,3.360258431311596651e+06
-2.706838714758122340e+06,4.689270216020928696e+06,3.360258431317666080e+06
-2.706838714748996310e+06,4.689270316020927392e+06,3.360258431323735043e+06
-2.706838714739870280e+06,4.689270416020927019e+06,3.360258431329804473e+06
-2.706838714730744250e+06,4.689270516020926647e+06,3.360258431335873902e+06
-2.706838714721618220e+06,4.689270616020926274e+06,3.360258431341942865e+06
-2.706838714712492190e+06,4.689270716020924971e+06,3.360258431348012295e+06
-2.706838714703366160e+06,4.689270816020924598e+06,3.360258431354081724e+06
-2.706838714694240596e+06,4.689270916020924225e+06,3.360258431360150687e+06
-2.706838714685114566e+06,4.689271016020923853e+06,3.360258431366220117e+06
-2.706838714675988536e+06,4.689271116020922549e+06,3.360258431372289080e+06
-2.706838714666862506e+06,4.689271216020922177e+06,3.360258431378358509e+06
-2.706838714657736477e+06,4.689271316020921804e+06,3.360258431384427939e+06
-2.706838714648610447e+06,4.689271416020921431e+06,3.360258431390496902e+06
-2.706838714639484417e+06,4.689271516020920128e+06,3.360258431396566331e+06
-2.706838714630358387e+06,4.689271616020919755e+06,3.360258431402635761e+06
-2.706838714621232357e+06,4.689271716020919383e+06,3.360258431408704724e+06
-2.706838714612106327e+06,4.689271816020919010e+06,3.360258431414774153e+06
-2.706838714602980297e+06,4.689271916020918638e+06,3.360258431420843583e+06
-2.706838714593854267e+06,4.689272016020917334e+06,3.360258431426912546e+06
-2.706838714584728237e+06,4.689272116020916961e+06,3.360258431432981975e+06
-2.706838714575602207e+06,4.689272216020916589e+06,3.360258431439051405e+06
-2.706838714566476643e+06,4.689272316020916216e+06,3.360258431445120368e+06
-2.706838714557350613e+06,4.689272416020914912e+06,3.360258431451189797e+06
-2.706838714548224583e+06,4.689272516020914540e+06,3.360258431457259227e+06
-2.706838714539098553e+06,4.689272616020914167e+06,3.360258431463328190e+06
-2.706838714529972523e+06,4.689272716020913795e+06,3.360258431469397619e+06
-2.706838714520846494e+06,4.689272816020912491e+06,3.360258431475467049e+06
-2.706838714511720464e+06,4.689272916020912118e+06,3.360258431481536012e+06
-2.706838714502594434e+06,4.689273016020911746e+06,3.360258431487605441e+06
-2.706838714493468404e+06,4.689273116020911373e+06,3.360258431493674871e+06
-2.706838714484342374e+06,4.689273216020910069e+06,3.360258431499743834e+06
-2.706838714475216344e+06,4.689273316020909697e+06,3.360258431505813263e+06
-2.706838714466090314e+06,4.689273416020909324e+06,3.360258431511882693e+06
-2.706838714456964284e+06,4.689273516020908952e+06,3.360258431517951656e+06
-2.706838714447838720e+06,4.689273616020907648e+06,3.360258431524021085e+06
-2.706838714438712690e+06,4.689273716020907275e+06,3.360258431530090515e+06
-2.706838714429586660e+06,4.689273816020906903e+06,3.360258431536159478e+06
-2.706838714420460630e+06,4.689273916020906530e+06,3.360258431542228907e+06
-2.706838714411334600e+06,4.689274016020905226e+06,3.360258431548298337e+06
-2.706838714402208570e+06,4.689274116020904854e+06,3.360258431554367300e+06
-2.706838714393082540e+06,4.689274216020904481e+06,3.360258431560436729e+06
-2.706838714383956511e+06,4.689274316020904109e+06,3.360258431566506159e+06
-2.706838714374830481e+06,4.689274416020902805e+06,3.360258431572575122e+06
-2.706838714365704451e+06,4.689274516020902433e+06,3.360258431578644551e+06
-2.706838714356578421e+06,4.689274616020902060e+06,3.360258431584713981e+06
-2.706838714347452391e+06,4.689274716020901687e+06,3.360258431590782944e+06
-2.706838714338326361e+06,4.689274816020900384e+06,3.360258431596852373e+06
-2.706838714329200331e+06,4.689274916020900011e+06,3.360258431602921803e+06
-2.706838714320074767e+06,4.689275016020899639e+06,3.360258431608990766e+06
-2.706838714310948737e+06,4.689275116020899266e+06,3.360258431615060195e+06
-2.706838714301822707e+06,4.689275216020897962e+06,3.360258431621129625e+06
-2.706838714292696677e+06,4.689275316020897590e+06,3.360258431627198588e+06
-2.706838714283570647e+06,4.689275416020897217e+06,3.360258431633268017e+06
-2.706838714274444617e+06,4.689275516020896845e+06,3.360258431639337447e+06
-2.706838714265318587e+06,4.689275616020895541e+06,3.360258431645406410e+06
-2.706838714256192558e+06,4.689275716020895168e+06,3.360258431651475839e+06
-2.706838714247066528e+06,4.689275816020894796e+06,3.360258431657545269e+06
-2.706838714237940498e+06,4.689275916020894423e+06,3.360258431663614232e+06
-2.706838714228814468e+06,4.689276016020893119e+06,3.360258431669683661e+06
-2.706838714219688438e+06,4.689276116020892747e+06,3.360258431675752625e+06
-2.706838714210562408e+06,4.689276216020892374e+06,3.360258431681822054e+06
-2.706838714201436844e+06,4.689276316020892002e+06,3.360258431687891483e+06
-2.706838714192310814e+06,4.689276416020890698e+06,3.360258431693960447e+06
-2.706838714183184784e+06,4.689276516020890325e+06,3.360258431700029876e+06
-2.706838714174058754e+06,4.689276616020889953e+06,3.360258431706099305e+06
-2.706838714164932724e+06,4.689276716020889580e+06,3.360258431712168269e+06
-2.706838714155806694e+06,4.689276816020889208e+06,3.360258431718237698e+06
-2.706838714146680664e+06,4.689276916020887904e+06,3.360258431724307127e+06
-2.706838714137554634e+06,4.689277016020887531e+06,3.360258431730376091e+06
-2.706838714128428604e+06,4.689277116020887159e+06,3.360258431736445520e+06
-2.706838714119302575e+06,4.689277216020886786e+06,3.360258431742514949e+06
-2.706838714110176545e+06,4.689277316020885482e+06,3.360258431748583913e+06
-2.706838714101050515e+06,4.689277416020885110e+06,3.360258431754653342e+06
-2.706838714091924485e+06,4.689277516020884737e+06,3.360258431760722771e+06
-2.706838714082798455e+06,4.689277616020884365e+06,3.360258431766791735e+06
-2.706838714073672891e+06,4.689277716020883061e+06,3.360258431772861164e+06
-2.706838714064546861e+06,4.689277816020882688e+06,3.360258431778930593e+06
-2.706838714055420831e+06,4.689277916020882316e+06,3.360258431784999557e+06
-2.706838714046294801e+06,4.689278016020881943e+06,3.360258431791068986e+06
-2.706838714037168771e+06,4.689278116020880640e+06,3.360258431797138415e+06
-2.706838714028042741e+06,4.689278216020880267e+06,3.360258431803207379e+06
-2.706838714018916711e+06,4.689278316020879894e+06,3.360258431809276808e+06
-2.706838714009790681e+06,4.689278416020879522e+06,3.360258431815346237e+06
-2.706838714000664651e+06,4.689278516020878218e+06,3.360258431821415201e+06
-2.706838713991538621e+06,4.689278616020877846e+06,3.360258431827484630e+06
-2.706838713982412592e+06,4.689278716020877473e+06,3.360258431833554059e+06
