Yaw (deg),Pitch (deg),Roll (deg)
8.999714870425079027e+01,-4.752592461424351780e-03,-7.227910594615453597e-04
8.999720945505808345e+01,-4.760568843366991439e-03,-6.970288788594724292e-04
8.999719344762172568e+01,-4.781604360101028919e-03,-7.001988618901512293e-04
8.999715186644664300e+01,-4.739569568021744124e-03,-7.041405321857498048e-04
8.999723075587478149e+01,-4.703140917462783448e-03,-6.869169045596367016e-04
8.999727156530053662e+01,-4.722264209361740073e-03,-5.867586480868982159e-04
8.999728557730941247e+01,-4.753082447080054021e-03,-6.151888238826908224e-04
8.999726923429375347e+01,-4.800782268193667761e-03,-5.976914667923292034e-04
8.999728890376853485e+01,-4.780257079990294332e-03,-5.508709249151495313e-04
8.999728234615440670e+01,-4.789851978996458905e-03,-5.570487273749839038e-04
8.999730272301621881e+01,-4.787839729007393845e-03,-6.196036400405932620e-04
8.999735633111548339e+01,-4.787396996632346281e-03,-6.149890622458325422e-04
8.999737940531838376e+01,-4.779590107666112364e-03,-5.778449974906059482e-04
8.999733449957643927e+01,-4.785849541623797034e-03,-6.358928031154803583e-04
8.999734001367788494e+01,-4.757954237420910192e-03,-6.070200466399164286e-04
8.999737522623918551e+01,-4.730353816910066143e-03,-6.895978692780979809e-04
8.999736727146873250e+01,-4.754733809231938974e-03,-6.561231763799827690e-04
8.999735304723502338e+01,-4.757979573564332168e-03,-7.075060049968007149e-04
8.999734556297957511e+01,-4.709826624443907463e-03,-6.336083948988810877e-04
8.999731721490684322e+01,-4.649959167217244775e-03,-6.266530438255142003e-04
8.999726703784435244e+01,-4.630965292386940955e-03,-6.627219932948720396e-04
8.999723409874887636e+01,-4.622756727724997017e-03,-6.143585722259421560e-04
8.999730496757928222e+01,-4.646312616295010349e-03,-6.787596160175683605e-04
8.999726499964529580e+01,-4.658864609279044292e-03,-6.661447892205885372e-04
8.999724457271035760e+01,-4.641029516705300582e-03,-6.706965321206948688e-04
8.999730386911652147e+01,-4.643914593444291826e-03,-6.695777811377333572e-04
8.999727882807725621e+01,-4.622395013935478268e-03,-5.805815243503560392e-04
8.999728831956396391e+01,-4.559226862538449075e-03,-5.193936446673048284e-04
8.999728144155535858e+01,-4.572832787581347126e-03,-4.701755290085477728e-04
8.999724595508551772e+01,-4.598235281004402035e-03,-5.516043090674249997e-04
8.999729274571959081e+01,-4.550040476578087745e-03,-5.234767699736762219e-04
8.999731509007084185e+01,-4.477029714405563778e-03,-6.137971183121807093e-04
8.999731207798549804e+01,-4.473420534019150602e-03,-5.989025927844529324e-04
8.999733072733579320e+01,-4.487004820096535118e-03,-6.185703267306110267e-04
8.999732971312894847e+01,-4.485675101240226004e-03,-5.945617775632459565e-04
8.999733516790730903e+01,-4.453229735037334339e-03,-5.392754746421001217e-04
8.999729887829198560e+01,-4.384208000119082377e-03,-5.505392567902106862e-04
8.999726103007068900e+01,-4.356807514624825260e-03,-6.154986387814870372e-04
8.999724908421393366e+01,-4.297514105436069272e-03,-5.634318544742011187e-04
8.999729492282096999e+01,-4.313987719353154331e-03,-5.632126974026515796e-04
8.999733963783145896e+01,-4.271992364029065202e-03,-5.876739541475399856e-04
8.999735956048122887e+01,-4.229630358522897850e-03,-5.450112273065984333e-04
8.999735016226748030e+01,-4.277279556414370458e-03,-5.809521858093379988e-04
8.999735246743090045e+01,-4.279118130316048041e-03,-5.431797174174623219e-04
8.999733246270150744e+01,-4.256542334035121923e-03,-5.423834416063547971e-04
8.999738614974876327e+01,-4.292436210836505540e-03,-5.821103380377054071e-04
8.999743019242887954e+01,-4.338552409605728535e-03,-5.061599736276487221e-04
8.999746427781812486e+01,-4.389176836538262981e-03,-5.657692054440770441e-04
8.999745114833113746e+01,-4.394109390867197325e-03,-5.371462872964192494e-04
8.999739564362621991e+01,-4.403016950802699642e-03,-5.531064703834577025e-04
8.999739896228292935e+01,-4.416682896515068679e-03,-5.612443231989933069e-04
8.999743219161126717e+01,-4.431210764085219238e-03,-5.443559908093156168e-04
8.999740924519646512e+01,-4.422285363377801565e-03,-5.519779513048452728e-04
8.999745118685612510e+01,-4.414775596113561414e-03,-6.138567081034941066e-04
8.999745576719185181e+01,-4.435511394118089347e-03,-5.572209526343869374e-04
8.999745272892019443e+01,-4.433598370298104212e-03,-5.783372401950728726e-04
8.999752301312886971e+01,-4.372427371067300929e-03,-5.845062525734930894e-04
8.999744851042972016e+01,-4.388883143068504633e-03,-6.003882975313981586e-04
8.999742457553928432e+01,-4.378316078581705531e-03,-5.652087511969291914e-04
8.999738186292400144e+01,-4.438060094913295721e-03,-5.987984188231087850e-04
8.999730476403181001e+01,-4.483851768050302680e-03,-5.686744276355819175e-04
8.999726636735358909e+01,-4.463251874252504268e-03,-5.938323536308191559e-04
8.999720981491280725e+01,-4.438642230347185358e-03,-6.884638575410891893e-04
8.999719841804333953e+01,-4.464002753461503159e-03,-6.853556509861455370e-04
8.999716848501086019e+01,-4.487857021076141310e-03,-7.330925812547924199e-04
8.999718387264128694e+01,-4.447342826276363265e-03,-7.587953209347447509e-04
8.999726336694526196e+01,-4.417817876285067176e-03,-7.516848316639371209e-04
8.999727761866623155e+01,-4.403431529404073716e-03,-7.659142473167516313e-04
8.999718553785933750e+01,-4.416400160113917797e-03,-7.686274646547670538e-04
8.999716870303949179e+01,-4.443049963684908912e-03,-8.549537013134158540e-04
8.999716010169730396e+01,-4.429273004134521782e-03,-8.282585924622985242e-04
8.999709891251960414e+01,-4.362858563795066029e-03,-8.785804826968723891e-04
8.999708791899219307e+01,-4.317234026171675593e-03,-9.277248739910426206e-04
8.999706271924728185e+01,-4.292032233472255730e-03,-9.404867173854635680e-04
8.999704323515383919e+01,-4.317336287624241008e-03,-9.735283101691444719e-04
8.999700821413868823e+01,-4.324367710136903242e-03,-9.730156649653499620e-04
8.999702803012158370e+01,-4.337397421073503970e-03,-8.711142910237072842e-04
8.999702822006175040e+01,-4.331139399298305701e-03,-8.628139594043619798e-04
8.999705253975432129e+01,-4.310535515111949510e-03,-8.063379207818858118e-04
8.999701212986438748e+01,-4.307668623487179160e-03,-8.601693908439032865e-04
8.999710681856184635e+01,-4.306417462949086068e-03,-8.598407509737957975e-04
8.999717179435180014e+01,-4.225974432214096507e-03,-8.754746289574162057e-04
8.999719708010708530e+01,-4.221802382452424958e-03,-8.812237740243712789e-04
8.999714774559969044e+01,-4.217234705857387557e-03,-8.940683586799770283e-04
8.999714822375804602e+01,-4.285919256788438617e-03,-8.588957387752561758e-04
8.999713336023582144e+01,-4.273230593038877811e-03,-9.058511018683014981e-04
8.999712891720689356e+01,-4.312081741140420463e-03,-9.513243590972268087e-04
8.999714858147265772e+01,-4.306353724827668983e-03,-9.664157052087496685e-04
8.999711295351183082e+01,-4.282608834604248807e-03,-9.995726847711907097e-04
8.999708581721374401e+01,-4.254814991938515693e-03,-9.835596664649658497e-04
8.999711428754012843e+01,-4.241440753959693256e-03,-9.116003407766651735e-04
8.999707625774011888e+01,-4.217374174549518365e-03,-8.259939302156234057e-04
8.999709182790297746e+01,-4.225919120000077439e-03,-8.262624998538907256e-04
8.999706078809256837e+01,-4.205555185618479498e-03,-7.860538361234027096e-04
8.999708603898034198e+01,-4.189094573498776224e-03,-7.420258694464231669e-04
8.999708825719271488e+01,-4.125428720723496936e-03,-7.176834191423419208e-04
8.999713112129003889e+01,-4.076135584977899282e-03,-6.972308250544636231e-04
8.999707243165353532e+01,-4.030751012367769955e-03,-7.139523128011098950e-04
8.999710385513309063e+01,-3.966642509733910721e-03,-7.525684554137629162e-04
8.999703244693095883e+01,-3.975060371654274942e-03,-7.179983305707672309e-04
8.999698338201797299e+01,-3.964451577183455457e-03,-7.193559120434181919e-04
8.999700717444733300e+01,-4.014173217034231952e-03,-7.411067561905515305e-04
8.999708835865934020e+01,-3.975043248666505942e-03,-7.534080247838823106e-04
8.999710262891392176e+01,-4.032154060179183284e-03,-7.377152527672463768e-04
8.999711462640651405e+01,-4.026550589168283872e-03,-7.227512162066390645e-04
8.999710063117727543e+01,-3.999894722337062059e-03,-6.742474284699302147e-04
8.999712230474202102e+01,-3.958078124140246984e-03,-7.078783527257304607e-04
8.999707542819341199e+01,-3.938904243607723420e-03,-6.899906635392805132e-04
8.999703203187435463e+01,-3.913838641361732165e-03,-7.194769250417711905e-04
8.999704731230899313e+01,-3.955346296388178098e-03,-7.388798490957355740e-04
8.999701265655735938e+01,-3.985458263708797737e-03,-7.626987111311356619e-04
8.999701886257108185e+01,-4.014658948568558712e-03,-6.717304453321476174e-04
8.999698164569630876e+01,-4.125831672591806845e-03,-7.026726101319517945e-04
8.999695462230809540e+01,-4.124995321888098865e-03,-7.302106804094426725e-04
8.999693895588838188e+01,-4.093444608833215516e-03,-7.687062352732582007e-04
8.999702013748739660e+01,-4.122764326009097438e-03,-8.058564054098821825e-04
8.999696518512560317e+01,-4.146276981729947290e-03,-8.958190523031509152e-04
8.999697343849260278e+01,-4.118667533741575577e-03,-9.434992769182913444e-04
8.999702462578066786e+01,-4.173734640614094014e-03,-9.263097458919103541e-04
8.999703777343350453e+01,-4.204763800220632196e-03,-9.776541618650117383e-04
8.999694938085262663e+01,-4.193239209882420118e-03,-9.000931769428808420e-04
8.999694491127375784e+01,-4.215753544065704850e-03,-9.128290687018461710e-04
8.999695321814547810e+01,-4.190025667095948793e-03,-9.190600124762563286e-04
8.999694369981814646e+01,-4.197314814254345106e-03,-8.890171266760399675e-04
8.999696850332516362e+01,-4.239625389302000696e-03,-8.882216120102075056e-04
8.999693013367503625e+01,-4.268661606634536858e-03,-9.037638432920577390e-04
8.999694303077200175e+01,-4.275792376842600141e-03,-8.579644523568933853e-04
8.999690834810563445e+01,-4.268820221611339949e-03,-9.384705977484916056e-04
8.999681588102677665e+01,-4.272351752385467050e-03,-9.468362793518703569e-04
8.999676816612409880e+01,-4.284654412293243536e-03,-9.500172686713138697e-04
8.999669811659398988e+01,-4.257224983245503670e-03,-9.774749702455424235e-04
8.999672281624599179e+01,-4.243283862834703463e-03,-9.424819845125813811e-04
8.999669611122435242e+01,-4.254620262817706590e-03,-9.226642314466485363e-04
8.999674410101806643e+01,-4.286273764902761088e-03,-8.775793100853014790e-04
8.999672579301434894e+01,-4.296356368353153841e-03,-8.559258484675887242e-04
8.999661330584754637e+01,-4.305096647856897912e-03,-7.886835303202463596e-04
8.999658903008709387e+01,-4.335633705673463435e-03,-7.617230373576048142e-04
8.999655923836978388e+01,-4.277010382820295789e-03,-8.394367183330995368e-04
8.999666823591287823e+01,-4.305910509413796335e-03,-7.679465205950500696e-04
8.999670441052825254e+01,-4.246620252362507189e-03,-6.842828662404499543e-04
8.999673668751850641e+01,-4.226698808507116378e-03,-7.404058205336068498e-04
8.999669806743692391e+01,-4.282203798549358634e-03,-7.793866669678820415e-04
8.999677791724840858e+01,-4.291310659353851469e-03,-7.873785393028745298e-04
8.999682328095967421e+01,-4.294915768321594558e-03,-7.722003284096354368e-04
8.999691800334495895e+01,-4.347846688751196530e-03,-8.241403160578423398e-04
8.999683390383273718e+01,-4.319762455680352387e-03,-7.757729639670321586e-04
8.999682713780181587e+01,-4.291259609601766160e-03,-7.927240357359028114e-04
8.999691129426923908e+01,-4.307843220300339171e-03,-7.976132062801869101e-04
8.999689352564108447e+01,-4.274344058217367792e-03,-7.509327955261015358e-04
8.999689098212071769e+01,-4.316140406353468663e-03,-7.029673242495998063e-04
8.999689973761913109e+01,-4.402726648621234015e-03,-7.246966858541550871e-04
8.999689778465018719e+01,-4.406916620355613538e-03,-7.134244786234173125e-04
8.999687722420041780e+01,-4.483343608026756424e-03,-7.136645376778145197e-04
8.999698271341434008e+01,-4.488043544665649108e-03,-6.728902894688013493e-04
8.999694543915973100e+01,-4.445389369361096507e-03,-6.276312510507207074e-04
8.999692322456446902e+01,-4.420560931497721432e-03,-6.104218432446600678e-04
8.999687473163193374e+01,-4.469583133298590978e-03,-6.798226995006265410e-04
8.999688823245429603e+01,-4.539641427872766373e-03,-6.898096457893813840e-04
8.999684362163895912e+01,-4.556027285089840444e-03,-7.229661480381045779e-04
8.999689429758110748e+01,-4.637107431003651727e-03,-7.783463450346710458e-04
8.999690489433288576e+01,-4.635655778341410231e-03,-8.338337225766009539e-04
8.999691581162819887e+01,-4.665398578605199631e-03,-8.018055226835698723e-04
8.999691896265194657e+01,-4.639304782690614921e-03,-8.491332943080910980e-04
8.999697781840349364e+01,-4.696403247521124293e-03,-8.288401375940889675e-04
8.999699449973604715e+01,-4.736004537095789974e-03,-8.823717959447880104e-04
8.999702249434372447e+01,-4.643898347359002275e-03,-8.993650328069004857e-04
8.999698307118526941e+01,-4.781149475042753560e-03,-8.920281409798420632e-04
8.999690305885123109e+01,-4.742304428556875888e-03,-8.662235670035399893e-04
8.999695390288755448e+01,-4.773189269043731468e-03,-9.049881793649838194e-04
8.999702142460998289e+01,-4.822368010618553399e-03,-8.683553232153101101e-04
8.999702808225787010e+01,-4.864364865279225368e-03,-8.606590919343458249e-04
8.999700996127995722e+01,-4.869919166279739441e-03,-8.774063893394223098e-04
8.999699771055232134e+01,-4.859473579589717804e-03,-9.161596009490590104e-04
8.999698332559167113e+01,-4.837106867334925973e-03,-8.590167742016187108e-04
8.999697869133319728e+01,-4.916531580662015025e-03,-8.411708171252376158e-04
8.999700594692582456e+01,-4.857696055701993254e-03,-8.518905573890212272e-04
8.999703773329588330e+01,-4.814936421395906579e-03,-8.288847960368255418e-04
8.999706627423113048e+01,-4.854648911461113651e-03,-8.407433021984208254e-04
8.999707661934151304e+01,-4.789213016895901842e-03,-8.838306782628090356e-04
8.999700564428553662e+01,-4.748675368083400510e-03,-9.049106823943000102e-04
8.999704551539392128e+01,-4.684980305259434097e-03,-8.705399395157530995e-04
8.999711959629587454e+01,-4.658071191571024408e-03,-9.588031407360849377e-04
8.999711366833415127e+01,-4.659092048585266113e-03,-9.703153642586299010e-04
8.999706580616620499e+01,-4.707589881855780978e-03,-9.679663805432552276e-04
8.999712623706318482e+01,-4.730317321525520126e-03,-9.795885725226698842e-04
8.999709988184609699e+01,-4.640366916151428094e-03,-9.561942681772783986e-04
8.999709966029421082e+01,-4.587595780002702919e-03,-9.406535973782040403e-04
8.999714409116334934e+01,-4.543960096300702321e-03,-8.972149733506756862e-04
8.999714729599432417e+01,-4.552252346363003070e-03,-8.495523975663771179e-04
8.999723272603459634e+01,-4.509857563511881183e-03,-8.847981421925785748e-04
8.999733418122551143e+01,-4.555577476370607781e-03,-9.118799861228889551e-04
8.999736145726710390e+01,-4.577030994622650895e-03,-8.467717459747744254e-04
8.999732088986721124e+01,-4.519568756783506371e-03,-8.345346894198063482e-04
8.999727832460374088e+01,-4.461857530301204487e-03,-8.656878021361379691e-04
8.999724026650031306e+01,-4.416221648500949677e-03,-8.454782045987532888e-04
8.999722281860289286e+01,-4.431161448249000719e-03,-8.628089825144344589e-04
8.999717934809251574e+01,-4.482546760801173376e-03,-8.127981149077083411e-04
8.999714744748811768e+01,-4.459821066918633059e-03,-8.443913939285282522e-04
8.999714310271167506e+01,-4.511230706567627945e-03,-8.787027769094741224e-04
8.999709717556795852e+01,-4.527854900107315499e-03,-8.354827645946752467e-04
8.999717339262576843e+01,-4.500314006706640502e-03,-7.771638949839158482e-04
8.999718300585294628e+01,-4.469248023061223388e-03,-7.701369125621131562e-04
8.999718252777118721e+01,-4.536789521458793953e-03,-7.870758743295539969e-04
8.999716860643418670e+01,-4.537992764466949186e-03,-7.601050926282343616e-04
8.999718639832069300e+01,-4.552376493044911661e-03,-7.461634278278330475e-04
8.999725353280170737e+01,-4.513667994712375689e-03,-7.512243419856225353e-04
8.999717899650015340e+01,-4.584610991348889511e-03,-7.457914614497755147e-04
8.999715856962743032e+01,-4.544512847875853412e-03,-7.439425882497829098e-04
8.999719670727081677e+01,-4.511835396242107332e-03,-7.272891107140353742e-04
8.999713697188973072e+01,-4.494579710280642744e-03,-7.229648479667839063e-04
8.999711786848466488e+01,-4.484061145625059010e-03,-7.279358511597295873e-04
8.999710552159132249e+01,-4.521294622779534027e-03,-7.940321882371326580e-04
8.999712423157693308e+01,-4.621503426563896948e-03,-7.849274689623080481e-04
8.999719535361423084e+01,-4.694653684836377731e-03,-8.056119386585071721e-04
8.999719280127183652e+01,-4.709973135093754870e-03,-7.740375799609540333e-04
8.999726225156946668e+01,-4.736742389679274474e-03,-8.346418063208780203e-04
8.999726457583516037e+01,-4.718160581515210873e-03,-8.792546208902064309e-04
8.999726958232210450e+01,-4.643432909001164559e-03,-8.623426922407148284e-04
8.999718275770490550e+01,-4.677851310105052979e-03,-8.176490849866881964e-04
8.999716415670440028e+01,-4.683445268880102701e-03,-7.573212247023853151e-04
8.999716672929845629e+01,-4.719407985611971494e-03,-8.204031761620759599e-04
8.999715029143551703e+01,-4.789012575763391434e-03,-8.377241528128915498e-04
8.999715843080841182e+01,-4.818129675567147351e-03,-8.102775808625894537e-04
8.999716494195705252e+01,-4.837272903924682600e-03,-8.124548222548440713e-04
8.999713350144538992e+01,-4.866723059092965646e-03,-7.802398913732734326e-04
8.999715393810505759e+01,-4.890567984483631080e-03,-7.780273161731688465e-04
8.999703388699226991e+01,-4.950882640785629618e-03,-7.320378256615558878e-04
8.999702284773572103e+01,-4.983545310866806070e-03,-7.589303104398565465e-04
8.999700961522549392e+01,-5.015707398448689298e-03,-7.635278865276190659e-04
8.999704463536018295e+01,-5.099264842677283908e-03,-7.223910708405612436e-04
8.999705209239870385e+01,-5.116403901487299143e-03,-7.977936361340524267e-04
8.999699354327813694e+01,-5.031919714368507206e-03,-8.273968622070618142e-04
8.999703923752382195e+01,-4.975857135996467756e-03,-8.843882669098004174e-04
8.999699781365271178e+01,-4.940520624442880544e-03,-8.781403231586429846e-04
8.999697897709745575e+01,-4.930259149902141251e-03,-8.726174316592469858e-04
8.999696047798857990e+01,-4.947488945021888754e-03,-9.208717028258535863e-04
8.999697360844218963e+01,-5.010474689704949407e-03,-9.316926859270381741e-04
8.999699059920004629e+01,-5.015920739718645813e-03,-9.219770888695180125e-04
8.999696483156473903e+01,-4.996835201025309932e-03,-9.081236318569970009e-04
8.999698407081285723e+01,-4.986742822784605809e-03,-9.246704419679404848e-04
8.999710241572584835e+01,-5.067080305226885281e-03,-8.688672588754216969e-04
8.999715765148123126e+01,-5.109093929698662988e-03,-8.824223072002340034e-04
8.999708043123990819e+01,-5.105693675854382566e-03,-8.476231353959969711e-04
8.999705847848737506e+01,-5.153339852098723882e-03,-8.302570150441511898e-04
8.999707651788551743e+01,-5.175761147280365064e-03,-8.337153563903827638e-04
8.999702532427620838e+01,-5.177276130201427518e-03,-8.319854946144511054e-04
8.999700288028307682e+01,-5.172273562905599538e-03,-8.467410767575209423e-04
8.999700541928619657e+01,-5.167770316983483214e-03,-8.022128757698642441e-04
8.999703106565490884e+01,-5.088005272753022036e-03,-8.170871329755667340e-04
8.999698796495762565e+01,-5.117458402047211571e-03,-9.123308236619897833e-04
8.999704620587566239e+01,-5.073883795504972177e-03,-9.050890265603873334e-04
8.999708382690319297e+01,-5.054277407969588916e-03,-8.694695104102514917e-04
8.999707538362486048e+01,-5.074047020080963734e-03,-9.248985080315783470e-04
8.999705792697419326e+01,-5.113152980662661468e-03,-8.972998535588698000e-04
8.999706243884071455e+01,-5.131262222095073385e-03,-9.035576898413405543e-04
8.999716675604949501e+01,-5.207387958398183685e-03,-9.379961006090644510e-04
8.999711972826138151e+01,-5.195588785414817501e-03,-9.104681677280148516e-04
8.999708859990087717e+01,-5.115116277190081932e-03,-8.499556151734832289e-04
8.999702186120582326e+01,-5.113212362575244793e-03,-8.301305356550370317e-04
8.999706674300486497e+01,-5.108415299884406201e-03,-8.538049754279172570e-04
8.999694900713468826e+01,-5.133920660776230757e-03,-8.517541909511859924e-04
8.999696405663055998e+01,-5.181287982934833052e-03,-8.574843848885857836e-04
8.999695992574787340e+01,-5.140749564536690845e-03,-8.385838759475006815e-04
8.999695166012682535e+01,-5.134541976785621416e-03,-8.752104005206124077e-04
8.999694267412068882e+01,-5.168517678767187498e-03,-8.687289598175276838e-04
8.999698993409104730e+01,-5.160071170026308586e-03,-9.223875094570890268e-04
8.999695739543189177e+01,-5.252090177890769880e-03,-8.651598072016958947e-04
8.999696459457501874e+01,-5.276340902717579530e-03,-8.849616899502657291e-04
8.999698658371845283e+01,-5.316670982576026522e-03,-8.799617940518992794e-04
8.999697354854281173e+01,-5.239348405092355936e-03,-8.507793531419389436e-04
8.999695077293792167e+01,-5.260588754866201734e-03,-8.506362656247832285e-04
8.999698046977792387e+01,-5.331170703152816014e-03,-8.101022959315296512e-04
8.999704180014015265e+01,-5.305910327111297738e-03,-8.267302472732223186e-04
8.999705430900469594e+01,-5.284380822467966976e-03,-7.593096939497918398e-04
8.999710103049127952e+01,-5.341156491459104864e-03,-8.021944893253109537e-04
8.999709321974576426e+01,-5.388686761708944353e-03,-8.540086187415802830e-04
8.999710791746780103e+01,-5.350917394689869502e-03,-7.475204143436735196e-04
8.999717110275618381e+01,-5.317922555013859624e-03,-7.011474877340660803e-04
8.999715281079544127e+01,-5.391930344514671639e-03,-7.401733672530208573e-04
8.999713795982570730e+01,-5.493292667551634076e-03,-7.633070454608932576e-04
8.999712711985431213e+01,-5.500374967047031577e-03,-7.456250729441207727e-04
8.999706598137375124e+01,-5.516200042462763957e-03,-7.490369810397802443e-04
8.999705396223721721e+01,-5.470248822088748242e-03,-7.630048143946248319e-04
8.999714551084913694e+01,-5.540268864295862412e-03,-7.473539889179279866e-04
8.999714164756680645e+01,-5.514281872584273284e-03,-6.869964381751577720e-04
8.999714469144903717e+01,-5.449909972451923851e-03,-6.495821332490314941e-04
8.999717801055652444e+01,-5.403936953126227925e-03,-6.526058151571213859e-04
8.999714472708951973e+01,-5.378687897544917780e-03,-6.958510067016962074e-04
8.999712595044631769e+01,-5.424958232608216233e-03,-6.634290401292609104e-04
8.999723956529351199e+01,-5.414278087099573880e-03,-6.171168931630711908e-04
8.999721011810977700e+01,-5.447346406885912595e-03,-5.872595148293739253e-04
8.999721006023972336e+01,-5.438069749254896210e-03,-6.030979076166943960e-04
8.999722596220662751e+01,-5.418125662298968470e-03,-5.881432996502555192e-04
8.999723514238218058e+01,-5.409858114922083162e-03,-5.544751787227277179e-04
8.999725755543342132e+01,-5.452647066082852434e-03,-5.558199119385351427e-04
8.999725107783235956e+01,-5.451476122814684008e-03,-5.175208622352164313e-04
8.999719524337422172e+01,-5.432345620606277188e-03,-4.578689612152584852e-04
8.999720170314508039e+01,-5.392651316791676266e-03,-4.617818936027584423e-04
8.999720298025437160e+01,-5.428293350900800437e-03,-4.114928089858686474e-04
8.999714869013915575e+01,-5.413444701591228585e-03,-4.175194489178425000e-04
8.999712341740244881e+01,-5.452883999196534055e-03,-4.243149724029592778e-04
8.999710976676482233e+01,-5.442537050553915116e-03,-3.807201626220766940e-04
8.999712308808581440e+01,-5.444247802881559996e-03,-3.898125951838719828e-04
8.999717823686350471e+01,-5.423158828304741608e-03,-4.128848408329136846e-04
8.999713087617983831e+01,-5.377233324983484060e-03,-4.208227733577500759e-04
8.999714138918227491e+01,-5.340013900327992939e-03,-3.888839742229169348e-04
8.999713856195694461e+01,-5.356427390391237109e-03,-4.125349882002043826e-04
8.999722621939464773e+01,-5.290019851056723330e-03,-3.611943382929604421e-04
8.999731616352046615e+01,-5.257598484554077897e-03,-4.127565772645472157e-04
8.999736012667742102e+01,-5.281725016281232574e-03,-4.410946933195829538e-04
8.999735802444754995e+01,-5.284036158617642226e-03,-4.305235607910115397e-04
8.999737856850364892e+01,-5.263884126991853589e-03,-3.326527313150834820e-04
8.999738101374819621e+01,-5.247103261005939441e-03,-3.926370361622021814e-04
8.999738950753911126e+01,-5.284748008059300325e-03,-4.126194643080792089e-04
8.999733773231142209e+01,-5.230036637472136249e-03,-4.110052463190621923e-04
8.999735820776251671e+01,-5.254785155421625754e-03,-4.088942394927779639e-04
8.999739436534359527e+01,-5.222928345085124484e-03,-3.865345081187321580e-04
8.999734552726083336e+01,-5.099996410880206464e-03,-4.135070008564908461e-04
8.999738208906948955e+01,-5.090480127841996195e-03,-4.201092327032150404e-04
8.999735780110468397e+01,-5.075674923628390421e-03,-3.848970895303174974e-04
8.999736112864562187e+01,-5.145450260401535601e-03,-4.009714730879052969e-04
8.999739895659345734e+01,-5.120923060332510136e-03,-4.180800239039456990e-04
8.999737611887654509e+01,-5.169039153709403117e-03,-3.095112131991480044e-04
8.999743974123066437e+01,-5.157039695510141214e-03,-3.423381940572715822e-04
8.999742503312782560e+01,-5.124401179228552788e-03,-3.291829034780089530e-04
8.999753128280072190e+01,-5.136539778146207054e-03,-3.182181569928052524e-04
8.999749520776471456e+01,-5.076593680952821812e-03,-3.843571439246585338e-04
8.999753046224886077e+01,-5.053372709113669245e-03,-4.272675469970029232e-04
8.999758934202868943e+01,-5.094518632256141676e-03,-4.025808160934262738e-04
8.999760213956353994e+01,-5.111560327602573776e-03,-4.377960842619431337e-04
8.999759441173935670e+01,-5.031105773451375121e-03,-4.147594469360906260e-04
8.999752076591728667e+01,-5.022097237652208349e-03,-3.901001401722054354e-04
8.999752822301566368e+01,-5.104509197835667249e-03,-3.745418536110816038e-04
8.999756347368921183e+01,-5.086307874900583385e-03,-2.703596848047459681e-04
8.999757700961825435e+01,-5.098204928680314350e-03,-3.797552675090255770e-04
8.999753019877005045e+01,-5.077832255072066772e-03,-3.199930362145859335e-04
8.999752165822363281e+01,-5.054725843213689340e-03,-2.850797385257388674e-04
8.999752472706691719e+01,-4.997293563483738710e-03,-2.743311434675373833e-04
8.999748623896589095e+01,-5.001060408330084903e-03,-2.432682799698543635e-04
8.999747867187994643e+01,-5.007248726496499845e-03,-2.744660341705009127e-04
8.999750587110068523e+01,-5.127222321702533392e-03,-2.936058149610481409e-04
8.999745553193403680e+01,-5.064509983215844703e-03,-3.229349302021364363e-04
8.999735907696251047e+01,-5.101789485200751775e-03,-3.594946611548069794e-04
8.999737738886020111e+01,-5.116911948054242779e-03,-3.984819522006248353e-04
8.999737317298153982e+01,-5.153667339347967925e-03,-4.099091461327708367e-04
8.999736961807066393e+01,-5.112431497968500382e-03,-3.995087536031188434e-04
8.999732447002887170e+01,-5.123738595650960057e-03,-4.789775417859582786e-04
8.999733834406451649e+01,-5.189668177562490464e-03,-4.809052894031425138e-04
8.999727467194530561e+01,-5.225893241388398537e-03,-4.792146936368057043e-04
8.999729466768110342e+01,-5.175052971653732597e-03,-5.425100306354564738e-04
8.999740549747704677e+01,-5.173137688521942112e-03,-4.913715430584193007e-04
8.999736754277732587e+01,-5.223860009440418374e-03,-4.450009064537637491e-04
8.999733088628649114e+01,-5.201280133026109191e-03,-3.777531266569649046e-04
8.999730619781774976e+01,-5.231403360969430483e-03,-3.139097595693331774e-04
8.999730968019120780e+01,-5.305070545842532036e-03,-2.736446738293531254e-04
8.999734849295690253e+01,-5.199447390381627468e-03,-3.147887402476569362e-04
8.999736880255356652e+01,-5.216434818163361541e-03,-3.458968673069730358e-04
8.999727712522532386e+01,-5.297865314319250007e-03,-3.032446664258268889e-04
8.999726062224434031e+01,-5.329517716959810726e-03,-2.970615149356142163e-04
8.999730745472162141e+01,-5.287707014551394809e-03,-3.315971151208971257e-04
8.999738061609404838e+01,-5.212660332933320706e-03,-3.885613083739384676e-04
8.999740505709874583e+01,-5.218051892679188841e-03,-3.747585118196168456e-04
8.999743365474219559e+01,-5.200662630021357126e-03,-3.729407390460571440e-04
8.999746760089824704e+01,-5.197435694059652882e-03,-3.593190900288525166e-04
8.999750936746487184e+01,-5.239745691330205402e-03,-3.443015856261282480e-04
8.999750095395143035e+01,-5.224420890616087408e-03,-3.856194680370716868e-04
8.999757969995469864e+01,-5.273942665841743933e-03,-3.518770405076908489e-04
