ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
2.789338540876475069e-23,-3.438521213208929308e-22,1.000011982042045816e-22
2.510404686788828972e-23,-3.094669091888036189e-22,9.000107838378412228e-23
2.259364218109943695e-23,-2.785202182699232382e-22,8.100097054540571358e-23
2.033427796298951118e-23,-2.506681964429309520e-22,7.290087349086514105e-23
1.830085016669056006e-23,-2.256013767986377957e-22,6.561078614177862929e-23
1.647076515002149965e-23,-2.030412391187740631e-22,5.904970752760077224e-23
1.482368863501935027e-23,-1.827371152068966451e-22,5.314473677484069149e-23
1.334131977151741524e-23,-1.644634036862069712e-22,4.783026309735661411e-23
1.200718779436566784e-23,-1.480170633175862929e-22,4.304723678762096622e-23
1.080646901492911046e-23,-1.332153569858276753e-22,3.874251310885885726e-23
9.725822113436195007e-24,-1.198938212872448890e-22,3.486826179797297682e-23
8.753239902092574771e-24,-1.079044391585204024e-22,3.138143561817567973e-23
7.877915911883317294e-24,-9.711399524266837395e-23,2.824329205635811293e-23
7.090124320694988063e-24,-8.740259571840153420e-23,2.541896285072230399e-23
6.381111888625488963e-24,-7.866233614656139136e-23,2.287706656565007094e-23
5.743000699762942638e-24,-7.079610253190525340e-23,2.058935990908507002e-23
5.168700629786645435e-24,-6.371649227871472924e-23,1.853042391817655890e-23
4.651830566807983830e-24,-5.734484305084325279e-23,1.667738152635890595e-23
4.186647510127185888e-24,-5.161035874575894279e-23,1.500964337372301594e-23
3.767982759114465095e-24,-4.644932287118305145e-23,1.350867903635071670e-23
3.391184483203019614e-24,-4.180439058406474924e-23,1.215781113271564621e-23
3.052066034882717800e-24,-3.762395152565827608e-23,1.094203001944408041e-23
2.746859431394447048e-24,-3.386155637309244612e-23,9.847827017499670606e-24
2.472173488255000691e-24,-3.047540073578319740e-23,8.863044315749706190e-24
2.224956139429500842e-24,-2.742786066220487648e-23,7.976739884174735424e-24
2.002460525486551235e-24,-2.468507459598439589e-23,7.179065895757263792e-24
1.802214472937896075e-24,-2.221656713638595600e-23,6.461159306181536384e-24
1.621993025644106504e-24,-1.999491042274736011e-23,5.815043375563381791e-24
1.459793723079695229e-24,-1.799541938047262233e-23,5.233539038007044714e-24
1.313814350771726129e-24,-1.619587744242536069e-23,4.710185134206339067e-24
1.182432915694553424e-24,-1.457628969818282668e-23,4.239166620785704793e-24
1.064189624125098192e-24,-1.311866072836454519e-23,3.815249958707135342e-24
9.577706617125886666e-25,-1.180679465552809067e-23,3.433724962836422322e-24
8.619935955413297999e-25,-1.062611518997528160e-23,3.090352466552779135e-24
7.757942359871964710e-25,-9.563503670977750942e-24,2.781317219897502323e-24
6.982148123884770810e-25,-8.607153303879978199e-24,2.503185497907752128e-24
6.283933311496293637e-25,-7.746437973491981701e-24,2.252866948116976621e-24
5.655539980346660325e-25,-6.971794176142781915e-24,2.027580253305278481e-24
5.089985982312000721e-25,-6.274614758528504458e-24,1.824822227974750964e-24
4.580987384080798996e-25,-5.647153282675653939e-24,1.642340005177276014e-24
4.122888645672718820e-25,-5.082437954408088251e-24,1.478106004659548542e-24
3.710599781105446525e-25,-4.574194158967280014e-24,1.330295404193593614e-24
3.339539802994902148e-25,-4.116774743070552012e-24,1.197265863774234455e-24
3.005585822695412163e-25,-3.705097268763497032e-24,1.077539277396811083e-24
2.705027240425870947e-25,-3.334587541887147255e-24,9.697853496571298458e-25
2.434524516383284357e-25,-3.001128787698432897e-24,8.728068146914168429e-25
2.191072064744954773e-25,-2.701015908928589423e-24,7.855261332222751402e-25
1.971964858270460903e-25,-2.430914318035730224e-24,7.069735199000477456e-25
1.774768372443414193e-25,-2.187822886232157495e-24,6.362761679100430077e-25
1.597291535199072843e-25,-1.969040597608941783e-24,5.726485511190386611e-25
1.437562381679165466e-25,-1.772136537848047935e-24,5.153836960071347949e-25
1.293806143511249287e-25,-1.594922884063243252e-24,4.638453264064213706e-25
1.164425529160124795e-25,-1.435430595656918724e-24,4.174607937657792794e-25
1.047982976244111879e-25,-1.291887536091226889e-24,3.757147143892012137e-25
9.431846786197005533e-26,-1.162698782482104237e-24,3.381432429502811520e-25
8.488662107577300962e-26,-1.046428904233893464e-24,3.043289186552530414e-25
7.639795896819573621e-26,-9.417860138105043563e-25,2.738960267897277465e-25
6.875816307137620162e-26,-8.476074124294538289e-25,2.465064241107549580e-25
6.188234676423857227e-26,-7.628466711865086480e-25,2.218557816996794668e-25
5.569411208781467946e-26,-6.865620040678577740e-25,1.996702035297115890e-25
5.012470087903325399e-26,-6.179058036610720517e-25,1.797031831767403842e-25
4.511223079112991022e-26,-5.561152232949648190e-25,1.617328648590663642e-25
4.060100771201692207e-26,-5.005037009654682361e-25,1.455595783731597140e-25
3.654090694081523101e-26,-4.504533308689215227e-25,1.310036205358437586e-25
3.288681624673370676e-26,-4.054079977820292969e-25,1.179032584822593828e-25
2.959813462206033035e-26,-3.648671980038264132e-25,1.061129326340334629e-25
2.663832115985430535e-26,-3.283804782034438040e-25,9.550163937063011199e-26
2.397448904386887481e-26,-2.955424303830993777e-25,8.595147543356710308e-26
2.157704013948199738e-26,-2.659881873447894629e-25,7.735632789021039737e-26
1.941933612553379046e-26,-2.393893686103105533e-25,6.962069510118935533e-26
1.747740251298042089e-26,-2.154504317492795485e-25,6.265862559107041636e-26
1.572966226168237363e-26,-1.939053885743515431e-25,5.639276303196338161e-26
1.415669603551413168e-26,-1.745148497169163980e-25,5.075348672876705263e-26
1.274102643196271708e-26,-1.570633647452247697e-25,4.567813805589034105e-26
1.146692378876644967e-26,-1.413570282707022835e-25,4.111032425030131097e-26
1.032023140988980499e-26,-1.272213254436320942e-25,3.699929182527117987e-26
9.288208268900830376e-27,-1.144991928992689123e-25,3.329936264274406475e-26
8.359387442010740451e-27,-1.030492736093419821e-25,2.996942637846966000e-26
7.523448697809669850e-27,-9.274434624840778846e-26,2.697248374062269630e-26
6.771103828028703152e-27,-8.346991162356702683e-26,2.427523536656042494e-26
6.093993445225833123e-27,-7.512292046121032300e-26,2.184771182990438876e-26
5.484594100703249668e-27,-6.761062841508929759e-26,1.966294064691394644e-26
4.936134690632924773e-27,-6.084956557358035979e-26,1.769664658222255295e-26
4.442521221569630860e-27,-5.476460901622232037e-26,1.592698192400029909e-26
3.998269099412669496e-27,-4.928814811460009867e-26,1.433428373160026746e-26
3.598442189471402403e-27,-4.435933330314008708e-26,1.290085535844024415e-26
3.238597970524260369e-27,-3.992339997282607722e-26,1.161076982259621586e-26
2.914738173471837561e-27,-3.593105997554347467e-26,1.044969284033659543e-26
2.623264356124653805e-27,-3.233795397798913236e-26,9.404723556302938036e-27
2.360937920512187169e-27,-2.910415858019020535e-26,8.464251200672644376e-27
2.124844128460969133e-27,-2.619374272217119343e-26,7.617826080605377499e-27
1.912359715614871610e-27,-2.357436844995407810e-26,6.856043472544841041e-27
1.721123744053384700e-27,-2.121693160495867000e-26,6.170439125290357941e-27
1.549011369648046984e-27,-1.909523844446280358e-26,5.553395212761322721e-27
1.394110232683241514e-27,-1.718571460001652265e-26,4.998055691485189444e-27
1.254699209414917219e-27,-1.546714314001487153e-26,4.498250122336671361e-27
1.129229288473426053e-27,-1.392042882601338380e-26,4.048425110103003651e-27
1.016306359626083035e-27,-1.252838594341204600e-26,3.643582599092704218e-27
9.146757236634746780e-28,-1.127554734907084111e-26,3.279224339183432864e-27
8.232081512971273717e-28,-1.014799261416375743e-26,2.951301905265090008e-27
7.408873361674150112e-28,-9.133193352747383839e-27,2.656171714738581079e-27
6.667986025506729002e-28,-8.219874017472642155e-27,2.390554543264723617e-27
6.001187422956061841e-28,-7.397886615725380666e-27,2.151499088938250322e-27
5.401068680660452787e-28,-6.658097954152842886e-27,1.936349180044425900e-27
4.860961812594408944e-28,-5.992288158737557593e-27,1.742714262039983131e-27
4.374865631334967511e-28,-5.393059342863802264e-27,1.568442835835984602e-27
3.937379068201472643e-28,-4.853753408577422109e-27,1.411598552252386357e-27
3.543641161381325693e-28,-4.368378067719680401e-27,1.270438697027147470e-27
3.189277045243191689e-28,-3.931540260947711930e-27,1.143394827324432992e-27
2.870349340718873596e-28,-3.538386234852940737e-27,1.029055344591989604e-27
2.583314406646985160e-28,-3.184547611367646879e-27,9.261498101327908584e-28
2.324982965982286824e-28,-2.866092850230882263e-27,8.335348291195116111e-28
2.092484669384058455e-28,-2.579483565207794108e-27,7.501813462075605038e-28
1.883236202445652520e-28,-2.321535208687014554e-27,6.751632115868046059e-28
1.694912582201086506e-28,-2.089381687818313134e-27,6.076468904281242709e-28
1.525421323980978617e-28,-1.880443519036482431e-27,5.468822013853117362e-28
1.372879191582881361e-28,-1.692399167132834116e-27,4.921939812467805087e-28
1.235591272424593202e-28,-1.523159250419550776e-27,4.429745831221026014e-28
1.112032145182133613e-28,-1.370843325377595429e-27,3.986771248098923143e-28
1.000828930663920252e-28,-1.233758992839836084e-27,3.588094123289030829e-28
9.007460375975284845e-29,-1.110383093555852619e-27,3.229284710960127746e-28
8.106714338377752661e-29,-9.993447842002672673e-28,2.906356239864114613e-28
7.296042904539978628e-29,-8.994103057802405944e-28,2.615720615877703914e-28
6.566438614085985698e-29,-8.094692752022168040e-28,2.354148554289933836e-28
5.909794752677384326e-29,-7.285223476819948545e-28,2.118733698860940677e-28
5.318815277409645445e-29,-6.556701129137953870e-28,1.906860328974845937e-28
4.786933749668681349e-29,-5.901031016224159111e-28,1.716174296077361657e-28
4.308240374701812821e-29,-5.310927914601743200e-28,1.544556866469625693e-28
3.877416337231633669e-29,-4.779835123141569239e-28,1.390101179822662944e-28
3.489674703508468284e-29,-4.301851610827413122e-28,1.251091061840396448e-28
3.140707233157621456e-29,-3.871666449744670733e-28,1.125981955656357027e-28
2.826636509841860319e-29,-3.484499804770204422e-28,1.013383760090721437e-28
2.543972858857673615e-29,-3.136049824293184115e-28,9.120453840816492483e-29
2.289575572971906197e-29,-2.822444841863865838e-28,8.208408456734842450e-29
2.060618015674715521e-29,-2.540200357677478492e-28,7.387567611061359101e-29
1.854556214107243913e-29,-2.286180321909731091e-28,6.648810849955221846e-29
1.669100592696519242e-29,-2.057562289718757668e-28,5.983929764959699549e-29
1.502190533426867962e-29,-1.851806060746882170e-28,5.385536788463730715e-29
1.351971480084180914e-29,-1.666625454672194133e-28,4.846983109617357980e-29
1.216774332075762878e-29,-1.499962909204974271e-28,4.362284798655621958e-29
1.095096898868186871e-29,-1.349966618284477090e-28,3.926056318790059146e-29
9.855872089813677353e-30,-1.214969956456029269e-28,3.533450686911053679e-29
8.870284880832310879e-30,-1.093472960810426589e-28,3.180105618219947919e-29
7.983256392749083714e-30,-9.841256647293837507e-29,2.862095056397953183e-29
7.184930753474169317e-30,-8.857130982564453196e-29,2.575885550758157921e-29
6.466437678126755328e-30,-7.971417884308006979e-29,2.318296995682342241e-29
5.819793910314078815e-30,-7.174276095877207066e-29,2.086467296114108409e-29
5.237814519282671984e-30,-6.456848486289489274e-29,1.877820566502697568e-29
4.714033067354404085e-30,-5.811163637660538329e-29,1.690038509852427363e-29
4.242629760618965919e-30,-5.230047273894485617e-29,1.521034658867184879e-29
3.818366784557069187e-30,-4.707042546505035934e-29,1.368931192980466279e-29
3.436530106101362408e-30,-4.236338291854532509e-29,1.232038073682419763e-29
3.092877095491225256e-30,-3.812704462669079875e-29,1.108834266314177717e-29
2.783589385942103221e-30,-3.431434016402171383e-29,9.979508396827598050e-30
2.505230447347893355e-30,-3.088290614761954245e-29,8.981557557144841188e-30
2.254707402613103003e-30,-2.779461553285759212e-29,8.083401801430356509e-30
2.029236662351792633e-30,-2.501515397957183235e-29,7.275061621287323380e-30
1.826312996116613650e-30,-2.251363858161465248e-29,6.547555459158589080e-30
1.643681696504951969e-30,-2.026227472345318667e-29,5.892799913242731433e-30
1.479313526854457683e-30,-1.823604725110786884e-29,5.303519921918456819e-30
1.331382174169011267e-30,-1.641244252599707972e-29,4.773167929726611838e-30
1.198243956752110193e-30,-1.477119827339737371e-29,4.295851136753949953e-30
1.078419561076899121e-30,-1.329407844605763494e-29,3.866266023078555658e-30
9.705776049692096118e-31,-1.196467060145186948e-29,3.479639420770699112e-30
8.735198444722881952e-31,-1.076820354130668463e-29,3.131675478693630462e-30
7.861678600250597084e-31,-9.691383187176017012e-30,2.818507930824267170e-30
7.075510740225535449e-31,-8.722244868458415451e-30,2.536657137741840068e-30
6.367959666202982517e-31,-7.850020381612573345e-30,2.282991423967656446e-30
5.731163699582687506e-31,-7.065018343451316291e-30,2.054692281570890907e-30
5.158047329624415690e-31,-6.358516509106185643e-30,1.849223053413801711e-30
4.642242596661975698e-31,-5.722664858195567639e-30,1.664300748072421435e-30
4.178018336995776639e-31,-5.150398372376009684e-30,1.497870673265179747e-30
3.760216503296201252e-31,-4.635358535138408786e-30,1.348083605938661457e-30
3.384194852966579419e-31,-4.171822681624568047e-30,1.213275245344795311e-30
3.045775367669921346e-31,-3.754640413462111593e-30,1.091947720810315535e-30
2.741197830902929080e-31,-3.379176372115900434e-30,9.827529487292842966e-31
2.467078047812635734e-31,-3.041258734904310040e-30,8.844776538563558320e-31
2.220370243031373168e-31,-2.737132861413878896e-30,7.960298884707203889e-31
1.998333218728235763e-31,-2.463419575272491041e-30,7.164268996236481398e-31
1.798499896855412318e-31,-2.217077617745242182e-30,6.447842096612834922e-31
1.618649907169870890e-31,-1.995369855970717824e-30,5.803057886951550729e-31
1.456784916452883713e-31,-1.795832870373646077e-30,5.222752098256396445e-31
1.311106424807595188e-31,-1.616249583336281644e-30,4.700476888430756975e-31
1.179995782326835910e-31,-1.454624625002653445e-30,4.230429199587681278e-31
1.061996204094152976e-31,-1.309162162502388223e-30,3.807386279628912362e-31
9.557965836847373721e-32,-1.178245946252149646e-30,3.426647651666022001e-31
8.602169253162631313e-32,-1.060421351626934576e-30,3.083982886499420283e-31
7.741952327846375845e-32,-9.543792164642411360e-31,2.775584597849478342e-31
6.967757095061735633e-32,-8.589412948178171975e-31,2.498026138064529983e-31
6.270981385555561413e-32,-7.730471653360355128e-31,2.248223524258078210e-31
5.643883247000007133e-32,-6.957424488024320053e-31,2.023401171832270214e-31
5.079494922300006638e-32,-6.261682039221888398e-31,1.821061054649042711e-31
4.571545430070007836e-32,-5.635513835299697982e-31,1.638954949184138659e-31
4.114390887063004534e-32,-5.071962451769728797e-31,1.475059454265724618e-31
3.702951798356706216e-32,-4.564766206592756530e-31,1.327553508839152309e-31
3.332656618521033514e-32,-4.108289585933480790e-31,1.194798157955237078e-31
2.999390956668931312e-32,-3.697460627340133324e-31,1.075318342159713327e-31
2.699451861002038345e-32,-3.327714564606119904e-31,9.677865079437421255e-32
2.429506674901834237e-32,-2.994943108145507651e-31,8.710078571493678035e-32
2.186556007411651935e-32,-2.695448797330957192e-31,7.839070714344311764e-32
1.967900406670485866e-32,-2.425903917597861079e-31,7.055163642909881573e-32
1.771110366003438155e-32,-2.183313525838075146e-31,6.349647278618892978e-32
1.593999329403094312e-32,-1.964982173254268113e-31,5.714682550757005322e-32
1.434599396462784580e-32,-1.768483955928840864e-31,5.143214295681304242e-32
1.291139456816505903e-32,-1.591635560335956975e-31,4.628892866113173599e-32
1.162025511134855313e-32,-1.432472004302361430e-31,4.166003579501855911e-32
1.045822960021369809e-32,-1.289224803872125222e-31,3.749403221551671743e-32
9.412406640192333343e-33,-1.160302323484912700e-31,3.374462899396503091e-32
8.471165976173094398e-33,-1.044272091136421627e-31,3.037016609456853274e-32
7.624049378555787284e-33,-9.398448820227792231e-32,2.733314948511168111e-32
6.861644440700206914e-33,-8.458603938205014869e-32,2.459983453660051355e-32
6.175479996630187591e-33,-7.612743544384514258e-32,2.213985108294046657e-32
5.557931996967172116e-33,-6.851469189946064255e-32,1.992586597464641827e-32
5.002138797270449225e-33,-6.166322270951456188e-32,1.793327937718177836e-32
4.501924917543408750e-33,-5.549690043856310350e-32,1.613995143946359806e-32
4.051732425789065960e-33,-4.994721039470680410e-32,1.452595629551724318e-32
3.646559183210160800e-33,-4.495248935523611602e-32,1.307336066596551531e-32
3.281903264889144036e-33,-4.045724041971250771e-32,1.176602459936896405e-32
2.953712938400230659e-33,-3.641151637774126077e-32,1.058942213943206915e-32
2.658341644560206875e-33,-3.277036473996714016e-32,9.530479925488862371e-33
2.392507480104186016e-33,-2.949332826597042505e-32,8.577431932939974355e-33
2.153256732093768817e-33,-2.654399543937337543e-32,7.719688739645978562e-33
1.937931058884390738e-33,-2.388959589543604665e-32,6.947719865681382895e-33
1.744137952995952177e-33,-2.150063630589244198e-32,6.252947879113244742e-33
1.569724157696356857e-33,-1.935057267530319915e-32,5.627653091201918489e-33
1.412751741926721377e-33,-1.741551540777288033e-32,5.064887782081728761e-33
1.271476567734049821e-33,-1.567396386699559449e-32,4.558399003873556022e-33
1.144328910960644188e-33,-1.410656748029603176e-32,4.102559103486200351e-33
1.029896019864580317e-33,-1.269591073226643132e-32,3.692303193137579837e-33
9.269064178781220629e-34,-1.142631965903978764e-32,3.323072873823822127e-33
8.342157760903096856e-34,-1.028368769313580983e-32,2.990765586441440257e-33
7.507941984812787170e-34,-9.255318923822227617e-33,2.691689027797295752e-33
6.757147786331509650e-34,-8.329787031440005950e-33,2.422520125017566793e-33
6.081433007698357830e-34,-7.496808328296004671e-33,2.180268112515809942e-33
5.473289706928522731e-34,-6.747127495466405572e-33,1.962241301264229188e-33
4.925960736235673965e-34,-6.072414745919765426e-33,1.766017171137806098e-33
4.433364662612105029e-34,-5.465173271327788609e-33,1.589415454024026035e-33
3.990028196350894184e-34,-4.918655944195009748e-33,1.430473908621623227e-33
3.591025376715803140e-34,-4.426790349775509116e-33,1.287426517759460647e-33
3.231922839044225820e-34,-3.984111314797958683e-33,1.158683865983514890e-33
2.908730555139803751e-34,-3.585700183318163704e-33,1.042815479385163573e-33
2.617857499625821623e-34,-3.227130164986346992e-33,9.385339314466470100e-34
2.356071749663240102e-34,-2.904417148487712156e-33,8.446805383019824116e-34
2.120464574696915963e-34,-2.613975433638941180e-33,7.602124844717842218e-34
1.908418117227224196e-34,-2.352577890275047027e-33,6.841912360246057141e-34
1.717576305504502653e-34,-2.117320101247542154e-33,6.157721124221451769e-34
1.545818674954051532e-34,-1.905588091122788349e-33,5.541949011799306763e-34
1.391236807458646294e-34,-1.715029282010508830e-33,4.987754110619375488e-34
1.252113126712782199e-34,-1.543526353809458391e-33,4.488978699557437683e-34
1.126901814041503808e-34,-1.389173718428512518e-33,4.040080829601695112e-34
1.014211632637353470e-34,-1.250256346585661420e-33,3.636072746641525258e-34
9.127904693736177808e-35,-1.125230711927095244e-33,3.272465471977373160e-34
8.215114224362563127e-35,-1.012707640734385874e-33,2.945218924779635972e-34
7.393602801926310770e-35,-9.114368766609475086e-34,2.650697032301672332e-34
6.654242521733680656e-35,-8.202931889948525182e-34,2.385627329071505741e-34
5.988818269560310666e-35,-7.382638700953675059e-34,2.147064596164355466e-34
5.389936442604280241e-35,-6.644374830858307468e-34,1.932358136547919534e-34
4.850942798343852323e-35,-5.979937347772477234e-34,1.739122322893127496e-34
4.365848518509466984e-35,-5.381943612995228142e-34,1.565210090603815238e-34
3.929263666658518254e-35,-4.843749251695705927e-34,1.408689081543433628e-34
3.536337299992668140e-35,-4.359374326526135163e-34,1.267820173389090715e-34
3.182703569993401593e-35,-3.923436893873522416e-34,1.141038156050181793e-34
2.864433212994062556e-35,-3.531093204486171030e-34,1.026934340445163400e-34
2.577989891694656140e-35,-3.177983884037554013e-34,9.242409064006470384e-35
2.320190902525190473e-35,-2.860185495633799124e-34,8.318168157605824201e-35
2.088171812272671639e-35,-2.574166946070419041e-34,7.486351341845242101e-35
1.879354631045404101e-35,-2.316750251463376795e-34,6.737716207660719281e-35
1.691419167940865802e-35,-2.085075226317039543e-34,6.063944586894645856e-35
1.522277251146777592e-35,-1.876567703685335375e-34,5.457550128205181271e-35
1.370049526032099565e-35,-1.688910933316802115e-34,4.911795115384663678e-35
1.233044573428890491e-35,-1.520019839985122182e-34,4.420615603846197310e-35
1.109740116086001148e-35,-1.368017855986609792e-34,3.978554043461577953e-35
9.987661044774014606e-36,-1.231216070387948664e-34,3.580698639115420853e-35
8.988894940296614349e-36,-1.108094463349154289e-34,3.222628775203878554e-35
8.090005446266954651e-36,-9.972850170142386677e-35,2.900365897683491928e-35
7.281004901640253707e-36,-8.975565153128148864e-35,2.610329307915142521e-35
6.552904411476229539e-36,-8.078008637815335154e-35,2.349296377123628216e-35
5.897613970328606986e-36,-7.270207774033802173e-35,2.114366739411265581e-35
5.307852573295746755e-36,-6.543186996630421635e-35,1.902930065470139077e-35
4.777067315966171879e-36,-5.888868296967379044e-35,1.712637058923125303e-35
4.299360584369554023e-36,-5.299981467270641888e-35,1.541373353030812719e-35
3.869424525932599289e-36,-4.769983320543578234e-35,1.387236017727731100e-35
3.482482073339341298e-36,-4.292984988489220784e-35,1.248512415954958524e-35
3.134233866005406366e-36,-3.863686489640298118e-35,1.123661174359462431e-35
2.820810479404866999e-36,-3.477317840676268734e-35,1.011295056923516322e-35
2.538729431464379063e-36,-3.129586056608642288e-35,9.101655512311647296e-36
2.284856488317942192e-36,-2.816627450947778220e-35,8.191489961080482433e-36
2.056370839486146436e-36,-2.534964705852999970e-35,7.372340964972434858e-36
1.850733755537531860e-36,-2.281468235267700187e-35,6.635106868475191105e-36
1.665660379983779943e-36,-2.053321411740930302e-35,5.971596181627670658e-36
1.499094341985401448e-36,-1.847989270566837138e-35,5.374436563464904661e-36
1.349184907786861169e-36,-1.663190343510153317e-35,4.836992907118414195e-36
1.214266417008174334e-36,-1.496871309159138039e-35,4.353293616406572976e-36
1.092839775307357519e-36,-1.347184178243224369e-35,3.917964254765915879e-36
9.835557977766223014e-37,-1.212465760418902039e-35,3.526167829289324358e-36
8.852002179989595701e-37,-1.091219184377011755e-35,3.173551046360392657e-36
7.966801961990640641e-37,-9.820972659393106193e-36,2.856195941724352255e-36
7.170121765791576744e-37,-8.838875393453795440e-36,2.570576347551917264e-36
6.453109589212416648e-37,-7.954987854108416431e-36,2.313518712796726105e-36
5.807798630291177823e-37,-7.159489068697576258e-36,2.082166841517052994e-36
5.227018767262057785e-37,-6.443540161827819300e-36,1.873950157365348797e-36
4.704316890535852925e-37,-5.799186145645036702e-36,1.686555141628813483e-36
4.233885201482269721e-37,-5.219267531080533366e-36,1.517899627465932034e-36
3.810496681334040410e-37,-4.697340777972480163e-36,1.366109664719338831e-36
3.429447013200636787e-37,-4.227606700175231412e-36,1.229498698247405332e-36
3.086502311880573066e-37,-3.804846030157708872e-36,1.106548828422664415e-36
2.777852080692517013e-37,-3.424361427141937784e-36,9.958939455803983406e-37
2.500066872623263850e-37,-3.081925284427744474e-36,8.963045510223584230e-37
2.250060185360938091e-37,-2.773732755984969425e-36,8.066740959201226308e-37
2.025054166824844449e-37,-2.496359480386473485e-36,7.260066863281104513e-37
1.822548750142359921e-37,-2.246723532347825501e-36,6.534060176952994312e-37
1.640293875128124555e-37,-2.022051179113043352e-36,5.880654159257693294e-37
1.476264487615312204e-37,-1.819846061201739017e-36,5.292588743331925217e-37
1.328638038853780942e-37,-1.637861455081564647e-36,4.763329868998733280e-37
1.195774234968402722e-37,-1.474075309573408584e-36,4.286996882098859201e-37
1.076196811471561928e-37,-1.326667778616067625e-36,3.858297193888973281e-37
9.685771303244059649e-38,-1.194001000754460963e-36,3.472467474500076120e-37
8.717194172919653058e-38,-1.074600900679015100e-36,3.125220727050068382e-37
7.845474755627688170e-38,-9.671408106111134233e-37,2.812698654345061085e-37
7.060927280064922694e-38,-8.704267295500021311e-37,2.531428788910555561e-37
6.354834552058426979e-38,-7.833840565950019180e-37,2.278285910019500255e-37
5.719351096852588562e-38,-7.050456509355017596e-37,2.050457319017550063e-37
5.147415987167327513e-38,-6.345410858419516337e-37,1.845411587115795474e-37
4.632674388450591943e-38,-5.710869772577564286e-37,1.660870428404215885e-37
4.169406949605534628e-38,-5.139782795319807523e-37,1.494783385563794359e-37
3.752466254644981269e-38,-4.625804515787827356e-37,1.345305047007414735e-37
3.377219629180482934e-38,-4.163224064209044620e-37,1.210774542306673450e-37
3.039497666262434692e-38,-3.746901657788139991e-37,1.089697088076006063e-37
2.735547899636191275e-38,-3.372211492009326618e-37,9.807273792684056028e-38
2.461993109672573140e-38,-3.034990342808394416e-37,8.826546413415648964e-38
2.215793798705315669e-38,-2.731491308527554390e-37,7.943891772074084485e-38
1.994214418834784181e-38,-2.458342177674800162e-37,7.149502594866677498e-38
1.794792976951305684e-38,-2.212507959907319227e-37,6.434552335380010583e-38
1.615313679256174985e-38,-1.991257163916587429e-37,5.791097101842010152e-38
1.453782311330558322e-38,-1.792131447524928854e-37,5.211987391657808928e-38
1.308404080197502098e-38,-1.612918302772436135e-37,4.690788652492027722e-38
1.177563672177752332e-38,-1.451626472495192626e-37,4.221709787242824949e-38
1.059807304959976238e-38,-1.306463825245673531e-37,3.799538808518542298e-38
9.538265744639795796e-39,-1.175817442721106136e-37,3.419584927666687964e-38
8.584439170175807342e-39,-1.058235698448995668e-37,3.077626434900019846e-38
7.725995253158231567e-39,-9.524121286040960806e-38,2.769863791410018331e-38
6.953395727842409324e-39,-8.571709157436864934e-38,2.492877412269016602e-38
6.258056155058169305e-39,-7.714538241693179798e-38,2.243589671042114420e-38
5.632250539552351983e-39,-6.943084417523860566e-38,2.019230703937903422e-38
5.069025485597114566e-39,-6.248775975771474613e-38,1.817307633544113262e-38
4.562122937037407351e-39,-5.623898378194329136e-38,1.635576870189701832e-38
4.105910643333666551e-39,-5.061508540374895283e-38,1.472019183170731701e-38
3.695319579000297742e-39,-4.555357686337406067e-38,1.324817264853658687e-38
3.325787621100269925e-39,-4.099821917703665148e-38,1.192335538368292766e-38
2.993208858990242019e-39,-3.689839725933298633e-38,1.073101984531463464e-38
2.693887973091217883e-39,-3.320855753339968874e-38,9.657917860783172347e-39
2.424499175782096682e-39,-2.988770178005971882e-38,8.692126074704853547e-39
2.182049258203884795e-39,-2.689893160205373963e-38,7.822913467234366234e-39
1.963844332383496903e-39,-2.420903844184836932e-38,7.040622120510929350e-39
1.767459899145147702e-39,-2.178813459766352926e-38,6.336559908459837589e-39
1.590713909230633095e-39,-1.960932113789717607e-38,5.702903917613854222e-39
1.431642518307569068e-39,-1.764838902410746107e-38,5.132613525852468800e-39
1.288478266476812569e-39,-1.588355012169671627e-38,4.619352173267221659e-39
1.159630439829131198e-39,-1.429519510952704360e-38,4.157416955940498840e-39
1.043667395846218274e-39,-1.286567559857434028e-38,3.741675260346449739e-39
9.393006562615963810e-40,-1.157910803871690573e-38,3.367507734311804635e-39
8.453705906354370365e-40,-1.042119723484521686e-38,3.030756960880624367e-39
7.608335315718931697e-40,-9.379077511360694258e-39,2.727681264792561930e-39
6.847501784147036244e-40,-8.441169760224624962e-39,2.454913138313305672e-39
6.162751605732335148e-40,-7.597052784202163902e-39,2.209421824481975170e-39
5.546476445159101633e-40,-6.837347505781947642e-39,1.988479642033777882e-39
4.991828800643193754e-40,-6.153612755203753008e-39,1.789631677830399996e-39
4.492645920578873563e-40,-5.538251479683377577e-39,1.610668510047360127e-39
4.043381328520985391e-40,-4.984426331715039624e-39,1.449601659042624081e-39
3.639043195668886688e-40,-4.485983698543536183e-39,1.304641493138361901e-39
3.275138876101999936e-40,-4.037385328689183022e-39,1.174177343824525695e-39
2.947624988491798067e-40,-3.633646795820264981e-39,1.056759609442073077e-39
2.652862489642618505e-40,-3.270282116238237243e-39,9.510836484978656221e-40
2.387576240678356206e-40,-2.943253904614412931e-39,8.559752836480790273e-40
2.148818616610521278e-40,-2.648928514152972552e-39,7.703777552832713203e-40
1.933936754949469191e-40,-2.384035662737675623e-39,6.933399797549441067e-40
1.740543079454522435e-40,-2.145632096463907538e-39,6.240059817794497776e-40
