vel_x (m/s),vel_y (m/s),vel_z (m/s)
2.940188917053666168e-02,1.004156838431332233e+01,1.610047445409057074e-02
2.936239993036940041e-02,1.004161421984140645e+01,1.590629071932565461e-02
2.930296395095903506e-02,1.004159935346242349e+01,1.593348203385434869e-02
2.928708601275056486e-02,1.004157070877458580e+01,1.599198415899566808e-02
2.932456085593881240e-02,1.004159341872931321e+01,1.598877836714395276e-02
2.939512754318322416e-02,1.004160007508372487e+01,1.600273419267625799e-02
2.941834230605898035e-02,1.004164092058135616e+01,1.589800898709189600e-02
2.937626217778697632e-02,1.004167549001906679e+01,1.591323537165418092e-02
2.943509750893970323e-02,1.004169089552125449e+01,1.595803155987745789e-02
2.945078692207812876e-02,1.004164534634236006e+01,1.591690537642492451e-02
2.944781739254941771e-02,1.004158600553621739e+01,1.583792340834432391e-02
2.947200609807270819e-02,1.004162292102441079e+01,1.587377415797587912e-02
2.947119898111002015e-02,1.004158432168916093e+01,1.587805880573586043e-02
2.946892663801374893e-02,1.004153441009940906e+01,1.579075681826865030e-02
2.946526880886505065e-02,1.004155191683111958e+01,1.585609946174050197e-02
2.954523554483965558e-02,1.004157212636456187e+01,1.588456535462381622e-02
2.954794042430707035e-02,1.004153685070983926e+01,1.600537791430848428e-02
2.947591026469060030e-02,1.004149420096641521e+01,1.601751446516073638e-02
2.954266546858028489e-02,1.004145501381042038e+01,1.614561439305624638e-02
2.946607456050946358e-02,1.004142638620016825e+01,1.608513698075303422e-02
2.943116014904888222e-02,1.004137117689079695e+01,1.604608593842053385e-02
2.936868343228796890e-02,1.004133081938459782e+01,1.616087056738695071e-02
2.930998616008660337e-02,1.004138630044181291e+01,1.598074730916727859e-02
2.926057409343528135e-02,1.004140787962870540e+01,1.587125694071148813e-02
2.925912621240537095e-02,1.004139854673655741e+01,1.596370805144825891e-02
2.924076333897871610e-02,1.004141825270451527e+01,1.582170552967837596e-02
2.915848692597725750e-02,1.004144995989568656e+01,1.582088825757135830e-02
2.917800697006512831e-02,1.004150729287727550e+01,1.581903732230123885e-02
2.922879070402438148e-02,1.004150012724417707e+01,1.580598890593076442e-02
2.920027813434645028e-02,1.004148290528051746e+01,1.587384156642737687e-02
2.913915877192083115e-02,1.004163168242141602e+01,1.584274421631042679e-02
2.904943414401014654e-02,1.004169562265617799e+01,1.585530508226253021e-02
2.901554104688439453e-02,1.004174648784131385e+01,1.581022899030640194e-02
2.908721994972953556e-02,1.004175338040742460e+01,1.576685394304360235e-02
2.910929789414440708e-02,1.004177022842666211e+01,1.573002025147437338e-02
2.906061170772281793e-02,1.004181314828367988e+01,1.564858373752829601e-02
2.902354231052462624e-02,1.004185189164431868e+01,1.560891435356592978e-02
2.903379512703865503e-02,1.004188932003152601e+01,1.565592187248780742e-02
2.903692233590754457e-02,1.004191458670607773e+01,1.571425413231116591e-02
2.908268949754289762e-02,1.004199241985573998e+01,1.583664387955103711e-02
2.905621179652516373e-02,1.004203756146892168e+01,1.572775415419477504e-02
2.901614781447389366e-02,1.004200542707587474e+01,1.568292599141151919e-02
2.901921342953647787e-02,1.004188832637859896e+01,1.580284107229585136e-02
2.887098371630574672e-02,1.004196918957126705e+01,1.566261403948885841e-02
2.891905205302151838e-02,1.004208262594945644e+01,1.577805689431095032e-02
2.888883842393387066e-02,1.004202229139753122e+01,1.574323656786716721e-02
2.883568140757903839e-02,1.004208543377796659e+01,1.571267845361574642e-02
2.883754523445776485e-02,1.004212223501887635e+01,1.562673035729517795e-02
2.881729999815886567e-02,1.004203128752194019e+01,1.558199342202496243e-02
2.882136201320329577e-02,1.004205314767255963e+01,1.560541093185942828e-02
2.877703414507918472e-02,1.004191379042508991e+01,1.570939968482663526e-02
2.874845350246582956e-02,1.004191583932145271e+01,1.559589827346740537e-02
2.880874732741384170e-02,1.004185633673334799e+01,1.557041023807033929e-02
2.882126265621069022e-02,1.004184542654072132e+01,1.561833191280434345e-02
2.885032233111746100e-02,1.004191372215526634e+01,1.570472032294505799e-02
2.878859833182001102e-02,1.004199281412610034e+01,1.579557967610102295e-02
2.881286045207782920e-02,1.004195230952308826e+01,1.582632993897136603e-02
2.879129368100664249e-02,1.004196089133144731e+01,1.585992241642751946e-02
2.880514671167188484e-02,1.004199660106804082e+01,1.599079422226115307e-02
2.878469948657289695e-02,1.004198947941963382e+01,1.596761436066819473e-02
2.890949915276913931e-02,1.004195188274828432e+01,1.598250283851452777e-02
2.893251171585501519e-02,1.004203759648155270e+01,1.593822854215957985e-02
2.893242936792605330e-02,1.004205848407055157e+01,1.591811884865991511e-02
2.905666952519565110e-02,1.004198137355527010e+01,1.612003825781840177e-02
2.901496886983827295e-02,1.004208291297356404e+01,1.624951165008155923e-02
2.906399709008550963e-02,1.004203863434472410e+01,1.630295453013653681e-02
2.905001374055834334e-02,1.004223184894108023e+01,1.625566243534104158e-02
2.901943505292885195e-02,1.004227803325036739e+01,1.633142332473372718e-02
2.907220220647755218e-02,1.004235488983791491e+01,1.645290190794610266e-02
2.905835156144796066e-02,1.004242233413477514e+01,1.633798937283474639e-02
2.903247357412789068e-02,1.004229048475621155e+01,1.627643290456740749e-02
2.909038355787354341e-02,1.004227309673314572e+01,1.626974445572546002e-02
2.907775493940669559e-02,1.004225720762949159e+01,1.613589287000603140e-02
2.915026098891523518e-02,1.004228977720676674e+01,1.607240990371330142e-02
2.908052519726608831e-02,1.004224315191929051e+01,1.607438962503946259e-02
2.902501635393657173e-02,1.004234243557123563e+01,1.611014132968422233e-02
2.909734822330004370e-02,1.004234540340896409e+01,1.630753046362740447e-02
2.904942979308878376e-02,1.004226751677387242e+01,1.642332544140503656e-02
2.901641069138678058e-02,1.004225490881018246e+01,1.647255047945499207e-02
2.894446753261093602e-02,1.004223358832296675e+01,1.650124101634775978e-02
2.897937801122568713e-02,1.004227132036298542e+01,1.654742087995722533e-02
2.900931271647072193e-02,1.004225930169713088e+01,1.663972965607857929e-02
2.895191553725334072e-02,1.004219103267247881e+01,1.666953126200102289e-02
2.889099872187308321e-02,1.004214310566769086e+01,1.658354388445366576e-02
2.892422722295351009e-02,1.004215362915221199e+01,1.650494149512866937e-02
2.881358151882445345e-02,1.004211382689522125e+01,1.662845074364607129e-02
2.884656247618705427e-02,1.004203931981867193e+01,1.662347984108259250e-02
2.877207058887240251e-02,1.004210760716138928e+01,1.662309830651224896e-02
2.866976672311566388e-02,1.004212068091140431e+01,1.676719261908204625e-02
2.874550171115193911e-02,1.004219046858187703e+01,1.686285511517460201e-02
2.873416724718760862e-02,1.004210051834848194e+01,1.686862613696681751e-02
2.878303020284457558e-02,1.004217331605486940e+01,1.685354919648410221e-02
2.880125969835706928e-02,1.004226300763321511e+01,1.681797914604503744e-02
2.881571271812610399e-02,1.004223511161858617e+01,1.681107993880311124e-02
2.880339787344015495e-02,1.004220520696353880e+01,1.673671951085678455e-02
2.879346068994115618e-02,1.004225894699756338e+01,1.679298893451044994e-02
2.879629655634843161e-02,1.004222035735218377e+01,1.680307799814045877e-02
2.875204526337100941e-02,1.004225764154887379e+01,1.684949653439187303e-02
2.860991130867060125e-02,1.004229774877724601e+01,1.672079108441299963e-02
2.863221197021180095e-02,1.004222107691478705e+01,1.661431833094479185e-02
2.864802737832808713e-02,1.004220681812764937e+01,1.683788811866858415e-02
2.858182707272616946e-02,1.004211074577126972e+01,1.685538241755228997e-02
2.857552220850147554e-02,1.004208904615218323e+01,1.668057091355780105e-02
2.854017159623976202e-02,1.004201192349609073e+01,1.669363084980707637e-02
2.849247567409069273e-02,1.004193897279204251e+01,1.681889454113292062e-02
2.855940964819084910e-02,1.004202772299624868e+01,1.679575670751578750e-02
2.850635551681191676e-02,1.004202051288750930e+01,1.693259148377871878e-02
2.851206885328253643e-02,1.004207603765408052e+01,1.686041448884346983e-02
2.850917982349610719e-02,1.004213542538773574e+01,1.687330081042805879e-02
2.856540338733906670e-02,1.004215239815422400e+01,1.686848599640167548e-02
2.858951258291043615e-02,1.004214143040357321e+01,1.699248477996743653e-02
2.846619861718386116e-02,1.004212676761069467e+01,1.701408619323656682e-02
2.847020811812209923e-02,1.004212016929734119e+01,1.702069661763174618e-02
2.840197493443636159e-02,1.004212237154347775e+01,1.710746675683378487e-02
2.833544000629165463e-02,1.004207886488182311e+01,1.716840118318912686e-02
2.833983861054797937e-02,1.004219426433675544e+01,1.712524266865474848e-02
2.838822658583187511e-02,1.004223687040514434e+01,1.714034007956428268e-02
2.833517092856201181e-02,1.004225401051257194e+01,1.729895473442916512e-02
2.835061043713556217e-02,1.004219620495499043e+01,1.729326711302193315e-02
2.841053275940087428e-02,1.004220107842828114e+01,1.728432696012540543e-02
2.839037096739409696e-02,1.004220853267074176e+01,1.743866396995845738e-02
2.837893898348681915e-02,1.004213725329757523e+01,1.753289760651906629e-02
2.844415189801730720e-02,1.004208577763085763e+01,1.749704777674800441e-02
2.848503902664863141e-02,1.004211147250318525e+01,1.737197828757826301e-02
2.841254386755703853e-02,1.004215657302771803e+01,1.750646138912582972e-02
2.838142561641584030e-02,1.004228796270693458e+01,1.759497961162363733e-02
2.830750595085669910e-02,1.004221429149438904e+01,1.760090882854956768e-02
2.841402735141685190e-02,1.004219649073740150e+01,1.767621437793545289e-02
2.843243477098873415e-02,1.004220621397910307e+01,1.760817632025155066e-02
2.846012133195100977e-02,1.004213451555803971e+01,1.774355904316497756e-02
2.852521631889125622e-02,1.004214227757557509e+01,1.777029676937935676e-02
2.844962812321271545e-02,1.004213259429698724e+01,1.784779159396692946e-02
2.848742499245880688e-02,1.004214281751373861e+01,1.787759501753856742e-02
2.847649380237463057e-02,1.004218227811849395e+01,1.786138785223037595e-02
2.851167495592834417e-02,1.004220274159968440e+01,1.790905419556203249e-02
2.854266666532081359e-02,1.004221866555756293e+01,1.794280853634511869e-02
2.846423561796346952e-02,1.004221177252713204e+01,1.797423100785262851e-02
2.844971363545046456e-02,1.004224687138607663e+01,1.800867213646618892e-02
2.844716976595252841e-02,1.004230361921476877e+01,1.810210998404553767e-02
2.840364074538029998e-02,1.004234053076936561e+01,1.811336354094360626e-02
2.840374187246819115e-02,1.004235048228093952e+01,1.817396908750896697e-02
2.844146194394428159e-02,1.004231473767440974e+01,1.823406856885075034e-02
2.842877278639567226e-02,1.004235218241386995e+01,1.815485839022884518e-02
2.840368521150696615e-02,1.004232473225148503e+01,1.818983235436693810e-02
2.848097543848129853e-02,1.004222515846223196e+01,1.807579719107180183e-02
2.849725872760178885e-02,1.004233974620750658e+01,1.803232350609261167e-02
2.846608302407924174e-02,1.004232891405283645e+01,1.803806175627410691e-02
2.847387899519860863e-02,1.004236552535267712e+01,1.818338197752576019e-02
2.843139970106920572e-02,1.004235615701049511e+01,1.836754620428649940e-02
2.839434099552003155e-02,1.004233986508133469e+01,1.840289133853040965e-02
2.845233056973383787e-02,1.004232678048154881e+01,1.833583819463918685e-02
2.847030557570736850e-02,1.004224574508258172e+01,1.816041003924471695e-02
2.845467436763549421e-02,1.004226115176768630e+01,1.819944803580123005e-02
2.840631671685991955e-02,1.004229594930329128e+01,1.819008431080374952e-02
2.838736056450765280e-02,1.004225928698948778e+01,1.822912313885430291e-02
2.840653353630799224e-02,1.004226604920486388e+01,1.809786441886781019e-02
2.841604536164537773e-02,1.004224119656758418e+01,1.825288829227086213e-02
2.843135464431771273e-02,1.004231027747673366e+01,1.814313495233220094e-02
2.842120754419989043e-02,1.004237107503544379e+01,1.820646541447854677e-02
2.844297273792485009e-02,1.004244074848912582e+01,1.824468843216729350e-02
2.845431717225554297e-02,1.004239183409911007e+01,1.812508248061726890e-02
2.843404959842801491e-02,1.004239453332167464e+01,1.806593730337998499e-02
2.845081722276618721e-02,1.004244474070346271e+01,1.808414125098249323e-02
2.838140744178754490e-02,1.004248813074475066e+01,1.808116807394591352e-02
2.835146805903896935e-02,1.004257282751136060e+01,1.800214984607607580e-02
2.832218572649228966e-02,1.004267081681329543e+01,1.807302066980973065e-02
2.835664743739129898e-02,1.004266934613155016e+01,1.809055888036160964e-02
2.840734248547894733e-02,1.004271273176532375e+01,1.812643688389514035e-02
2.840672925049805495e-02,1.004270213031166392e+01,1.816108861253859508e-02
2.837046920202587752e-02,1.004269061023749998e+01,1.821687622288358649e-02
2.839720652202001178e-02,1.004270160412429114e+01,1.831596961124592332e-02
2.842917958768594391e-02,1.004270320710557840e+01,1.844410510029377212e-02
2.838791008080986111e-02,1.004275874795251866e+01,1.844723686840258822e-02
2.838423988521288771e-02,1.004276231521407148e+01,1.847981062197183791e-02
2.829235125825616676e-02,1.004281328321864564e+01,1.847416400562967853e-02
2.832376936431602044e-02,1.004278330369763772e+01,1.857322200961359498e-02
2.836651000826129893e-02,1.004279652399572242e+01,1.844016213893994935e-02
2.838216557175173710e-02,1.004276010895813620e+01,1.847392737261905477e-02
2.837051958864710705e-02,1.004285941282915395e+01,1.833160074330325573e-02
2.831643377324204874e-02,1.004287350674720614e+01,1.825475018734229113e-02
2.835087655506646903e-02,1.004288527133401665e+01,1.821591611238245270e-02
2.825240930702549100e-02,1.004283145847899306e+01,1.834296168495299501e-02
2.819765586252042516e-02,1.004294305021905132e+01,1.835695044270076182e-02
2.814712902999468719e-02,1.004300137567206086e+01,1.828344707345946549e-02
2.814540615993674569e-02,1.004298204885464152e+01,1.829440516232891389e-02
2.813869488232588131e-02,1.004292253715754590e+01,1.817937112287464768e-02
2.809869194025301636e-02,1.004292145007008230e+01,1.818437176010061912e-02
2.809273841494522306e-02,1.004291688480432754e+01,1.822900805774954960e-02
2.805071389424359379e-02,1.004297791208399460e+01,1.821543470303521942e-02
2.793662420122177206e-02,1.004305509118777451e+01,1.826717584158926710e-02
2.791782588201356316e-02,1.004307882145009145e+01,1.819005374212992465e-02
2.792721612358183003e-02,1.004302542566069789e+01,1.814905914886124141e-02
2.793660338475834060e-02,1.004302547037877602e+01,1.810666526634679280e-02
2.798204527002243550e-02,1.004305768218548067e+01,1.818771759781921335e-02
2.800608879181807828e-02,1.004310737753716865e+01,1.818900112149373499e-02
2.799564387684989192e-02,1.004301051616309515e+01,1.807148508638675710e-02
2.800225965193610389e-02,1.004303161235283604e+01,1.818662158369358656e-02
2.802311898876993709e-02,1.004301928769679897e+01,1.823344953694300274e-02
2.809272748200188075e-02,1.004292898389046229e+01,1.827998477899134624e-02
2.804129364837886287e-02,1.004301399735748390e+01,1.834689224666611468e-02
2.797724631197071044e-02,1.004297650761847471e+01,1.837035043416320249e-02
2.796500073470219172e-02,1.004297967549725534e+01,1.831595818390220273e-02
2.799473241728672041e-02,1.004299594538575313e+01,1.823559899692845168e-02
2.807569663579731131e-02,1.004301094411961692e+01,1.816128474635752069e-02
2.810817584656236795e-02,1.004299597516640752e+01,1.809303524071540284e-02
2.812171825052556598e-02,1.004302659394205932e+01,1.802855875888088530e-02
2.805200159272769680e-02,1.004298882968388007e+01,1.810558099362481743e-02
2.796905425751590457e-02,1.004303269227234097e+01,1.810281497036308335e-02
2.794687768161393734e-02,1.004298496950866948e+01,1.802881704154171358e-02
2.795334106832199697e-02,1.004298671496684747e+01,1.809534170011530690e-02
2.798650272754345594e-02,1.004307894550219871e+01,1.831813516080060822e-02
2.792725458146133252e-02,1.004313471594928053e+01,1.847607792776602767e-02
2.790752753293378186e-02,1.004320067583711840e+01,1.834745440628253454e-02
2.797203139893251686e-02,1.004318553054624275e+01,1.847760470108104208e-02
2.788109013972299433e-02,1.004321170004750030e+01,1.849432196162265410e-02
2.787165188732363894e-02,1.004324795290096439e+01,1.858742049620164954e-02
2.791265811305843406e-02,1.004326110535405370e+01,1.869995381786883695e-02
2.790437549310351845e-02,1.004328095298134826e+01,1.867906565198008267e-02
2.791780910246767847e-02,1.004329716884612544e+01,1.856197756791821973e-02
2.794327420804827017e-02,1.004342464871959351e+01,1.862936610459380027e-02
2.798664351181576540e-02,1.004338657392794332e+01,1.856220061433279389e-02
2.796539652491661018e-02,1.004335551366833457e+01,1.855203435972161558e-02
2.787908075271887387e-02,1.004348783459789551e+01,1.866893195664274044e-02
2.789737833271227832e-02,1.004350660086032931e+01,1.878317066356095799e-02
2.782685566414399431e-02,1.004346647555236416e+01,1.873919299678478145e-02
2.774103367749471485e-02,1.004342743773117697e+01,1.870428712972041843e-02
2.778805835516101608e-02,1.004347689247298092e+01,1.875722353061565206e-02
2.774719450311763369e-02,1.004344889492349679e+01,1.889780137902487625e-02
2.776147442474865765e-02,1.004333772234961408e+01,1.894379118830942163e-02
2.768930483440857487e-02,1.004334989968538849e+01,1.889056927392601670e-02
2.766740301010719300e-02,1.004331171404957068e+01,1.893300387832715787e-02
2.765691887760543879e-02,1.004329716585057852e+01,1.892278652493878735e-02
2.765788135768407208e-02,1.004331729429748243e+01,1.897632193743264278e-02
2.766280785272961368e-02,1.004333305888513372e+01,1.888952061714225736e-02
2.757472219486181708e-02,1.004331508036974085e+01,1.892872864069541569e-02
2.753710670234199923e-02,1.004340410219411339e+01,1.891203408284267140e-02
2.748049148588722901e-02,1.004337292787608504e+01,1.888467289444091535e-02
2.741521862462014542e-02,1.004339947608629480e+01,1.887390041370471533e-02
2.742856028046488856e-02,1.004342563842401681e+01,1.903203916965283057e-02
2.744114077780866398e-02,1.004356171583993529e+01,1.895198546931685379e-02
2.745150153804640572e-02,1.004349049928238635e+01,1.902154370745403125e-02
2.742503975413323331e-02,1.004351575890269821e+01,1.912926032730348849e-02
2.738538587743393274e-02,1.004360682054483078e+01,1.903475363407981791e-02
2.735124102394200646e-02,1.004359874039834288e+01,1.906180656602529666e-02
2.741961820969610747e-02,1.004360993371781063e+01,1.909791497838787128e-02
2.742636550498097486e-02,1.004362792243946068e+01,1.903537435242762949e-02
2.743800477749324188e-02,1.004362274478722128e+01,1.892715014275251489e-02
2.739397817975999447e-02,1.004367142555450698e+01,1.894663882963142088e-02
2.741251639340207963e-02,1.004373227679351110e+01,1.886897362211362172e-02
2.745073676424950385e-02,1.004375204326907678e+01,1.888525492578740916e-02
2.741738496413835546e-02,1.004383310415513009e+01,1.889476809130972990e-02
2.747728697935733141e-02,1.004390517058400434e+01,1.879500221841567953e-02
2.748104070105271066e-02,1.004395830532358502e+01,1.861427920593732369e-02
2.753374888916655661e-02,1.004397143458512254e+01,1.861862901599509873e-02
2.747938023715186875e-02,1.004399682939246752e+01,1.866540687186283784e-02
2.749299262477762282e-02,1.004398290881149158e+01,1.850209913187212535e-02
2.751470201290568199e-02,1.004394775013779295e+01,1.845378556839896017e-02
2.755440335836852744e-02,1.004395444426809902e+01,1.865372073157678737e-02
2.756395780681939259e-02,1.004395849339734603e+01,1.847132837714840145e-02
2.753878674629172893e-02,1.004398040911418732e+01,1.826857048631053484e-02
2.756915785861478382e-02,1.004400370972312473e+01,1.832467400302150232e-02
2.750356238525581559e-02,1.004408734430723271e+01,1.825863502008373898e-02
2.749563009784885409e-02,1.004408618167009237e+01,1.834083588699819689e-02
2.744606626713911798e-02,1.004404028045077801e+01,1.832793410270746465e-02
2.742182269140017170e-02,1.004391039432990951e+01,1.832210586218748286e-02
2.738133590406765031e-02,1.004393540285464148e+01,1.839372330834971106e-02
2.731206947448443223e-02,1.004392401523865352e+01,1.847494527214393542e-02
2.735076063689855994e-02,1.004395031809540484e+01,1.856770936140079292e-02
2.724423542778581231e-02,1.004398586149284966e+01,1.859374589397534000e-02
2.726865646816319100e-02,1.004391621990936834e+01,1.855725578667478948e-02
2.728341929281632647e-02,1.004396783983613872e+01,1.847127725697998366e-02
2.729211817877768773e-02,1.004400676605192544e+01,1.850563983563010759e-02
2.730403875714414869e-02,1.004401803831910023e+01,1.847835755370826755e-02
2.728357859829271329e-02,1.004408851696471316e+01,1.846596116171143540e-02
2.732021445205792473e-02,1.004409963006842510e+01,1.842957892850891413e-02
2.721091037508175173e-02,1.004416991114910829e+01,1.844107670552119424e-02
2.719458433098810579e-02,1.004425899429815594e+01,1.848519890181492611e-02
2.723513575064294076e-02,1.004429284684173851e+01,1.857217028843835549e-02
2.720267219480721615e-02,1.004435845509923908e+01,1.859813410140233672e-02
2.724592269005293027e-02,1.004438835568188004e+01,1.855108378833213861e-02
2.719879568800408556e-02,1.004439918992792080e+01,1.847990391641897434e-02
2.727156598450424310e-02,1.004443815650970251e+01,1.846278489279440382e-02
2.729555550104244971e-02,1.004440559987227211e+01,1.840946817342296524e-02
2.730202930323049476e-02,1.004440384648911788e+01,1.827339144216720210e-02
2.728974530743184107e-02,1.004434375090772669e+01,1.836755413826229172e-02
2.727426197648779443e-02,1.004429974083523014e+01,1.829138848295078223e-02
2.730893106650125746e-02,1.004433755175296028e+01,1.829049330529073855e-02
2.734552025195829614e-02,1.004442632922375722e+01,1.840081562504345541e-02
2.732466580001568016e-02,1.004448011665612484e+01,1.840815103252943508e-02
2.740518730223086979e-02,1.004445990118313325e+01,1.850514146517319436e-02
2.750984125019530907e-02,1.004441082438556165e+01,1.862838217727853102e-02
2.748875545418198035e-02,1.004448669476169798e+01,1.861070641986454013e-02
2.743843070508075743e-02,1.004450663059428273e+01,1.863017514850417305e-02
2.744309043014560301e-02,1.004450880379419964e+01,1.869171383427082472e-02
2.746362909957939663e-02,1.004460376074601591e+01,1.878296824232801934e-02
2.754095553840347349e-02,1.004466108859931239e+01,1.885329064570988658e-02
2.755634654324655430e-02,1.004467509232770617e+01,1.895167254933148582e-02
2.754234143870146548e-02,1.004469618893824112e+01,1.898980358780111982e-02
2.755282071586350606e-02,1.004469902209057608e+01,1.892553027453079337e-02
2.757217771002321710e-02,1.004469319780138648e+01,1.886926303728109211e-02
2.751568125227090225e-02,1.004473733983483719e+01,1.895417914672571300e-02
2.745874961250117235e-02,1.004479660942237729e+01,1.882915923196418900e-02
2.748696020384432462e-02,1.004479405114000201e+01,1.887743424225091921e-02
2.742708099198553143e-02,1.004484024834400202e+01,1.875930972168656993e-02
2.748453964903020338e-02,1.004477323937562971e+01,1.882991707737347031e-02
2.746405746331614592e-02,1.004487837865666933e+01,1.881370038313954704e-02
2.746044064378991983e-02,1.004486194474891647e+01,1.869118803713081672e-02
2.749157001680315598e-02,1.004488132281271362e+01,1.860839538641428925e-02
2.744431582829250788e-02,1.004491301371375656e+01,1.855027983547789458e-02
2.747191939236695232e-02,1.004497031104948590e+01,1.849482401509716656e-02
2.742224479057664074e-02,1.004489334903931486e+01,1.847846564103263617e-02
2.730676238953848659e-02,1.004494751342893544e+01,1.852071229954813103e-02
2.730067191570927781e-02,1.004502756641386796e+01,1.844133225990286784e-02
2.736202071202015890e-02,1.004503563928742160e+01,1.852288175376570756e-02
2.739513598516116200e-02,1.004502956559077198e+01,1.854996552018730455e-02
2.745921596068876328e-02,1.004507598312295436e+01,1.843849319752685970e-02
2.741945368612417819e-02,1.004506712558993442e+01,1.824548561934460911e-02
2.736979352081977263e-02,1.004509902732579363e+01,1.819720327539134375e-02
2.732239182202628874e-02,1.004502205477286125e+01,1.837031461252774250e-02
2.729914167227300362e-02,1.004507387209101488e+01,1.837292848106466744e-02
2.728705942161053014e-02,1.004507566596280732e+01,1.830380128626912795e-02
2.731705228166518562e-02,1.004500033839407713e+01,1.830973881809198206e-02
2.730366193755210183e-02,1.004495891883250458e+01,1.820983206073993263e-02
2.734112379629879269e-02,1.004492214727674515e+01,1.823269716428299950e-02
2.732095548010432529e-02,1.004492392820545632e+01,1.828410274000879382e-02
2.732469714070860645e-02,1.004496000091216423e+01,1.826395792204522223e-02
2.731304533939342416e-02,1.004501919059265269e+01,1.851309388230263156e-02
2.736333960999712614e-02,1.004505279533706030e+01,1.851397070915803550e-02
2.727880525587111221e-02,1.004505640978075753e+01,1.863304926805213133e-02
2.737443963630921753e-02,1.004499218858477683e+01,1.857064196976507611e-02
2.732532977514223749e-02,1.004493669770499586e+01,1.862639805714308427e-02
2.735488106900344982e-02,1.004500125635548535e+01,1.860892133157169420e-02
2.732574577666544574e-02,1.004497012502021924e+01,1.852576683693576282e-02
2.735351320590600002e-02,1.004500904658764249e+01,1.855259984639547402e-02
2.741722358857846126e-02,1.004506071550661339e+01,1.848811646665277780e-02
2.747130222321041843e-02,1.004503302084923000e+01,1.841180531513922358e-02
2.744297072332688159e-02,1.004503558639108718e+01,1.840051514666328838e-02
2.741809722175787487e-02,1.004500559165057183e+01,1.836376522145487938e-02
2.744159809368539732e-02,1.004500080652313798e+01,1.841927538904213763e-02
2.739640742755396555e-02,1.004509935273351395e+01,1.840529767386401422e-02
2.736088889621045295e-02,1.004517093547272566e+01,1.830832810645003500e-02
2.733689239916104949e-02,1.004516837051946965e+01,1.817769549204888493e-02
2.738520641224925084e-02,1.004509198877885900e+01,1.817576106711129430e-02
2.745751673836541867e-02,1.004505573212714786e+01,1.821337347912670157e-02
2.747626330030987149e-02,1.004502918754011986e+01,1.821543109180063721e-02
2.756889046351445813e-02,1.004511757899306446e+01,1.824661762178380817e-02
2.754520815377250326e-02,1.004504808221692258e+01,1.824646042092432918e-02
2.758258571798190284e-02,1.004508648908590196e+01,1.821806970286909272e-02
2.764992662441186078e-02,1.004505779971166390e+01,1.818004260512611978e-02
2.763995031554891332e-02,1.004515330905049275e+01,1.806355981001148137e-02
2.765814033509334316e-02,1.004511024931453989e+01,1.808314718608750385e-02
2.768430201859343673e-02,1.004512144628640335e+01,1.819115424247745930e-02
2.765408870531532726e-02,1.004517387877896617e+01,1.819862932865089211e-02
2.762483038147291875e-02,1.004529994637017332e+01,1.815848957352601128e-02
2.759832384609059441e-02,1.004527207908356701e+01,1.808331433907485811e-02
2.759572848505819839e-02,1.004516554041118859e+01,1.820329122412856285e-02
2.764559637635915709e-02,1.004516694835732160e+01,1.811460824231467606e-02
2.762510337945286304e-02,1.004522984977079147e+01,1.806159227700829609e-02
2.756412438991001287e-02,1.004522592423385596e+01,1.803895138242591484e-02
2.757436259498123252e-02,1.004518991630652636e+01,1.799406757415556585e-02
2.762328725065897606e-02,1.004521886269547615e+01,1.815966744340811317e-02
2.763106782583188079e-02,1.004523089308795214e+01,1.818553875746343335e-02
2.750499830009775146e-02,1.004521043263526181e+01,1.819364174156022640e-02
2.748596560761468882e-02,1.004523602169628838e+01,1.809321595627833013e-02
2.739333313887871990e-02,1.004521875897554573e+01,1.821850235659434533e-02
2.734963866988894543e-02,1.004529907114637766e+01,1.823994147126231646e-02
2.727558910754572866e-02,1.004540734525351198e+01,1.822515360711196228e-02
2.728526883316442428e-02,1.004549175791568416e+01,1.817180751004390457e-02
2.724562948362960202e-02,1.004551108886379396e+01,1.811635645480051335e-02
2.723962096928363510e-02,1.004562805843706030e+01,1.822277947179427177e-02
2.724932575646502042e-02,1.004568854818928791e+01,1.822454562022049820e-02
2.725158676083621126e-02,1.004574172766679929e+01,1.833735009412266331e-02
2.725186159496665456e-02,1.004573618800946733e+01,1.828841982933003193e-02
2.725954242066596506e-02,1.004579452309086562e+01,1.832071198629397005e-02
2.731751316468511784e-02,1.004570111235277174e+01,1.841278212158012351e-02
2.733555562811702463e-02,1.004567942865811858e+01,1.839423018203294180e-02
2.737218267168077188e-02,1.004562789901657283e+01,1.828706614115430465e-02
2.735549472332437018e-02,1.004564279294085161e+01,1.829427556285106310e-02
2.734852366353655514e-02,1.004571846897192522e+01,1.833624258304131921e-02
2.738388426559583769e-02,1.004569841617425574e+01,1.845135137635142003e-02
2.735012642230565463e-02,1.004570656721760180e+01,1.842167494436460287e-02
2.737836670255812399e-02,1.004575121162173801e+01,1.837970576636286865e-02
2.729857994258235582e-02,1.004578025814753950e+01,1.837440936218822513e-02
2.729427385517785298e-02,1.004581041336603242e+01,1.832805621160970427e-02
2.730212456541114899e-02,1.004584836292143812e+01,1.837734062426906942e-02
2.729420317408172078e-02,1.004584951032875040e+01,1.830199207443640799e-02
2.726232211262464428e-02,1.004573563676818004e+01,1.834972716652508509e-02
2.734589410898202386e-02,1.004569543461864001e+01,1.834430157279443377e-02
