q0 (),q1,q2,q3
7.071278609566227225e-01,1.498974498670616137e-05,-2.771710986538614266e-05,7.070857000859094299e-01
7.071277547288138399e-01,1.480756043500691523e-05,-2.719827367033923130e-05,7.070858063440224051e-01
7.071278166710728286e-01,1.531034188046295270e-05,-2.717252931271129328e-05,7.070857443883653559e-01
7.071278099064526312e-01,1.582361663850771917e-05,-2.722992871486023029e-05,7.070857511398799256e-01
7.071274015044016759e-01,1.577983114382861939e-05,-2.727515726806213809e-05,7.070861595652226939e-01
7.071273412710218365e-01,1.548024526680185064e-05,-2.742259928269010185e-05,7.070862198030299917e-01
7.071273593266036439e-01,1.537715625401986700e-05,-2.766924877680705896e-05,7.070862017390383558e-01
7.071272669534157673e-01,1.493739229929321870e-05,-2.761446807122894237e-05,7.070862941291596870e-01
7.071275855625472895e-01,1.493849271444019268e-05,-2.720108104921305556e-05,7.070859755174223604e-01
7.071274137947143323e-01,1.457668337450149153e-05,-2.720227906759305772e-05,7.070861473028270394e-01
7.071276658577360097e-01,1.407993772285859316e-05,-2.720121588545435572e-05,7.070858952351114501e-01
7.071275370837569740e-01,1.393039467388030537e-05,-2.679149246975777150e-05,7.070860240352795367e-01
7.071274763754875625e-01,1.394414497616111046e-05,-2.626817507265758356e-05,7.070860847664717230e-01
7.071270703712830841e-01,1.384255967374220666e-05,-2.668909022662536686e-05,7.070864907804437216e-01
7.071270788929289175e-01,1.329301435724828645e-05,-2.749224940419566041e-05,7.070864822380822368e-01
7.071269824276789073e-01,1.296160619355856956e-05,-2.688412572314410323e-05,7.070865787383929790e-01
7.071273742966530662e-01,1.367716788898298394e-05,-2.694172006461589274e-05,7.070861868311386633e-01
7.071272375536963306e-01,1.304937591557445090e-05,-2.738612646157408039e-05,7.070863235768262145e-01
7.071277697087638980e-01,1.263221535436455319e-05,-2.717714470642071574e-05,7.070857914062050886e-01
7.071274736636747882e-01,1.272887864170420808e-05,-2.706653448647360229e-05,7.070860874712550093e-01
7.071273460017915014e-01,1.327947289363240613e-05,-2.674182563833594551e-05,7.070862151428163322e-01
7.071273251569479834e-01,1.336015751924284875e-05,-2.721593833495642651e-05,7.070862359692619004e-01
7.071273339865462582e-01,1.340260846192594455e-05,-2.777846153214630619e-05,7.070862271164716217e-01
7.071269245869094000e-01,1.431634449277209221e-05,-2.785422330425184396e-05,7.070866365187818969e-01
7.071264852849086235e-01,1.464683538236738860e-05,-2.762094163443512860e-05,7.070870758479227414e-01
7.071265461194256030e-01,1.471302322034382629e-05,-2.737685842809379615e-05,7.070870150181280955e-01
7.071268134003696471e-01,1.429378265856264400e-05,-2.737053463495857871e-05,7.070867477309840110e-01
7.071273092311255448e-01,1.496461913786727631e-05,-2.683127379413688952e-05,7.070862518785747675e-01
7.071273957610793026e-01,1.532007774824033992e-05,-2.697788328794748313e-05,7.070861653303952554e-01
7.071277874121634222e-01,1.520018948563103323e-05,-2.631535707031401204e-05,7.070857736838116470e-01
7.071279555111121828e-01,1.533894963057359000e-05,-2.602216452866249299e-05,7.070856055826889586e-01
7.071281889736383830e-01,1.528048202353332770e-05,-2.613869614730279038e-05,7.070853721030705419e-01
7.071285426821489750e-01,1.620338897647777442e-05,-2.582736595074505419e-05,7.070850183638580644e-01
7.071288827451750469e-01,1.649202347320455141e-05,-2.598196194556359702e-05,7.070846782673991804e-01
7.071292188852428273e-01,1.682436770966972680e-05,-2.551177038589097181e-05,7.070843421154484609e-01
7.071291826941026315e-01,1.659788432601095218e-05,-2.606744306902819257e-05,7.070843782939693067e-01
7.071292854770415692e-01,1.658525556442904972e-05,-2.563367516072611772e-05,7.070842755206571129e-01
7.071287540659427773e-01,1.667677866601231210e-05,-2.569815368720565547e-05,7.070848069606907593e-01
7.071285164862104455e-01,1.638482852357675283e-05,-2.555657059809952181e-05,7.070850445670664453e-01
7.071284786834363123e-01,1.645116795225779949e-05,-2.540819085748598883e-05,7.070850823759695647e-01
7.071281738845553999e-01,1.658295046624086650e-05,-2.537921131616926006e-05,7.070853871913882482e-01
7.071283651637736423e-01,1.702954272975672109e-05,-2.532607384133568927e-05,7.070851958918340507e-01
7.071287112358440874e-01,1.729365314983665711e-05,-2.540634003334368618e-05,7.070848497891760731e-01
7.071288647312176101e-01,1.713313538677014412e-05,-2.546543974876940908e-05,7.070846962860294349e-01
7.071286862446085619e-01,1.703579757872549210e-05,-2.584846427398459389e-05,7.070848747721962813e-01
7.071289732114506288e-01,1.738021876446442217e-05,-2.612433234034734270e-05,7.070845877689362347e-01
7.071285765858864591e-01,1.680254226910625899e-05,-2.584740239282187803e-05,7.070849844433161335e-01
7.071284886014365112e-01,1.672848065099791484e-05,-2.648826554634672647e-05,7.070850724112182073e-01
7.071286181936763393e-01,1.681936631693676471e-05,-2.652152048645540735e-05,7.070849428075950405e-01
7.071286214768113254e-01,1.679180012372900020e-05,-2.668852113572481674e-05,7.070849395186284969e-01
7.071284708098869443e-01,1.689742353676601343e-05,-2.606055835274673969e-05,7.070850902157358453e-01
7.071285039097731095e-01,1.733121442522589384e-05,-2.654886661271202907e-05,7.070850570851521244e-01
7.071284921013530900e-01,1.740994726384990183e-05,-2.631395982347871975e-05,7.070850689011441981e-01
7.071284297459178303e-01,1.734802295597576429e-05,-2.623832956493749616e-05,7.070851312647359332e-01
7.071285623991394598e-01,1.724276994256840307e-05,-2.646823005839615614e-05,7.070849985973720608e-01
7.071288950035469201e-01,1.708422879918082863e-05,-2.651257629353317795e-05,7.070846659745033680e-01
7.071285536434441799e-01,1.723350973262967369e-05,-2.579153267336289828e-05,7.070850073788397250e-01
7.071285364992284661e-01,1.757366852229581602e-05,-2.636347148621054210e-05,7.070850244946450536e-01
7.071283023175610749e-01,1.733577862998060282e-05,-2.617496966439486069e-05,7.070852587035214576e-01
7.071284942959158437e-01,1.740084066170344680e-05,-2.642619058704993024e-05,7.070850667024852765e-01
7.071286211822448431e-01,1.751316084650174668e-05,-2.618278024756634940e-05,7.070849398146225040e-01
7.071285615480225051e-01,1.743523124864600684e-05,-2.646643433941497979e-05,7.070849994438895836e-01
7.071285423131743464e-01,1.764033180883201133e-05,-2.656090812672132662e-05,7.070850186712924756e-01
7.071285830505891212e-01,1.706753970100327334e-05,-2.656751741274376546e-05,7.070849779451776618e-01
7.071285375298119735e-01,1.768430346403122258e-05,-2.618787273985075049e-05,7.070850234677649171e-01
7.071286250192961864e-01,1.741209616531398164e-05,-2.635772070679520598e-05,7.070849359733306638e-01
7.071287739015376106e-01,1.755046545715497599e-05,-2.616757584228194107e-05,7.070847870855001549e-01
7.071287488338383609e-01,1.747195339142952001e-05,-2.609533527823023130e-05,7.070848121593722446e-01
7.071288555141012067e-01,1.743038318188697467e-05,-2.622872995504693541e-05,7.070847054685546196e-01
7.071287180196745847e-01,1.759746270191653008e-05,-2.598606397783550926e-05,7.070848429763612053e-01
7.071286833212713230e-01,1.697620374611551753e-05,-2.629013356867561792e-05,7.070848776808641434e-01
7.071284425117050354e-01,1.679132625726772543e-05,-2.586349602462397252e-05,7.070851185254158899e-01
7.071283082199101289e-01,1.646779669422315272e-05,-2.592877028782377357e-05,7.070852528306316165e-01
7.071286100453384460e-01,1.646758961749200377e-05,-2.693878519721044860e-05,7.070849509489421925e-01
7.071285214660738561e-01,1.639170693819901259e-05,-2.710526379498257439e-05,7.070850395290660950e-01
7.071289137986533913e-01,1.688298920988072125e-05,-2.701408080877684112e-05,7.070846471640724884e-01
7.071287830262269480e-01,1.679626350150007223e-05,-2.709797488549752921e-05,7.070847779435168734e-01
7.071290280776274528e-01,1.677050223263840221e-05,-2.659722375049973931e-05,7.070845328964053822e-01
7.071287792155660501e-01,1.665615088270494168e-05,-2.683167973151515481e-05,7.070847817678845848e-01
7.071287402369680342e-01,1.651902671443933129e-05,-2.745349028987508123e-05,7.070848207282532938e-01
7.071286828388169132e-01,1.670215272473313917e-05,-2.729156425248590136e-05,7.070848781319316601e-01
7.071286856553656852e-01,1.710185574102473079e-05,-2.777110778976831410e-05,7.070848752869823839e-01
7.071285727204510430e-01,1.786588258005636013e-05,-2.862672148624478499e-05,7.070849881758618505e-01
7.071283970279867992e-01,1.783730105659807292e-05,-2.856050560992291851e-05,7.070851638825115248e-01
7.071282224645233372e-01,1.798877258711650622e-05,-2.826563827715806385e-05,7.070853384646165196e-01
7.071280377115403137e-01,1.874290824396180092e-05,-2.839008639088460336e-05,7.070855232041826088e-01
7.071280416375202993e-01,1.902258442053514400e-05,-2.869221340815335432e-05,7.070855192583025417e-01
7.071280040833595182e-01,1.882150809107653784e-05,-2.857159140097590170e-05,7.070855568249853063e-01
7.071281422515502957e-01,1.864062159940787600e-05,-2.861999429579582869e-05,7.070854186513070294e-01
7.071281991148241630e-01,1.805245876253714390e-05,-2.925416508653614812e-05,7.070853617739006891e-01
7.071281608487079984e-01,1.762986227856777225e-05,-2.897833659141302881e-05,7.070854000643541637e-01
7.071276516070341689e-01,1.771689239422862678e-05,-2.829094459203764344e-05,7.070859093621191249e-01
7.071281126679626050e-01,1.701182644277490587e-05,-2.846329325865634019e-05,7.070854482840699395e-01
7.071280504024065605e-01,1.712692610318954629e-05,-2.847734314115876931e-05,7.070855105500329918e-01
7.071279736575287744e-01,1.769162408902414275e-05,-2.876764842278165912e-05,7.070855872738648351e-01
7.071279921344341135e-01,1.748024868312000725e-05,-2.848019074220157961e-05,7.070855688127448690e-01
7.071274146906746383e-01,1.746754184811824095e-05,-2.872420913068552501e-05,7.070861462811215414e-01
7.071274544416893404e-01,1.687004684291031111e-05,-2.828228835075593595e-05,7.070861065601066198e-01
7.071275717290959051e-01,1.720691006753333064e-05,-2.816387231961285957e-05,7.070859892624311582e-01
7.071275951220413747e-01,1.746609688737511509e-05,-2.728852206477953978e-05,7.070859658960784166e-01
7.071279161800039237e-01,1.759622291455795255e-05,-2.727543142493214816e-05,7.070856448163469476e-01
7.071270840091324894e-01,1.752209619188946821e-05,-2.745069813848659951e-05,7.070864770310465452e-01
7.071273641733615278e-01,1.758443464018386970e-05,-2.820343406731215457e-05,7.070861968194458447e-01
7.071276309293645923e-01,1.747088825400535986e-05,-2.854833911661900059e-05,7.070859300367846600e-01
7.071274294631069157e-01,1.785155880863058974e-05,-2.836898800220505999e-05,7.070861315125767099e-01
7.071273083882025912e-01,1.837277748726058021e-05,-2.820968133342668970e-05,7.070862525875543092e-01
7.071274561370611833e-01,1.844918260458608698e-05,-2.840934619292040538e-05,7.070861048201029231e-01
7.071273348642062029e-01,1.864706890464136446e-05,-2.872961545395270308e-05,7.070862260818979728e-01
7.071269671805069379e-01,1.916744571299586032e-05,-2.902567992865254552e-05,7.070865937607765384e-01
7.071269835812762361e-01,2.017193420985341433e-05,-2.943297960470108346e-05,7.070865773142903654e-01
7.071270377415984631e-01,2.090943343459219210e-05,-2.944630894073305816e-05,7.070865231288899766e-01
7.071269580386647657e-01,2.125180681742049090e-05,-2.958118683084762045e-05,7.070866028205444742e-01
7.071265325913718147e-01,2.086093026834090930e-05,-2.979713556613394404e-05,7.070870282944355933e-01
7.071268028121028282e-01,2.115720596137907645e-05,-2.998573384618283128e-05,7.070867580417286025e-01
7.071268324972683761e-01,2.129405580097564615e-05,-2.964893001635576447e-05,7.070867283649752144e-01
7.071265870717549085e-01,2.152818607320857992e-05,-2.993450671585798866e-05,7.070869737852014669e-01
7.071266849714915592e-01,2.067291168467379726e-05,-2.967601386324127238e-05,7.070868759163856376e-01
7.071267667622037623e-01,2.070149116875585500e-05,-3.004101873251840090e-05,7.070867941048094574e-01
7.071269210182145049e-01,2.135815262194106027e-05,-2.970408095166902554e-05,7.070866398347492865e-01
7.071265556241475014e-01,2.193397904264359212e-05,-3.001068717693904163e-05,7.070870052188688026e-01
7.071262528341262232e-01,2.167178865847140424e-05,-2.972043350196718579e-05,7.070873080460410298e-01
7.071266584023635504e-01,2.118848168080028871e-05,-2.941642091978590118e-05,7.070869024825942040e-01
7.071267552602238382e-01,2.043144644464434313e-05,-2.927141477397389300e-05,7.070868056475724250e-01
7.071267376174249497e-01,2.014199520684563979e-05,-2.945982085002134398e-05,7.070868232918476881e-01
7.071268827083146968e-01,2.050079459711594957e-05,-2.962638858501953957e-05,7.070866781754665542e-01
7.071264465767788110e-01,2.031482399381071639e-05,-2.968701480860511953e-05,7.070871143343562260e-01
7.071264388385263278e-01,2.010528234324974388e-05,-2.897015547745967484e-05,7.070871221087622338e-01
7.071260945443063051e-01,2.033164410268813250e-05,-2.842273650807090055e-05,7.070874664377025942e-01
7.071259482084222281e-01,1.970232706575563179e-05,-2.899632900355684874e-05,7.070876127760764573e-01
7.071257597343798551e-01,1.926515979263642461e-05,-2.887362722051054493e-05,7.070878012773542665e-01
7.071255938521109341e-01,1.950018937009308242e-05,-2.868564913198830182e-05,7.070879671696976843e-01
7.071259489197173620e-01,1.982553491966055218e-05,-2.812488124107440326e-05,7.070876120964987299e-01
7.071255001824057196e-01,2.018786781883283183e-05,-2.832015952494677664e-05,7.070880608398085743e-01
7.071255393618262053e-01,2.081615158752438507e-05,-2.840912683156280178e-05,7.070880216365256210e-01
7.071256273025918748e-01,2.056706317210279063e-05,-2.820222125145151182e-05,7.070879337066546810e-01
7.071255901734108118e-01,2.069071785631547438e-05,-2.860884535657501191e-05,7.070879708178704481e-01
7.071255639230520362e-01,2.039436467409641639e-05,-2.929877304617628324e-05,7.070879970499837075e-01
7.071252968442293119e-01,2.015100764747240145e-05,-2.906681001711629457e-05,7.070882641594458118e-01
7.071254330915247577e-01,2.023232728780354693e-05,-2.959154628170443410e-05,7.070881278809006965e-01
7.071253202777757485e-01,2.037630133590448753e-05,-2.928949947861116107e-05,7.070882407090254285e-01
7.071252483435339631e-01,1.985400138808217780e-05,-2.889797307341899265e-05,7.070883126779999861e-01
7.071251048374714854e-01,2.021714735576706699e-05,-2.852802381891825494e-05,7.070884561962624826e-01
7.071249230475215031e-01,1.943035420913066642e-05,-2.817333358902785370e-05,7.070886380318675002e-01
7.071246927064318566e-01,1.925543019252976294e-05,-2.847752512901466604e-05,7.070888683773017824e-01
7.071251983322777157e-01,1.915610173748604796e-05,-2.819651004827194773e-05,7.070883627394368709e-01
7.071248434168040387e-01,1.928506292719244769e-05,-2.837814968689015991e-05,7.070887176624495174e-01
7.071245996183157523e-01,1.955281220677653422e-05,-2.875178230390628250e-05,7.070889614508624188e-01
7.071243212021761648e-01,1.942652813769311790e-05,-2.914087084760700729e-05,7.070892398684773816e-01
7.071244238024285700e-01,1.983280469109688728e-05,-2.964109709387818787e-05,7.070891372310486034e-01
7.071246606860894790e-01,1.991470904527685757e-05,-2.943240962195251280e-05,7.070889003419021934e-01
7.071246019149848294e-01,2.011465993846248341e-05,-2.900610780744421885e-05,7.070889591279305719e-01
7.071249534608853304e-01,1.999264697187180193e-05,-2.885949935473600342e-05,7.070886075735939302e-01
7.071249853585486189e-01,2.032820073366824255e-05,-2.957703125562504285e-05,7.070885756350728801e-01
7.071252292362907310e-01,2.069025350790652085e-05,-3.024368524221840093e-05,7.070883317059873940e-01
7.071250933901793712e-01,1.997002157065051232e-05,-3.008971997040432896e-05,7.070884675864379521e-01
7.071251722658430383e-01,1.947093873392750023e-05,-2.963847063300310242e-05,7.070883887396578471e-01
7.071249156614576314e-01,1.951221330085104079e-05,-3.003817650487711969e-05,7.070886453392939419e-01
7.071248817041306811e-01,1.953881066669037035e-05,-3.026144128020665772e-05,7.070886792881068139e-01
7.071252576128115308e-01,1.937248009421327233e-05,-3.012334082604693975e-05,7.070883033704533638e-01
7.071250718421556725e-01,1.984777319147483290e-05,-2.976794726475198778e-05,7.070884891526387772e-01
7.071250637450391396e-01,1.918221320963108938e-05,-2.989062432503764531e-05,7.070884972633676435e-01
7.071254430254083623e-01,1.907397217365642216e-05,-2.999506007076295939e-05,7.070881179616863577e-01
7.071256465899528054e-01,1.908883969463480914e-05,-2.974873552100595198e-05,7.070879143963429980e-01
7.071254209251939260e-01,1.947541035034425916e-05,-2.952871001033401344e-05,7.070881400717530241e-01
7.071259322900822486e-01,1.981032627339978917e-05,-3.006910387149376259e-05,7.070876286474555572e-01
7.071259197560590959e-01,1.976799968685517654e-05,-3.008152171505792011e-05,7.070876411828139751e-01
7.071260238992889136e-01,2.008604060031702362e-05,-3.019972200723259248e-05,7.070875370199292131e-01
7.071258240829505493e-01,1.978543211119647568e-05,-2.978480303016106250e-05,7.070877368731620649e-01
7.071260216103508744e-01,2.010510827900381341e-05,-2.969304331035495839e-05,7.070875393299086431e-01
7.071258658737767933e-01,2.105971421119294323e-05,-2.955286998265789234e-05,7.070876950530096128e-01
7.071258989304786136e-01,2.132149100703755406e-05,-2.951195782328215736e-05,7.070876619883853520e-01
7.071252524829579889e-01,2.126441837229078240e-05,-2.970106113407693934e-05,7.070883084640732230e-01
7.071254663822864606e-01,2.090571611628820722e-05,-2.946412123827854578e-05,7.070880945741133683e-01
7.071255317472902036e-01,2.081787839214630604e-05,-2.967993183158725573e-05,7.070880291992145406e-01
7.071256239434325908e-01,2.088053372753776880e-05,-3.020256757733806431e-05,7.070879369741924769e-01
7.071253840347819786e-01,2.057491105418466569e-05,-3.022610080612071905e-05,7.070881769035018971e-01
7.071251616601613721e-01,2.064291807036719542e-05,-3.009494586129101752e-05,7.070883992933660878e-01
7.071248216923774477e-01,2.070467759489702143e-05,-2.966993647465434678e-05,7.070887392948177474e-01
7.071248278323285508e-01,2.064635045767077256e-05,-2.961854314275890452e-05,7.070887331584133628e-01
7.071251235220289422e-01,2.096853794561474006e-05,-2.971289399940364983e-05,7.070884374400557837e-01
7.071250667633229847e-01,2.121894477613675859e-05,-2.966618476142984966e-05,7.070884941961931291e-01
7.071247599872688694e-01,2.084983057854874480e-05,-2.949353783297565892e-05,7.070888010061843199e-01
7.071246194642109018e-01,2.123841553669954783e-05,-2.982755226533928544e-05,7.070889415107846077e-01
7.071250413481997565e-01,2.177556323548932593e-05,-2.984109842630214391e-05,7.070885195883470642e-01
7.071246644175561702e-01,2.137781595322984352e-05,-3.022319384810062527e-05,7.070888965341671772e-01
7.071244962970361092e-01,2.170477421878879814e-05,-3.042361770617719340e-05,7.070890646445956440e-01
7.071242157555620578e-01,2.212634720309493677e-05,-3.057259726501214463e-05,7.070893451805241314e-01
7.071241851373313292e-01,2.229062608791512588e-05,-3.128522216763014800e-05,7.070893757639328259e-01
7.071241904723089000e-01,2.282835122520564968e-05,-3.157912733678567793e-05,7.070893703984716394e-01
7.071239053389860585e-01,2.271331211965285096e-05,-3.154201970183169565e-05,7.070896555510814974e-01
7.071238076434935849e-01,2.324323813424450890e-05,-3.164894020549872830e-05,7.070897532292939047e-01
7.071239738536866382e-01,2.330824988605395155e-05,-3.209758342976353401e-05,7.070895869886933971e-01
7.071240657151474096e-01,2.398799473044519953e-05,-3.140736410241752011e-05,7.070894951310149334e-01
7.071241445830377392e-01,2.384089282782263523e-05,-3.231516119162886324e-05,7.070894162233298808e-01
7.071239605005624762e-01,2.360528062066686604e-05,-3.228925526166148740e-05,7.070896003238865690e-01
7.071240886227025957e-01,2.333710356936899324e-05,-3.234253853192228594e-05,7.070894722019640533e-01
7.071238332315070707e-01,2.352932370764378728e-05,-3.190546439512246851e-05,7.070897276190567515e-01
7.071241911795126400e-01,2.355275905427128852e-05,-3.217596872036841015e-05,7.070893696405671225e-01
7.071242162269661957e-01,2.330707116823048066e-05,-3.209172030335773949e-05,7.070893446038492014e-01
7.071241848615228420e-01,2.293929013592486957e-05,-3.245984225189296046e-05,7.070893759660616951e-01
7.071242271921013289e-01,2.256720303819008427e-05,-3.255303526953127156e-05,7.070893336410857266e-01
7.071245195219447721e-01,2.262221296431355384e-05,-3.255352846775417456e-05,7.070890412949150106e-01
7.071246759471283561e-01,2.296760851406597147e-05,-3.210039802036021534e-05,7.070888848714298458e-01
7.071247823663503462e-01,2.263418601786069522e-05,-3.201353586631358904e-05,7.070887784614947602e-01
7.071247193660907815e-01,2.298390977765966806e-05,-3.220514814604428811e-05,7.070888414449743031e-01
7.071245298543522573e-01,2.292034927707793348e-05,-3.187953581196744448e-05,7.070890309830963893e-01
7.071248081599845747e-01,2.332980857146739668e-05,-3.179009492927169055e-05,7.070887526540179380e-01
7.071251492609507139e-01,2.335277559243541880e-05,-3.159594667990289708e-05,7.070884115434377115e-01
7.071247252065723243e-01,2.306069150438646621e-05,-3.215742737950345447e-05,7.070888356038681488e-01
7.071252397125441513e-01,2.327137644224882732e-05,-3.236449065879786320e-05,7.070883210550573672e-01
7.071249281170853829e-01,2.330631767523957205e-05,-3.216145504903745176e-05,7.070886326747609640e-01
7.071248243545837919e-01,2.411524757665944199e-05,-3.257606747817583947e-05,7.070887363964680761e-01
7.071249997758732864e-01,2.498628457686871351e-05,-3.325827876013794413e-05,7.070885609041797082e-01
7.071255682467746384e-01,2.427817433168764937e-05,-3.293796508669935124e-05,7.070879924431874297e-01
7.071257347765421697e-01,2.426366630166776513e-05,-3.264753309551559474e-05,7.070878259184982806e-01
7.071254026139717208e-01,2.376718804717947316e-05,-3.242110763404212789e-05,7.070881581260012316e-01
7.071248814748835043e-01,2.388934228463839834e-05,-3.170776486913174183e-05,7.070886793203871035e-01
7.071247572482436405e-01,2.335014723986649713e-05,-3.138455073891336663e-05,7.070888035857965104e-01
7.071249153662259035e-01,2.368048045060907654e-05,-3.181474552846828943e-05,7.070886454295279844e-01
7.071249790707297977e-01,2.303401026151385750e-05,-3.209730137985485716e-05,7.070885817303356191e-01
7.071249966544154164e-01,2.343911242532646454e-05,-3.182060139499830507e-05,7.070885641449380365e-01
7.071248312904320210e-01,2.369720137260763199e-05,-3.217910018081473914e-05,7.070887294925766176e-01
7.071246810240346958e-01,2.411482988385613686e-05,-3.234817888153611223e-05,7.070888797447798524e-01
7.071246071476563477e-01,2.446564745072379217e-05,-3.210687184373070785e-05,7.070889536238375017e-01
7.071247408013630054e-01,2.375715441214606020e-05,-3.254367599696414496e-05,7.070888199675567920e-01
7.071246799368547942e-01,2.349323422345434589e-05,-3.256525286757657275e-05,7.070888808429763861e-01
7.071246330889189302e-01,2.382814627374171479e-05,-3.247230761071195768e-05,7.070889276863486783e-01
7.071243885723468292e-01,2.474014368348261973e-05,-3.232622249682421648e-05,7.070891721905556704e-01
7.071243539843208303e-01,2.459699494300924294e-05,-3.295762900144336144e-05,7.070892067561488359e-01
7.071244341479215878e-01,2.466192286188803693e-05,-3.304359699190362033e-05,7.070891265822802918e-01
7.071244416655172449e-01,2.452184591165741339e-05,-3.279792424099393694e-05,7.070891190806191107e-01
7.071244279887001216e-01,2.392358601924584639e-05,-3.306491283382954199e-05,7.070891327661790182e-01
7.071247924272180407e-01,2.389262424077248431e-05,-3.291166111637634892e-05,7.070887683174785776e-01
7.071241104644715447e-01,2.357167629916440114e-05,-3.242964860939541780e-05,7.070894503473545978e-01
7.071242008453404448e-01,2.353194353783225881e-05,-3.216829333085729234e-05,7.070893599753053094e-01
7.071241965286849673e-01,2.278500467879645639e-05,-3.225900791054107523e-05,7.070893643125044647e-01
7.071238497390183175e-01,2.280749771704882619e-05,-3.187508200156923346e-05,7.070897111357705711e-01
7.071237948145282504e-01,2.272978882842935017e-05,-3.154891924756597605e-05,7.070897660800381512e-01
7.071239074413884218e-01,2.284574686611130694e-05,-3.217687828361947530e-05,7.070896534157059543e-01
7.071240371721644324e-01,2.304564749154891680e-05,-3.268951382825156533e-05,7.070895236486206548e-01
7.071238119504592579e-01,2.333092441357793740e-05,-3.255128255019462696e-05,7.070897488782689200e-01
7.071239923022216711e-01,2.369712080430808553e-05,-3.258274645342805448e-05,7.070895685041452827e-01
7.071241475262086684e-01,2.396187094350654711e-05,-3.329724916647705925e-05,7.070894132303600088e-01
7.071236697725643561e-01,2.360317360437780209e-05,-3.307409449884023296e-05,7.070898910296878892e-01
7.071237095154970786e-01,2.380383838282900676e-05,-3.342383715038369104e-05,7.070898512616818898e-01
7.071239095397011676e-01,2.404760856195869474e-05,-3.321627597481625709e-05,7.070896512293757263e-01
7.071242068724823415e-01,2.489596960590111422e-05,-3.334748539989913280e-05,7.070893538465269357e-01
7.071242043414343037e-01,2.545239043542254129e-05,-3.315735607636702856e-05,7.070893563668307902e-01
7.071245234582411721e-01,2.534362479109280575e-05,-3.346274249177962003e-05,7.070890372236731114e-01
7.071242358790243987e-01,2.550067103033006312e-05,-3.308070121273029113e-05,7.070893248295356814e-01
7.071247939893609002e-01,2.580354690969952826e-05,-3.337606366024921189e-05,7.070887666663352444e-01
7.071252167815573753e-01,2.510108347126909048e-05,-3.351626022206349734e-05,7.070883438709983926e-01
7.071251025107254673e-01,2.501001838433697345e-05,-3.283850466447469241e-05,7.070884581827988624e-01
7.071251160953501147e-01,2.478932412028168951e-05,-3.310300715900526592e-05,7.070884445929080941e-01
7.071253278848574908e-01,2.482213281050358578e-05,-3.341866233285790212e-05,7.070882327763540198e-01
7.071250592510681665e-01,2.427322640680037099e-05,-3.358866723024108071e-05,7.070885014351350195e-01
7.071249742320500076e-01,2.475436460907536089e-05,-3.341856711509136937e-05,7.070885864499181217e-01
7.071249801576182659e-01,2.485101197353333332e-05,-3.370965437190169529e-05,7.070885805068374275e-01
7.071248054761509749e-01,2.484719302464456157e-05,-3.366386155439951810e-05,7.070887551995699294e-01
7.071248645976628833e-01,2.509629062120364147e-05,-3.320052882374706111e-05,7.070886960881483940e-01
7.071248545526882534e-01,2.519229012226670075e-05,-3.344259464740314571e-05,7.070887061188159128e-01
7.071244640669754888e-01,2.510054738319839301e-05,-3.367810884979403804e-05,7.070890966163601021e-01
7.071243749376662224e-01,2.486573692496265157e-05,-3.378740763642775293e-05,7.070891857531983460e-01
7.071240000663137071e-01,2.507394707079469779e-05,-3.367764921633501158e-05,7.070895606408915679e-01
7.071240988366025437e-01,2.518418103423428997e-05,-3.382701958808759441e-05,7.070894618547306498e-01
7.071243554240601581e-01,2.490046899077378009e-05,-3.359196156318877062e-05,7.070892052758648294e-01
7.071238686394698547e-01,2.478199224443598087e-05,-3.326087101374831982e-05,7.070896921041325278e-01
7.071236167978016685e-01,2.551806315617841252e-05,-3.276083962876587193e-05,7.070899439550470955e-01
7.071235303358295310e-01,2.553279444561755627e-05,-3.312643930913856732e-05,7.070900304035608874e-01
7.071236311661598384e-01,2.593509559984857529e-05,-3.331282199883495442e-05,7.070899295450412403e-01
7.071235097892197841e-01,2.609737111933777657e-05,-3.289725305998404665e-05,7.070900509412312296e-01
7.071235502523602889e-01,2.611845270620484228e-05,-3.299458320091335314e-05,7.070900104708607303e-01
7.071234245310304978e-01,2.572002707829357441e-05,-3.336815801537558116e-05,7.070901361952054431e-01
7.071230937398732541e-01,2.574578649297347524e-05,-3.333693958107641550e-05,7.070904670023160365e-01
7.071229513532206745e-01,2.592682960134579253e-05,-3.305956100205006135e-05,7.070906094019179244e-01
7.071232284570221349e-01,2.560723842591791877e-05,-3.345638253030230132e-05,7.070903322783148592e-01
7.071231944318902007e-01,2.561327970332684525e-05,-3.310608442716528923e-05,7.070903663212970702e-01
7.071229771760794147e-01,2.493340844439923006e-05,-3.344530843030704697e-05,7.070905835954643948e-01
7.071230262485438400e-01,2.529040962540730407e-05,-3.338919796050768848e-05,7.070905345107213469e-01
7.071231140301461604e-01,2.499335972006446160e-05,-3.372628929853218748e-05,7.070904467196388321e-01
7.071231602063215993e-01,2.515223678941437939e-05,-3.297316079640000980e-05,7.070904005712145279e-01
7.071233351404100365e-01,2.482573510068539790e-05,-3.256081782676671654e-05,7.070902256596249824e-01
7.071236447710724793e-01,2.448594377125562111e-05,-3.266618525735209052e-05,7.070899160213169887e-01
7.071238480138848370e-01,2.473372520493633350e-05,-3.231711117951233564e-05,7.070897127761679446e-01
7.071234107248575151e-01,2.448169042228647241e-05,-3.285984322416120914e-05,7.070901500697925890e-01
