ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
-5.944754857771918175e-04,6.916479630220642605e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.880183053158228645e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.844076042275475835e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.808157694459861631e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.772427102578578051e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.736883356334134376e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.701525543035967480e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.666352748296099584e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.631364056656069650e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.596558552151715382e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.561935318821721097e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.527493441165314714e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.493232004553966874e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.459150095601477126e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.425246802496435095e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.391521215300648429e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.357972426216790929e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.324599529828210720e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.291401623313573666e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.258377806638743657e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.225527182728077591e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.192848857617114788e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.160341940588438980e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.128005544292336459e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.095838784853698122e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.063840781966496785e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.032010658977031703e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,6.000347542957025659e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.968850564767540945e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.937518859114620184e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.906351564597435377e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.875347823749670795e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.844506783074806755e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.813827593075892253e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.783309408280330466e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.752951387260185179e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.722752692648424677e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.692712491151515231e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.662829953558721208e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.633104254748427131e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.603534573691788978e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.574120093453968749e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.544860001193202770e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.515753488157916884e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.486799749682081284e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.457997985178988820e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.429347398133614000e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.400847196093711666e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.372496590659751270e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.344294797473858161e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.316241036207817849e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.288334530550276469e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.260574508193214704e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.232960200817762697e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.205490844079446511e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.178165677592922123e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.150983944916254664e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.123944893534794431e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.097047774844714496e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.070291844136220583e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.043676360576506923e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,5.017200587192476746e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.990863790853253157e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.964665242252524813e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.938604215890743276e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.912679990057194246e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.886891846811971973e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.861239071967864867e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.835720955072186023e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.810336789388538037e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.785085871878560937e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.759967503183641924e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.734980987606623337e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.710125633093502628e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.685400751215147430e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.660805657149020398e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.636339669660931584e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.612002111086821010e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.587792307314577656e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.563709587765901965e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.539753285378210990e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.515922736586599484e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.492217281305856069e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.468636262912534463e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.445179028227087770e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.421844927496072941e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.398633314374411185e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.375543545907729204e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.352574982514759938e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.329726987969831242e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.306998929385410513e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.284390177194738136e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.261900105134536432e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.239528090227787871e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.217273512766600341e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.195135756295147900e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.173114207592693248e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.151208256656687468e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.129417296685954142e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.107740724063951632e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.086177938342116178e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.064728342223293822e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.043391341545242490e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.022166345264223786e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,4.001052765438673831e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.980050017212960700e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.959157518801211140e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.938374691471237199e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.917700959528524152e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.897135750300317891e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.876678494119782492e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.856328624310240816e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.836085577169498162e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.815948791954244523e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.795917710864539441e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.775991779028372797e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.756170444486308213e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.736453158176207712e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.716839373918028766e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.697328548398707948e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.677920141157120071e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.658613614569113270e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.639408433832622247e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.620304066952864552e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.601299984727605263e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.582395660732508702e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.563590571306555432e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.544884195537544080e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.526276015247665097e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.507765514979150012e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.489352181979997081e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.471035506189768860e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.452814980225469288e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.434690099367486926e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.416660361545619029e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.398725267325164445e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.380884319893092904e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.363137025044281803e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.345482891167830708e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.327921429233440254e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.310452152777871859e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.293074577891471399e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.275788223204765703e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.258592609875128332e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.241487261573516854e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.224471704471279843e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.207545467227030933e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.190708080973593042e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.173959079305011866e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.157297998263636885e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.140724376327267198e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.124237754396370637e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.107837675781365938e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.091523686189970199e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.075295333714619606e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.059152168819947004e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.043093744330330974e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.027119615417511067e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,3.011229339588265663e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.995422476672149337e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.979698588809309268e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.964057240438349172e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.948497998284265620e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.933020431346448742e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.917624110886739786e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.902308610417558388e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.887073505690086694e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.871918374682516983e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.856842797588362792e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.841846356804830442e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.826928636921248295e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.812089224707563506e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.797327709102893412e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.782643681204138630e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.768036734254657016e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.753506463632997114e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.739052466841686684e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.724674343496086504e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.710371695313297913e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.696144126101131633e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.681991241747130772e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.667912650207656888e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.653907961497027124e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.639976787676711290e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.626118742844589349e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.612333443124256860e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.598620506654395701e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.584979553578193201e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.571410206032822110e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.557912088138971196e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.544484825990435795e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.531128047643759427e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.517841383107928710e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.504624464334125999e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.491476925205537096e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.478398401527204697e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.465388531015941354e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.452446953290296605e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.439573309860571193e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.426767244118887223e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.414028401329312512e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.401356428618030669e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.388750974963568030e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.376211691187069430e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.363738229942627722e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.351330245707659028e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.338987394773333506e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.326709335235053633e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.314495726982984447e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.302346231692630418e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.290260512815465610e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.278238235569609138e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.266279066930553920e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.254382675621938947e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.242548732106374398e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.230776908576313389e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.219066878944969901e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.207418318837288229e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.195830905580956394e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.184304318197467509e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.172838237393228678e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.161432345550716949e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.150086326719681029e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.138799866608389166e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.127572652574921896e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.116404373618514079e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.105294720370937789e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.094243385087933618e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.083250061640685935e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.072314445507342562e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.061436233764579296e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.050615125079211065e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.039850819699839501e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.029143019448555130e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.018491427712675534e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,2.007895749436527044e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.997355691113275267e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.986870960776792261e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.976441267993569006e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.966066323854671394e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.955745840967736404e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.945479533449011145e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.935267116915433849e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.925108308476756624e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.915002826727708385e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.904950391740201532e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.894950725055575047e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.885003549676883994e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.875108590061223435e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.865265572112098313e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.855474223171829307e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.845734272014001531e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.836045448835949445e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.826407485251284157e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.816820114282460485e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.807283070353377763e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.797796089282026388e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.788358908273169456e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.778971265911061472e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.769632902152208587e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.760343558318165469e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.751102977088367263e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.741910902493004842e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.732767079905931817e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.723671256037613508e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.714623178928108782e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.705622597940090079e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.696669263751903411e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.687762928350659664e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.678903345025364979e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.670090268360087338e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.661323454227157104e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.652602659780406658e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.643927643448440445e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.635298164927946551e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.626713985177038468e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.618174866408631951e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.609680572083862504e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.601230866905527517e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.592825516811573472e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.584464288968608692e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.576146951765456050e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.567873274806736106e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.559643028906485318e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.551455986081805793e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.543311919546553668e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.535210603705053467e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.527151814145850661e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.519135327635494859e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.511160922112357641e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.503228376680477707e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.495337471603445323e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.487487988298314967e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.479679709329548842e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.471912418402994360e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.464185900359893600e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.456499941170923185e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.448854327930264141e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.441248848849705944e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.433683293252778324e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.426157451568917267e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.418671115327657661e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.411224077152860135e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.403816130756965874e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.396447070935282087e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.389116693560299431e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.381824795576034992e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.374571174992408773e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.367355630879649064e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.360177963362725118e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.353037973615812462e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.345935463856783532e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.338870237341728497e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.331842098359507842e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.324850852226330034e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.317896305280356728e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.310978264876340615e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.304096539380287911e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.297250938164150380e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.290441271600544670e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.283667351057498740e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.276928988893229144e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.270225998450939864e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.263558194053654216e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.256925390999070524e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.250327405554445992e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.243764054951506770e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.237235157381385786e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.230740531989586106e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.224279998870971387e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.217853379064782748e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.211460494549680522e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.205101168238813969e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.198775223974914539e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.192482486525417995e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.186222781577608520e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.179995935733790802e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.173801776506488315e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.167640132313662926e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.161510832473963140e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.155413707201996543e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.149348587603625571e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.143315305671289916e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.137313694279352250e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.131343587179468813e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.125404818995983991e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.119497225221349757e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.113620642211567979e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.107774907181658719e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.101959858201149167e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.096175334189590567e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.090421174912092894e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.084697220974888854e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.079003313820918075e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.073339295725433962e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.067705009791635407e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.062100299946320936e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.056525010935564390e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.050978988320415919e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.045462078472621847e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.039974128570370970e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.034514986594059938e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.029084501322082623e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.023682522326642141e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.018308899969582182e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.012963485398243657e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,1.007646130541340002e+00,-9.794841954224876801e+00
