pos_x (m),pos_y (m),pos_z (m)
-2.707160916232998017e+06,4.688935154426355846e+06,3.360034759607935790e+06
-2.707160642270665616e+06,4.688935348846942186e+06,3.360034754625369329e+06
-2.707160368316081353e+06,4.688935543286513537e+06,3.360034749658036046e+06
-2.707160094364724122e+06,4.688935737742570229e+06,3.360034744696243666e+06
-2.707159820415201597e+06,4.688935932211724110e+06,3.360034739723576233e+06
-2.707159546473876573e+06,4.688936126690940000e+06,3.360034734744767193e+06
-2.707159272539321799e+06,4.688936321187189780e+06,3.360034729765628930e+06
-2.707158998605317436e+06,4.688936515695898794e+06,3.360034724786281120e+06
-2.707158724677522201e+06,4.688936710216791369e+06,3.360034719801846426e+06
-2.707158450744169764e+06,4.688936904755210504e+06,3.360034714818347245e+06
-2.707158176809865050e+06,4.688937099300352857e+06,3.360034709832936060e+06
-2.707157902880687267e+06,4.688937293860085309e+06,3.360034704841862898e+06
-2.707157628962594550e+06,4.688937488428338431e+06,3.360034699859436601e+06
-2.707157355049974751e+06,4.688937683017591015e+06,3.360034694871288259e+06
-2.707157081136952620e+06,4.688937877629210241e+06,3.360034689889865927e+06
-2.707156807231116109e+06,4.688938072248189710e+06,3.360034684922644403e+06
-2.707156533328012098e+06,4.688938266877301969e+06,3.360034679959572386e+06
-2.707156259430244565e+06,4.688938461514069699e+06,3.360034675005075056e+06
-2.707155985530748498e+06,4.688938656169491820e+06,3.360034670048434753e+06
-2.707155711635741871e+06,4.688938850831127726e+06,3.360034665077986196e+06
-2.707155437746082433e+06,4.688939045507334173e+06,3.360034660125713330e+06
-2.707155163863135967e+06,4.688939240189353004e+06,3.360034655173339415e+06
-2.707154889991563279e+06,4.688939434883946553e+06,3.360034650234295521e+06
-2.707154616117880680e+06,4.688939629593885504e+06,3.360034645294037182e+06
-2.707154342249040026e+06,4.688939824320786633e+06,3.360034640365545172e+06
-2.707154068382719997e+06,4.688940019065838307e+06,3.360034635433685966e+06
-2.707153794517512899e+06,4.688940213816467673e+06,3.360034630504712462e+06
-2.707153520663549658e+06,4.688940408575349487e+06,3.360034625586730894e+06
-2.707153246812559199e+06,4.688940603344963863e+06,3.360034620676774997e+06
-2.707152972970772535e+06,4.688940798139003105e+06,3.360034615785274189e+06
-2.707152699130114168e+06,4.688940992954340763e+06,3.360034610902359709e+06
-2.707152425294468179e+06,4.688941187778390944e+06,3.360034606021515559e+06
-2.707152151459756773e+06,4.688941382616106421e+06,3.360034601137713995e+06
-2.707151877626693342e+06,4.688941577469968237e+06,3.360034596254700329e+06
-2.707151603798425756e+06,4.688941772340568714e+06,3.360034591375782155e+06
-2.707151329968178179e+06,4.688941967222611420e+06,3.360034586503404193e+06
-2.707151056154885329e+06,4.688942162114079110e+06,3.360034581643686630e+06
-2.707150782350725494e+06,4.688942357018092647e+06,3.360034576782478485e+06
-2.707150508554518688e+06,4.688942551943451166e+06,3.360034571917658672e+06
-2.707150234754632693e+06,4.688942746875725687e+06,3.360034567046667915e+06
-2.707149960961645935e+06,4.688942941818702035e+06,3.360034562171723228e+06
-2.707149687173359096e+06,4.688943136775869876e+06,3.360034557321044616e+06
-2.707149413392695133e+06,4.688943331745887175e+06,3.360034552471914794e+06
-2.707149139623566996e+06,4.688943526729991660e+06,3.360034547625787556e+06
-2.707148865856418386e+06,4.688943721729567274e+06,3.360034542787266895e+06
-2.707148592099070549e+06,4.688943916736449115e+06,3.360034537948107813e+06
-2.707148318343933672e+06,4.688944111758006737e+06,3.360034533115798142e+06
-2.707148044592161197e+06,4.688944306788372807e+06,3.360034528293868992e+06
-2.707147770848656539e+06,4.688944501834522933e+06,3.360034523482099641e+06
-2.707147497103901580e+06,4.688944696892311797e+06,3.360034518669606652e+06
-2.707147223365823738e+06,4.688944891958537512e+06,3.360034513856815640e+06
-2.707146949639918283e+06,4.688945087034745142e+06,3.360034509056993295e+06
-2.707146675912755076e+06,4.688945282127345912e+06,3.360034504257362802e+06
-2.707146402190386318e+06,4.688945477233993821e+06,3.360034499452577438e+06
-2.707146128478316590e+06,4.688945672356503084e+06,3.360034494645486586e+06
-2.707145854767078068e+06,4.688945867499828339e+06,3.360034489839514252e+06
-2.707145581062137615e+06,4.688946062659713440e+06,3.360034485036018770e+06
-2.707145307356458157e+06,4.688946257834335789e+06,3.360034480228402652e+06
-2.707145033659964800e+06,4.688946453021599911e+06,3.360034475414932240e+06
-2.707144759964125231e+06,4.688946648222880438e+06,3.360034470604947302e+06
-2.707144486276383046e+06,4.688946843445743434e+06,3.360034465786431916e+06
-2.707144212601616047e+06,4.688947038676744327e+06,3.360034460971983615e+06
-2.707143938935482409e+06,4.688947233917924576e+06,3.360034456168543547e+06
-2.707143665278462227e+06,4.688947429174907506e+06,3.360034451392054092e+06
-2.707143391635429580e+06,4.688947624443866313e+06,3.360034446611763444e+06
-2.707143118002425879e+06,4.688947819735436700e+06,3.360034441837737802e+06
-2.707142844380916096e+06,4.688948015039616264e+06,3.360034437068006955e+06
-2.707142570760576520e+06,4.688948210351448506e+06,3.360034432307487819e+06
-2.707142297138690017e+06,4.688948405689940788e+06,3.360034427543654572e+06
-2.707142023516807240e+06,4.688948601045600139e+06,3.360034422784723807e+06
-2.707141749900906812e+06,4.688948796420999803e+06,3.360034418033190072e+06
-2.707141476282645948e+06,4.688948991804935038e+06,3.360034413274339866e+06
-2.707141202678383328e+06,4.688949187206160277e+06,3.360034408504458610e+06
-2.707140929076632485e+06,4.688949382622052915e+06,3.360034403733898420e+06
-2.707140655479375739e+06,4.688949578053845093e+06,3.360034398976488039e+06
-2.707140381889210083e+06,4.688949773501938209e+06,3.360034394222489558e+06
-2.707140108303467277e+06,4.688949968965742737e+06,3.360034389469653368e+06
-2.707139834717970341e+06,4.688950164441935718e+06,3.360034384716960602e+06
-2.707139561141324695e+06,4.688950359934160486e+06,3.360034379982066806e+06
-2.707139287574464921e+06,4.688950555441598408e+06,3.360034375252604019e+06
-2.707139014019033872e+06,4.688950750968596898e+06,3.360034370512112509e+06
-2.707138740469144192e+06,4.688950946524025872e+06,3.360034365778432228e+06
-2.707138466926286928e+06,4.688951142098626122e+06,3.360034361065850127e+06
-2.707138193391921930e+06,4.688951337682599202e+06,3.360034356360097881e+06
-2.707137919859571848e+06,4.688951533281837590e+06,3.360034351652571931e+06
-2.707137646336567588e+06,4.688951728896858171e+06,3.360034346945022698e+06
-2.707137372824727558e+06,4.688951924527223222e+06,3.360034342257949989e+06
-2.707137099317180458e+06,4.688952120166379027e+06,3.360034337577614002e+06
-2.707136825812448282e+06,4.688952315826162696e+06,3.360034332895752974e+06
-2.707136552316226531e+06,4.688952511493545026e+06,3.360034328208412975e+06
-2.707136278831086121e+06,4.688952707173860632e+06,3.360034323525268584e+06
-2.707136005346894730e+06,4.688952902873989195e+06,3.360034318849063013e+06
-2.707135731878847815e+06,4.688953098598944023e+06,3.360034314197883941e+06
-2.707135458418447524e+06,4.688953294334523380e+06,3.360034309542799369e+06
-2.707135184971414041e+06,4.688953490075021051e+06,3.360034304881957360e+06
-2.707134911532782484e+06,4.688953685823972337e+06,3.360034300212658010e+06
-2.707134638100379147e+06,4.688953881580160931e+06,3.360034295530238654e+06
-2.707134364671963267e+06,4.688954077354898676e+06,3.360034290850282181e+06
-2.707134091250844300e+06,4.688954273152559064e+06,3.360034286183254328e+06
-2.707133817832722329e+06,4.688954468955240212e+06,3.360034281521924771e+06
-2.707133544419012498e+06,4.688954664771219715e+06,3.360034276872511022e+06
-2.707133271017600317e+06,4.688954860604414716e+06,3.360034272227399517e+06
-2.707132997626029421e+06,4.688955056445805356e+06,3.360034267586295027e+06
-2.707132724243893288e+06,4.688955252305071801e+06,3.360034262942333706e+06
-2.707132450863890350e+06,4.688955448183491826e+06,3.360034258305302821e+06
-2.707132177492810879e+06,4.688955644074833021e+06,3.360034253668839112e+06
-2.707131904132997617e+06,4.688955839982621372e+06,3.360034249039272312e+06
-2.707131630778475665e+06,4.688956035899068229e+06,3.360034244409825187e+06
-2.707131357429157943e+06,4.688956231829925440e+06,3.360034239776334725e+06
-2.707131084093619138e+06,4.688956427773705684e+06,3.360034235141673125e+06
-2.707130810763779562e+06,4.688956623731003143e+06,3.360034230509330053e+06
-2.707130537437910680e+06,4.688956819710497744e+06,3.360034225880514365e+06
-2.707130264127262868e+06,4.688957015709518455e+06,3.360034221261168364e+06
-2.707129990826398600e+06,4.688957211723799817e+06,3.360034216654475313e+06
-2.707129717533860821e+06,4.688957407754092477e+06,3.360034212054065894e+06
-2.707129444239334669e+06,4.688957603799303062e+06,3.360034207453754731e+06
-2.707129170955138747e+06,4.688957799850677140e+06,3.360034202845986001e+06
-2.707128897679256275e+06,4.688957995921760798e+06,3.360034198238736019e+06
-2.707128624412239529e+06,4.688958192004317418e+06,3.360034193635489792e+06
-2.707128351149777416e+06,4.688958388100339100e+06,3.360034189040379133e+06
-2.707128077900048345e+06,4.688958584210049361e+06,3.360034184439085424e+06
-2.707127804648458958e+06,4.688958780333221890e+06,3.360034179832424968e+06
-2.707127531399673782e+06,4.688958976473013870e+06,3.360034175229649525e+06
-2.707127258158006705e+06,4.688959172624902800e+06,3.360034170627349056e+06
-2.707126984928602818e+06,4.688959368798426352e+06,3.360034166033824440e+06
-2.707126711709748954e+06,4.688959564984980039e+06,3.360034161437063478e+06
-2.707126438500886317e+06,4.688959761187255383e+06,3.360034156836448703e+06
-2.707126165295774583e+06,4.688959957400902174e+06,3.360034152241979260e+06
-2.707125892084677704e+06,4.688960153634209186e+06,3.360034147640156094e+06
-2.707125618889513426e+06,4.688960349882272072e+06,3.360034143030820880e+06
-2.707125345690795220e+06,4.688960546146826819e+06,3.360034138419024181e+06
-2.707125072493707761e+06,4.688960742416900583e+06,3.360034133794097230e+06
-2.707124799291357864e+06,4.688960938694905490e+06,3.360034129167870153e+06
-2.707124526085175108e+06,4.688961134996280074e+06,3.360034124551817309e+06
-2.707124252881731838e+06,4.688961331317312084e+06,3.360034119943782222e+06
-2.707123979692345951e+06,4.688961527651092038e+06,3.360034115339172538e+06
-2.707123706517186016e+06,4.688961724005645141e+06,3.360034110737462062e+06
-2.707123433357880451e+06,4.688961920372950844e+06,3.360034106144178659e+06
-2.707123160202170722e+06,4.688962116753742099e+06,3.360034101552316919e+06
-2.707122887054471765e+06,4.688962313151264563e+06,3.360034096963248216e+06
-2.707122613918982912e+06,4.688962509575190954e+06,3.360034092386584263e+06
-2.707122340794647112e+06,4.688962706022811122e+06,3.360034087806647643e+06
-2.707122067671459168e+06,4.688962902483173646e+06,3.360034083217527717e+06
-2.707121794547061436e+06,4.688963098954273388e+06,3.360034078621436376e+06
-2.707121521422092337e+06,4.688963295453311875e+06,3.360034074027322698e+06
-2.707121248311405536e+06,4.688963491961638443e+06,3.360034069436802063e+06
-2.707120975211342331e+06,4.688963688480956480e+06,3.360034064841808286e+06
-2.707120702115187887e+06,4.688963885006777942e+06,3.360034060250957031e+06
-2.707120429024274927e+06,4.688964081545431167e+06,3.360034055672915652e+06
-2.707120155940955505e+06,4.688964278095580637e+06,3.360034051091512199e+06
-2.707119882866475265e+06,4.688964474658444524e+06,3.360034046521840151e+06
-2.707119609802677762e+06,4.688964671237080358e+06,3.360034041966360994e+06
-2.707119336742218118e+06,4.688964867816305719e+06,3.360034037416141946e+06
-2.707119063689224422e+06,4.688965064403704368e+06,3.360034032872921322e+06
-2.707118790640849620e+06,4.688965261006434448e+06,3.360034028329519555e+06
-2.707118517597266473e+06,4.688965457627529278e+06,3.360034023792193271e+06
-2.707118244562685024e+06,4.688965654266685247e+06,3.360034019266264513e+06
-2.707117971527044661e+06,4.688965850920206867e+06,3.360034014742080588e+06
-2.707117698492740281e+06,4.688966047588948160e+06,3.360034010214807000e+06
-2.707117425465852953e+06,4.688966244270153344e+06,3.360034005688744131e+06
-2.707117152443185914e+06,4.688966440961893648e+06,3.360034001163379755e+06
-2.707116879428729415e+06,4.688966637667323463e+06,3.360033996628251392e+06
-2.707116606417481322e+06,4.688966834381877445e+06,3.360033992106545251e+06
-2.707116333405091427e+06,4.688967031100196764e+06,3.360033987581783440e+06
-2.707116060396858025e+06,4.688967227832391858e+06,3.360033983065067325e+06
-2.707115787396073341e+06,4.688967424585886300e+06,3.360033978555995971e+06
-2.707115514397148509e+06,4.688967621351513080e+06,3.360033974054920021e+06
-2.707115241394687444e+06,4.688967818123664707e+06,3.360033969564587343e+06
-2.707114968392455485e+06,4.688968014906254597e+06,3.360033965079193935e+06
-2.707114695396217052e+06,4.688968211697638966e+06,3.360033960607693996e+06
-2.707114422403770033e+06,4.688968408502261154e+06,3.360033956156279892e+06
-2.707114149420377333e+06,4.688968605322116055e+06,3.360033951694368385e+06
-2.707113876446681097e+06,4.688968802146579139e+06,3.360033947233301587e+06
-2.707113603468854912e+06,4.688968998984577134e+06,3.360033942763388157e+06
-2.707113330493725836e+06,4.688969195839263499e+06,3.360033938301044516e+06
-2.707113057518847287e+06,4.688969392709475011e+06,3.360033933851331007e+06
-2.707112784541932400e+06,4.688969589594746940e+06,3.360033929414256476e+06
-2.707112511565651745e+06,4.688969786497366615e+06,3.360033924986508675e+06
-2.707112238591182977e+06,4.688969983417781070e+06,3.360033920558303129e+06
-2.707111965626397636e+06,4.688970180347948335e+06,3.360033916122031864e+06
-2.707111692666975316e+06,4.688970377286293544e+06,3.360033911681730766e+06
-2.707111419713126495e+06,4.688970574237717316e+06,3.360033907246741466e+06
-2.707111146765624639e+06,4.688970771202582866e+06,3.360033902823091485e+06
-2.707110873821565881e+06,4.688970968181480654e+06,3.360033898413379211e+06
-2.707110600889797322e+06,4.688971165176988579e+06,3.360033894000992179e+06
-2.707110327962164767e+06,4.688971362177365460e+06,3.360033889600897674e+06
-2.707110055034554563e+06,4.688971559192591347e+06,3.360033885200482793e+06
-2.707109782119576819e+06,4.688971756219994277e+06,3.360033880790091585e+06
-2.707109509206198156e+06,4.688971953264655545e+06,3.360033876374868210e+06
-2.707109236290707253e+06,4.688972150320439599e+06,3.360033871966022067e+06
-2.707108963386543561e+06,4.688972347394044511e+06,3.360033867563129403e+06
-2.707108690492844675e+06,4.688972544484375045e+06,3.360033863152911421e+06
-2.707108417603113689e+06,4.688972741590249352e+06,3.360033858744486701e+06
-2.707108144730623346e+06,4.688972938708542846e+06,3.360033854334988166e+06
-2.707107871861248277e+06,4.688973135844806209e+06,3.360033849927830044e+06
-2.707107599004282616e+06,4.688973332999657840e+06,3.360033845538699999e+06
-2.707107326147055253e+06,4.688973530163270421e+06,3.360033841149551794e+06
-2.707107053292764816e+06,4.688973727339787409e+06,3.360033836752171628e+06
-2.707106780441731215e+06,4.688973924526686780e+06,3.360033832368487492e+06
-2.707106507597428747e+06,4.688974121729111299e+06,3.360033827997147571e+06
-2.707106234759806190e+06,4.688974318933979608e+06,3.360033823628759943e+06
-2.707105961923785508e+06,4.688974516150378622e+06,3.360033819243214093e+06
-2.707105689094759058e+06,4.688974713386441581e+06,3.360033814861467108e+06
-2.707105416267453227e+06,4.688974910629448481e+06,3.360033810463576112e+06
-2.707105143446085509e+06,4.688975107889779843e+06,3.360033806065735407e+06
-2.707104870630593970e+06,4.688975305165997706e+06,3.360033801671463065e+06
-2.707104597816018853e+06,4.688975502458682284e+06,3.360033797277078032e+06
-2.707104324996411335e+06,4.688975699774911627e+06,3.360033792884609662e+06
-2.707104052185814828e+06,4.688975897111815400e+06,3.360033788501355797e+06
-2.707103779381894041e+06,4.688976094459592365e+06,3.360033784109858796e+06
-2.707103506579655223e+06,4.688976291818922386e+06,3.360033779716899619e+06
-2.707103233780891635e+06,4.688976489195231348e+06,3.360033775337539613e+06
-2.707102960979340132e+06,4.688976686585402116e+06,3.360033770967086311e+06
-2.707102688185871113e+06,4.688976883989935741e+06,3.360033766609311104e+06
-2.707102415398065932e+06,4.688977081407093443e+06,3.360033762255974114e+06
-2.707102142612090334e+06,4.688977278836002573e+06,3.360033757902176119e+06
-2.707101869839180261e+06,4.688977476276201196e+06,3.360033753546575550e+06
-2.707101597074270714e+06,4.688977673723206855e+06,3.360033749181412160e+06
-2.707101324321571738e+06,4.688977871189197525e+06,3.360033744832961354e+06
-2.707101051584213041e+06,4.688978068676797673e+06,3.360033740494339261e+06
-2.707100778848514892e+06,4.688978266171540134e+06,3.360033736148684286e+06
-2.707100506119928323e+06,4.688978463677428663e+06,3.360033731799094006e+06
-2.707100233412359841e+06,4.688978661196554080e+06,3.360033727431940380e+06
-2.707099960715602152e+06,4.688978858740784228e+06,3.360033723063476849e+06
-2.707099688020416070e+06,4.688979056289401837e+06,3.360033718703336548e+06
-2.707099415325554553e+06,4.688979253850556910e+06,3.360033714363934472e+06
-2.707099142646472901e+06,4.688979451425005682e+06,3.360033710024059750e+06
-2.707098869975825306e+06,4.688979649012025446e+06,3.360033705690043513e+06
-2.707098597318374552e+06,4.688979846616762690e+06,3.360033701367328875e+06
-2.707098324654100463e+06,4.688980044241413474e+06,3.360033697057385463e+06
-2.707098051992791705e+06,4.688980241886946373e+06,3.360033692753726617e+06
-2.707097779353223741e+06,4.688980439558572136e+06,3.360033688438037410e+06
-2.707097506719013210e+06,4.688980637239784002e+06,3.360033684128473978e+06
-2.707097234088276979e+06,4.688980834946835414e+06,3.360033679820701480e+06
-2.707096961464516353e+06,4.688981032671603374e+06,3.360033675507838372e+06
-2.707096688841734082e+06,4.688981230414346792e+06,3.360033671204955317e+06
-2.707096416232880671e+06,4.688981428170297295e+06,3.360033666900138836e+06
-2.707096143633007072e+06,4.688981625946007669e+06,3.360033662590062246e+06
-2.707095871034385171e+06,4.688981823740074411e+06,3.360033658272496425e+06
-2.707095598441107199e+06,4.688982021549303085e+06,3.360033653962240089e+06
-2.707095325852934737e+06,4.688982219372032210e+06,3.360033649644028861e+06
-2.707095053268572781e+06,4.688982417208928615e+06,3.360033645337783266e+06
-2.707094780687161256e+06,4.688982615065566264e+06,3.360033641028201673e+06
-2.707094508115655277e+06,4.688982812928341329e+06,3.360033636733584572e+06
-2.707094235552879516e+06,4.688983010806996375e+06,3.360033632433244027e+06
-2.707093962996719871e+06,4.688983208695643581e+06,3.360033628138185013e+06
-2.707093690449376591e+06,4.688983406597926281e+06,3.360033623850732576e+06
-2.707093417908118572e+06,4.688983604516888969e+06,3.360033619561768603e+06
-2.707093145370498765e+06,4.688983802449295297e+06,3.360033615285798907e+06
-2.707092872842934448e+06,4.688984000392432325e+06,3.360033611015208531e+06
-2.707092600319827441e+06,4.688984198352151550e+06,3.360033606741447933e+06
-2.707092327805698849e+06,4.688984396323552355e+06,3.360033602465763222e+06
-2.707092055296783801e+06,4.688984594309128821e+06,3.360033598180567380e+06
-2.707091782803890761e+06,4.688984792305011302e+06,3.360033593894428574e+06
-2.707091510314424522e+06,4.688984990320216864e+06,3.360033589613088407e+06
-2.707091237832433078e+06,4.688985188343321905e+06,3.360033585329284426e+06
-2.707090965361811686e+06,4.688985386378917843e+06,3.360033581052938011e+06
-2.707090692897217814e+06,4.688985584430780262e+06,3.360033576787910890e+06
-2.707090420435744338e+06,4.688985782500388101e+06,3.360033572526341770e+06
-2.707090147969341371e+06,4.688985980579097755e+06,3.360033568266614340e+06
-2.707089875498351175e+06,4.688986178673411720e+06,3.360033564016108401e+06
-2.707089603036508430e+06,4.688986376783655025e+06,3.360033559770106804e+06
-2.707089330588005483e+06,4.688986574908231385e+06,3.360033555524432100e+06
-2.707089058145835530e+06,4.688986773049347103e+06,3.360033551283908077e+06
-2.707088785705051851e+06,4.688986971204257570e+06,3.360033547054490075e+06
-2.707088513270630501e+06,4.688987169377274811e+06,3.360033542834378313e+06
-2.707088240834347438e+06,4.688987367558706552e+06,3.360033538604486268e+06
-2.707087968409115449e+06,4.688987565748387948e+06,3.360033534376501571e+06
-2.707087695994747337e+06,4.688987763953589834e+06,3.360033530163374264e+06
-2.707087423579061870e+06,4.688987962170225568e+06,3.360033525952963624e+06
-2.707087151178069413e+06,4.688988160402513109e+06,3.360033521749063395e+06
-2.707086878788621631e+06,4.688988358655264601e+06,3.360033517540288158e+06
-2.707086606397117954e+06,4.688988556920233183e+06,3.360033513348179869e+06
-2.707086334009928163e+06,4.688988755186152644e+06,3.360033509163841140e+06
-2.707086061625699047e+06,4.688988953469886445e+06,3.360033504981076811e+06
-2.707085789244054351e+06,4.688989151763654314e+06,3.360033500795008149e+06
-2.707085516866277903e+06,4.688989350070076063e+06,3.360033496604985092e+06
-2.707085244495136198e+06,4.688989548387070186e+06,3.360033492426170036e+06
-2.707084972126380075e+06,4.688989746715495363e+06,3.360033488254689611e+06
-2.707084699760416988e+06,4.688989945060153492e+06,3.360033484096676111e+06
-2.707084427395539824e+06,4.688990143425147980e+06,3.360033479937711731e+06
-2.707084155033885036e+06,4.688990341798212379e+06,3.360033475779050961e+06
-2.707083882677609101e+06,4.688990540179929696e+06,3.360033471617647912e+06
-2.707083610326989088e+06,4.688990738576889969e+06,3.360033467460809741e+06
-2.707083337975597940e+06,4.688990936984728090e+06,3.360033463307911064e+06
-2.707083065630720928e+06,4.688991135416564532e+06,3.360033459159338381e+06
-2.707082793284968007e+06,4.688991333868005313e+06,3.360033455020397902e+06
-2.707082520948377438e+06,4.688991532325034961e+06,3.360033450879754499e+06
-2.707082248622119892e+06,4.688991730791455135e+06,3.360033446734092664e+06
-2.707081976306418423e+06,4.688991929273162037e+06,3.360033442595640197e+06
-2.707081703999638092e+06,4.688992127767597325e+06,3.360033438456370961e+06
-2.707081431701106485e+06,4.688992326274778694e+06,3.360033434325414244e+06
-2.707081159402345307e+06,4.688992524793245830e+06,3.360033430196015164e+06
-2.707080887111332733e+06,4.688992723313291557e+06,3.360033426067774184e+06
-2.707080614827115554e+06,4.688992921844062395e+06,3.360033421947702300e+06
-2.707080342555227689e+06,4.688993120387502015e+06,3.360033417831869796e+06
-2.707080070291864686e+06,4.688993318953260779e+06,3.360033413727565203e+06
-2.707079798037108500e+06,4.688993517534963787e+06,3.360033409640026744e+06
-2.707079525782193989e+06,4.688993716127958149e+06,3.360033405561627820e+06
-2.707079253534561023e+06,4.688993914732114412e+06,3.360033401464448776e+06
-2.707078981288438663e+06,4.688994113355330192e+06,3.360033397383043077e+06
-2.707078709045315161e+06,4.688994311980473809e+06,3.360033393308451399e+06
-2.707078436817659996e+06,4.688994510621664114e+06,3.360033389233503491e+06
-2.707078164593807422e+06,4.688994709276402369e+06,3.360033385171730537e+06
-2.707077892385417596e+06,4.688994907938301563e+06,3.360033381106162444e+06
-2.707077620190426707e+06,4.688995106614632532e+06,3.360033377035690937e+06
-2.707077347999992315e+06,4.688995305313612334e+06,3.360033372969586868e+06
-2.707077075815778691e+06,4.688995504033841193e+06,3.360033368913318496e+06
-2.707076803638922516e+06,4.688995702765679918e+06,3.360033364871322643e+06
-2.707076531468222849e+06,4.688995901512802579e+06,3.360033360840130132e+06
-2.707076259307416156e+06,4.688996100275929086e+06,3.360033356811294332e+06
-2.707075987147749867e+06,4.688996299059608020e+06,3.360033352787207812e+06
-2.707075714990692679e+06,4.688996497850085609e+06,3.360033348762672860e+06
-2.707075442839680240e+06,4.688996696647928096e+06,3.360033344738736749e+06
-2.707075170694411267e+06,4.688996895465319045e+06,3.360033340711895842e+06
-2.707074898560441099e+06,4.688997094299354590e+06,3.360033336705481168e+06
-2.707074626434445381e+06,4.688997293149208650e+06,3.360033332699678838e+06
-2.707074354314117227e+06,4.688997492010319605e+06,3.360033328697449993e+06
-2.707074082199858036e+06,4.688997690877956338e+06,3.360033324698512908e+06
-2.707073810096879024e+06,4.688997889761361293e+06,3.360033320699304808e+06
-2.707073537997303065e+06,4.688998088657010347e+06,3.360033316701670177e+06
-2.707073265917122830e+06,4.688998287561365403e+06,3.360033312713621184e+06
-2.707072993842187338e+06,4.688998486484577879e+06,3.360033308717007749e+06
-2.707072721766915638e+06,4.688998685433225706e+06,3.360033304723490961e+06
-2.707072449696592055e+06,4.688998884390796535e+06,3.360033300735053141e+06
-2.707072177634708118e+06,4.688999083363397047e+06,3.360033296751179267e+06
-2.707071905578576960e+06,4.688999282347686589e+06,3.360033292782664299e+06
-2.707071633518848103e+06,4.688999481347000226e+06,3.360033288824860472e+06
-2.707071361474553123e+06,4.688999680356381461e+06,3.360033284873344470e+06
-2.707071089444261510e+06,4.688999879382498562e+06,3.360033280924011022e+06
-2.707070817415372934e+06,4.689000078427053057e+06,3.360033276977827772e+06
-2.707070545390712563e+06,4.689000277490162291e+06,3.360033273023574613e+06
-2.707070273369688075e+06,4.689000476562633179e+06,3.360033269074185751e+06
-2.707070001349555794e+06,4.689000675648375414e+06,3.360033265120630153e+06
-2.707069729332212359e+06,4.689000874752219766e+06,3.360033261174419429e+06
-2.707069457330011763e+06,4.689001073865820654e+06,3.360033257228039205e+06
-2.707069185326931532e+06,4.689001272995678708e+06,3.360033253270196728e+06
-2.707068913329260889e+06,4.689001472135236487e+06,3.360033249310926534e+06
-2.707068641336414032e+06,4.689001671287484467e+06,3.360033245350350626e+06
-2.707068369355061091e+06,4.689001870459138416e+06,3.360033241392674856e+06
-2.707068097381478176e+06,4.689002069651135243e+06,3.360033237444893923e+06
-2.707067825412934180e+06,4.689002268858631141e+06,3.360033233503445052e+06
-2.707067553449386265e+06,4.689002468087125570e+06,3.360033229570387397e+06
-2.707067281497882213e+06,4.689002667324484326e+06,3.360033225649056491e+06
-2.707067009559495375e+06,4.689002866571053863e+06,3.360033221729038749e+06
-2.707066737630521879e+06,4.689003065837305970e+06,3.360033217811796814e+06
-2.707066465704181232e+06,4.689003265121875331e+06,3.360033213896962348e+06
-2.707066193780926988e+06,4.689003464421141893e+06,3.360033209979378153e+06
-2.707065921861206181e+06,4.689003663729810156e+06,3.360033206060484983e+06
-2.707065649950230494e+06,4.689003863053635694e+06,3.360033202151014470e+06
-2.707065378039254341e+06,4.689004062393006869e+06,3.360033198248635978e+06
-2.707065106140345801e+06,4.689004261755519547e+06,3.360033194358102512e+06
-2.707064834239226300e+06,4.689004461124356836e+06,3.360033190462066792e+06
-2.707064562347295228e+06,4.689004660510299727e+06,3.360033186572786886e+06
-2.707064290454655886e+06,4.689004859915874898e+06,3.360033182688958477e+06
-2.707064018571177963e+06,4.689005059338191524e+06,3.360033178811987862e+06
-2.707063746679004747e+06,4.689005258770762011e+06,3.360033174927772488e+06
-2.707063474798574578e+06,4.689005458224222064e+06,3.360033171050817240e+06
-2.707063202928088605e+06,4.689005657690703869e+06,3.360033167169440538e+06
-2.707062931063110009e+06,4.689005857167124748e+06,3.360033163288766518e+06
-2.707062659201856237e+06,4.689006056651268154e+06,3.360033159401036799e+06
-2.707062387339316774e+06,4.689006256151977926e+06,3.360033155523992144e+06
-2.707062115487567615e+06,4.689006455653510988e+06,3.360033151652297471e+06
-2.707061843638783786e+06,4.689006655165678822e+06,3.360033147798371967e+06
-2.707061571794066112e+06,4.689006854687695391e+06,3.360033143938048277e+06
-2.707061299952995963e+06,4.689007054229775444e+06,3.360033140081193298e+06
-2.707061028115799651e+06,4.689007253786267713e+06,3.360033136215963867e+06
-2.707060756289026234e+06,4.689007453353640623e+06,3.360033132345975377e+06
-2.707060484468823764e+06,4.689007652938250452e+06,3.360033128484525718e+06
-2.707060212652858347e+06,4.689007852532478981e+06,3.360033124635649845e+06
-2.707059940854688175e+06,4.689008052145239897e+06,3.360033120796684176e+06
-2.707059669056865387e+06,4.689008251764223911e+06,3.360033116965868045e+06
-2.707059397260348313e+06,4.689008451394743286e+06,3.360033113127748482e+06
-2.707059125463397242e+06,4.689008651044636965e+06,3.360033109294712543e+06
-2.707058853669975884e+06,4.689008850714365020e+06,3.360033105486560147e+06
-2.707058581887604203e+06,4.689009050401475281e+06,3.360033101694488898e+06
-2.707058310116084293e+06,4.689009250110737979e+06,3.360033097914978396e+06
