accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-6.917945829233549011e-03,1.002848556744247339e-02,-9.791759293685075249e+00
-6.692936807578903080e-03,3.312365594379279143e-03,-9.789481611486392509e+00
7.047344128386192393e-04,2.371925283141944774e-03,-9.773637181392931694e+00
-6.746624927826398721e-03,-1.466640990897691982e-03,-9.792587992838077682e+00
-3.562082519885326356e-04,6.735604284781663599e-03,-9.804196866537479238e+00
-3.433022375976995180e-03,4.774899501885228564e-04,-9.796817081070628319e+00
-5.856259101001922047e-03,-5.310076696404070207e-03,-9.787442938798744052e+00
-5.578072510458816601e-03,-8.561162385633739116e-03,-9.804765810460340347e+00
-7.319932250011903889e-03,8.669655358571577014e-03,-9.802005683875085751e+00
-1.319083839309062546e-03,6.047286472187563162e-03,-9.806958731198664125e+00
1.926380206118946670e-03,-3.294513300144895048e-04,-9.786179914440213068e+00
-9.045389352619677414e-03,9.242429394832633524e-03,-9.785560211112215967e+00
-6.503504646040251906e-03,-8.498137700063246964e-04,-9.801998519487886696e+00
1.248492011832385250e-03,-8.094726272363401151e-04,-9.793406964523121871e+00
-4.038838062569677194e-03,1.843086994676459327e-03,-9.797968454523248383e+00
-8.628612898725155841e-03,5.269694064522431783e-03,-9.790033754882850658e+00
3.416479512305496680e-03,2.074004768857838459e-03,-9.786649248254777333e+00
-6.068281474380386557e-03,-2.569768016254418003e-03,-9.797199967666465170e+00
-1.644185105891253712e-03,1.189467896795863306e-03,-9.794669843604742354e+00
8.381346012537901728e-04,4.633883999710998111e-03,-9.787309141902740706e+00
1.220488695237579354e-03,-6.304799521353722600e-04,-9.784948300677347888e+00
-5.814666477555162534e-03,3.827394055053377460e-04,-9.790785797733898121e+00
4.794947285575393444e-04,-6.156629340872368794e-03,-9.797677730521368034e+00
2.938823074491675978e-03,-4.742266808419889380e-03,-9.796976099914925129e+00
3.821256477525781809e-03,-5.219936694424227213e-04,-9.796613028406701673e+00
2.839330129850657723e-03,2.892851309838506951e-03,-9.800147852638874113e+00
-5.099929415301893360e-04,1.039851540088075881e-03,-9.797711926751629719e+00
1.411434323107921100e-03,8.966038276685119003e-04,-9.785960937764613732e+00
-6.413188088748229473e-03,-7.708335461572582425e-03,-9.796712989755842926e+00
-9.641914802535152609e-03,-1.744936634486545218e-03,-9.807025431306259478e+00
9.026309465108128816e-03,2.482809843898237199e-03,-9.791293634428635428e+00
-1.456109044326562955e-03,1.745591951649672806e-03,-9.796177014673343564e+00
4.350328204850525959e-03,-4.836313321771082072e-03,-9.805286453188314155e+00
1.027520352166150924e-02,2.158745329618289802e-03,-9.785452862628314818e+00
-7.470624550525343556e-03,-2.143419227992856071e-03,-9.783134638470343702e+00
-7.102403393235208473e-03,-7.783938629224445996e-04,-9.791018412569499674e+00
1.370071950226264910e-03,-6.138120843136913750e-04,-9.795972013851166338e+00
-1.381891137022240885e-03,9.326708233982248034e-03,-9.802069824443012891e+00
8.250271701385033379e-03,6.818361668661405972e-03,-9.786563663125603441e+00
-1.307223194223703245e-03,-7.771452154735332060e-03,-9.786848017891902174e+00
8.049228663271311424e-03,3.868430321628426975e-03,-9.790273090924873856e+00
2.362255404548473450e-03,-3.255287564116085921e-04,-9.803100982671136165e+00
6.481655837955659083e-03,1.118790100887665125e-02,-9.799275070548057798e+00
-2.496825625583723972e-03,-2.270358609683265777e-04,-9.797097858212557853e+00
-4.437002972628071619e-03,-1.595371795607254499e-03,-9.791940283446519899e+00
4.610396715921488003e-03,-9.227472151675332468e-03,-9.803281303990900142e+00
-2.224549542418248482e-04,-2.032903046902133945e-04,-9.801519248030336584e+00
-1.135657314274337616e-02,8.997175880301711351e-03,-9.790707662912833342e+00
-5.635701647515291290e-03,-2.644341203417374230e-03,-9.778630481494044346e+00
-1.682360933133234242e-03,-3.405068726743687609e-03,-9.798282682725311332e+00
-5.895549882361899620e-03,-1.048431954366011462e-04,-9.795591066200449504e+00
-4.567836164788632316e-04,3.116030000321262650e-03,-9.813708003429544746e+00
1.772786827345627925e-03,-3.551887404695430045e-03,-9.800023694667961749e+00
2.037348809699534441e-03,-4.205885522256417285e-03,-9.794697276308196976e+00
-1.058013118155412113e-03,-3.510939142698549405e-03,-9.797861055335657099e+00
-1.377586657729698810e-04,3.940913701802615035e-03,-9.792321930678470565e+00
-1.655798217512470484e-03,3.764246645738852318e-03,-9.782276671326776807e+00
-6.628303448632924533e-03,5.666463422132668286e-03,-9.794977821344339475e+00
-3.230008917914912406e-03,-4.095032453245891525e-03,-9.797526299925653603e+00
3.592862050263436260e-03,1.109363823190951748e-03,-9.797756225449019141e+00
3.139174104341405959e-03,-4.254369877866719454e-03,-9.795841781471569476e+00
9.355947939994956747e-03,2.861958699606651207e-03,-9.790651051209165345e+00
2.383699688261348062e-03,-5.889305045581296394e-04,-9.790225384477468040e+00
-1.324889454214508121e-03,1.416590429500690128e-03,-9.802185307095257372e+00
-1.400555985886471578e-03,4.160646374459986939e-03,-9.797400803558819149e+00
4.661843707438947416e-03,-4.612496969927879983e-03,-9.789744488798421074e+00
2.374150775340754492e-06,9.322189116096810807e-03,-9.794561732448533675e+00
-2.329287728746088845e-03,1.806818317451714621e-03,-9.791643327444795375e+00
-4.403886560962158754e-03,4.181372851934405006e-03,-9.797342272216090109e+00
-2.544514823888449542e-03,3.134207552723964002e-05,-9.789528013522808436e+00
2.636013246131703978e-03,1.107585053344086433e-03,-9.797517769291683720e+00
3.532543932751788102e-03,-1.807004926191570562e-03,-9.797435225657249447e+00
-3.644347925926277963e-03,-5.567840953404643543e-03,-9.791353436798896581e+00
8.746909674749916291e-03,7.984433566909151115e-04,-9.802580419968091263e+00
5.075709272780930953e-03,2.273712379116128463e-03,-9.800410397800250806e+00
1.213013021473512186e-03,-3.315291690143943020e-03,-9.782898405173575895e+00
1.139408104283676487e-03,-8.453316528309702191e-03,-9.795842566413991648e+00
-2.536515025343617866e-03,-2.445704095976029141e-03,-9.781827975302437750e+00
6.818812140778945409e-03,2.227303645757839918e-03,-9.795353624241304402e+00
3.596102349249924880e-03,3.223576252178962306e-03,-9.796745998334227323e+00
-3.966102466033023799e-03,8.151232582341320573e-03,-9.799932122917610400e+00
1.526832724692046709e-03,-2.585396796793845101e-03,-9.797256271921394699e+00
-2.972565816936936214e-04,8.219605954562042528e-05,-9.797205910114200833e+00
-1.542492292048863733e-04,-5.232311922940815693e-04,-9.796411201079706643e+00
-3.766703085524022044e-03,-2.553235327121231740e-04,-9.793946722320752585e+00
-2.042628254220702974e-03,-3.298304865422182867e-03,-9.801571729756741291e+00
9.018271031773192380e-04,2.601361405431625614e-04,-9.792012346973253401e+00
-9.499736071571049812e-04,2.651361820930954374e-03,-9.782696745348337330e+00
-4.667027440285643689e-03,-3.714547668084007288e-03,-9.813792605788982826e+00
-5.245748843654088160e-03,-8.465217953380788085e-03,-9.788601753581733789e+00
-1.909631445961155766e-03,-1.975616599051822388e-03,-9.794373024750079537e+00
2.948795812922040595e-03,-4.214844624665418926e-03,-9.790296268775909638e+00
-9.154133346755849790e-03,4.863852682180510971e-03,-9.795135853012256533e+00
-2.610374858990390911e-05,-1.228340087244801085e-03,-9.779355905881541133e+00
6.666369342487774366e-03,2.412321627676194751e-05,-9.769840584807930384e+00
-2.989240927856950773e-03,-5.069753870785438307e-03,-9.790587946556472687e+00
-3.476166461921051474e-03,8.387105676553558570e-03,-9.803755295786764634e+00
-5.562936860368114522e-03,-3.392659186675462107e-03,-9.798339609113883242e+00
-4.235330561781455380e-03,-7.575884148103208260e-03,-9.782535283443168694e+00
-4.238899112366382657e-03,4.452169091669424400e-03,-9.794401686734710566e+00
-5.298032620480047812e-03,-9.889483013489672181e-03,-9.798007137709795700e+00
1.509056142710365166e-03,3.491395425942339561e-03,-9.795873313233226298e+00
-4.523631914731024613e-03,1.616541333895371406e-03,-9.789990768820414857e+00
-1.897787448792240955e-03,-4.013636763338454950e-04,-9.793155217957053793e+00
-7.901280774972978260e-03,3.848466779790391153e-03,-9.792512722663154534e+00
4.677043933493743762e-03,-8.808382879020960204e-03,-9.791914118488277197e+00
3.480391806488082693e-03,5.899412225646587932e-03,-9.807072967330050517e+00
1.672397319296083009e-03,-2.495809351954718716e-03,-9.795557011195368702e+00
-2.843106936512012663e-03,1.989828346153213641e-03,-9.788281463417822792e+00
-1.542819670402772320e-03,6.279568182044660725e-03,-9.806153883904148216e+00
5.365253566996740740e-03,7.117624607069772402e-04,-9.779933107837495143e+00
7.724751674322423607e-03,-8.509695227753372865e-03,-9.796765811082051911e+00
3.816333008321759826e-03,2.393802737001316796e-04,-9.796553696306594006e+00
-2.382858212091136605e-03,8.638838950890291232e-03,-9.790657728341610522e+00
-9.198297434723941984e-03,-3.942407963091277938e-03,-9.800754446279654530e+00
-4.078357252586938680e-03,-1.529710488402270981e-03,-9.796710309202490308e+00
-5.737818524515804486e-04,-3.512073893021951197e-03,-9.792375022294679709e+00
2.448967754606186376e-03,-3.925641796839642560e-03,-9.789841962626496752e+00
-3.363836002521371389e-03,-2.508994308298016524e-03,-9.793804392473974829e+00
-1.906262767343412916e-03,-6.900743502802656262e-03,-9.795525070096223530e+00
8.789133895754341549e-03,-7.355190549867877091e-03,-9.798692956447686342e+00
3.182806479349930238e-03,3.021788846749216394e-03,-9.789007594108662502e+00
4.185650338639022167e-03,-7.567336793601194336e-03,-9.797023022951494298e+00
6.047409005148614292e-03,-6.079254472272055745e-03,-9.786431585250944920e+00
-3.357585733000411840e-03,-5.003341581688847822e-03,-9.789534814072242241e+00
-5.234804211753280728e-03,5.736971732179645470e-03,-9.788594041406904367e+00
9.146511413147245112e-03,4.423774171664623597e-03,-9.804926240477746191e+00
1.100017742028190203e-03,-1.730402770411982715e-03,-9.799273432455080979e+00
-7.921215868795298404e-03,2.492824460267609871e-03,-9.796365127346916779e+00
-3.499078949698922018e-03,-8.563304998320850348e-03,-9.805038229938777050e+00
-1.430034759956919825e-03,-3.268623269362914909e-04,-9.784431051752434882e+00
-6.916106803750725254e-05,8.511898660396174324e-04,-9.794484928574568983e+00
-1.023620590866158343e-02,-4.988087420619809371e-03,-9.799474063842305682e+00
-6.895154586037330335e-03,2.801808502368109167e-03,-9.806724951826316428e+00
-4.707011210662888486e-04,7.170236238580218052e-03,-9.793163601020813402e+00
4.862183425907524482e-03,-1.331936439419327458e-03,-9.801145819406434256e+00
2.136557823311443192e-03,1.537459436209417897e-03,-9.794297906280416299e+00
2.179246254876968190e-03,-3.024411365831077090e-03,-9.795866942724863691e+00
-2.909017436756938194e-05,2.304556134329576247e-03,-9.786454845540491831e+00
1.926492093192166272e-02,-7.367339939349007091e-03,-9.802441504780341930e+00
-7.341559452799414605e-04,4.154893671375496644e-03,-9.784227056275890178e+00
-5.605285902342746311e-03,-4.321547794189749790e-03,-9.779421893883162298e+00
1.084710064911696692e-03,-8.549784637766597072e-04,-9.788603135013859813e+00
5.740599791253991890e-03,1.208825430529059802e-02,-9.793236130498696568e+00
3.614497456401638640e-03,6.328762959032060292e-03,-9.794544930816586614e+00
1.059200324433658266e-04,-6.745532032276021529e-03,-9.796622228093838203e+00
2.750565653900615901e-03,-1.864743120516341567e-03,-9.803122991149752607e+00
-4.886683048512042646e-03,-5.640928177762358567e-03,-9.800120189399654791e+00
2.951531506544873180e-03,-1.730749166128803165e-03,-9.795323266776808424e+00
2.566772832693039238e-03,-1.507620604809144270e-03,-9.782486031648172542e+00
5.746867898077569030e-03,8.663234913786546990e-03,-9.803754899641681675e+00
-5.811063472148346454e-03,-1.165607674911729296e-03,-9.775166375700907295e+00
-4.823457369629979689e-04,2.583614521093622381e-03,-9.789898368803617856e+00
-1.140873558549102950e-03,-2.769248762863892478e-03,-9.793095419143762470e+00
-5.805563016438203792e-03,-1.073000531091624840e-03,-9.810741373304386670e+00
8.189181152480358439e-03,5.423944202310457437e-03,-9.787849486685100686e+00
4.944537389881072456e-03,6.051988009893586283e-03,-9.781647596506857667e+00
-3.270096204874530649e-03,-7.684307477095600252e-04,-9.789757493176709957e+00
9.105850163671775754e-04,1.005946084836025108e-03,-9.787727313479422264e+00
-1.014420980250373486e-02,-9.325734003258638605e-03,-9.802477987715342067e+00
4.751641344828658707e-03,2.151176798777407369e-03,-9.789614775907041988e+00
3.886870626269758877e-03,-6.515916461561230277e-03,-9.798094938589548164e+00
-5.335037424340028332e-03,-2.003405861559875403e-04,-9.793829298257998417e+00
7.941293293207829854e-03,-1.392497614078351889e-03,-9.790257223897523176e+00
4.858482684825416766e-03,-6.816025403903460886e-03,-9.811975708654109951e+00
-4.147470291714250301e-03,-9.910931421166979324e-04,-9.796534102995726911e+00
-1.465725091970879451e-03,2.275022339108378339e-03,-9.798583779266021310e+00
-1.245094574548358301e-03,-6.690721030361087077e-03,-9.789963679731966906e+00
5.747607240955396324e-03,-5.251128798225974774e-03,-9.794625899685563297e+00
1.360733336364420946e-03,2.444219207372060141e-03,-9.791154317745956348e+00
4.652279621902552292e-04,-6.141249342073637311e-03,-9.807000101411579962e+00
4.943185753812167314e-04,-2.680260508883923996e-03,-9.802636140899590345e+00
5.317586104745259789e-04,-9.708680339417315348e-04,-9.805168185483866594e+00
-6.181735659159551428e-03,6.663730861236771656e-03,-9.805736566090690332e+00
-7.030621461767224203e-03,-2.093354723875947860e-03,-9.796751685696085232e+00
-2.920206902162306075e-03,-1.333461894687860451e-04,-9.785236319926896797e+00
-2.983990086001354642e-03,7.010518416889252157e-04,-9.796931812558385744e+00
-8.110674593739741409e-03,-1.477329755526436434e-03,-9.793078528887649625e+00
-8.733180568473671024e-03,2.133797823521663833e-03,-9.790194791481095393e+00
3.212318118935528991e-03,2.213114989705660274e-03,-9.799300760872533544e+00
-5.432689908659272052e-03,-3.883418759291823018e-03,-9.806554422818351213e+00
1.175865507399545236e-03,7.185789393092770726e-03,-9.810098288251642984e+00
6.850351609412584815e-03,-2.287109091350540691e-03,-9.792451365021038967e+00
2.795009787962875279e-03,1.373326802216581072e-02,-9.801066065709013841e+00
2.242993627509678751e-03,-2.074388627314674091e-03,-9.801805504722029383e+00
-6.530761496275399626e-03,1.047663427280988479e-03,-9.780417847445296076e+00
-9.639990045159441481e-03,-7.099711262353610927e-03,-9.783864634073889732e+00
9.904615606493171083e-04,2.343424985247260714e-03,-9.798400398685419788e+00
-2.334988513731244258e-03,-7.271130524648417373e-03,-9.798158994341646277e+00
-2.705745152473100403e-03,-3.289920804047171288e-03,-9.784470559955584790e+00
4.896537071879880805e-03,-8.931760554321275039e-04,-9.806255069505727562e+00
7.870801222538893749e-03,4.352815175065332352e-03,-9.786374880640556384e+00
-1.462856476371659185e-02,-1.455729399575479048e-03,-9.805711592032576362e+00
8.897427849088057963e-03,-4.004466695069313666e-03,-9.783969461540470647e+00
-4.340790623177048779e-03,-2.524899707931363424e-03,-9.787818890607933753e+00
-9.832104114236591905e-03,2.111797598398894565e-03,-9.794035416947254546e+00
2.786004432322087762e-03,-3.647330743052840454e-03,-9.784889864062316533e+00
-2.370627011347970457e-04,9.239037694105297835e-03,-9.785991423563942249e+00
-1.765736269211889932e-03,-8.476573193508550597e-03,-9.801128920873180661e+00
1.908973311386377193e-03,1.124550275724178067e-03,-9.789393489580620056e+00
-7.390522292624212251e-03,-3.656861687911601888e-04,-9.789277390306439841e+00
-1.363385574955885580e-03,3.678035548537009290e-03,-9.797260559687721582e+00
7.150833880980228324e-04,-4.645526562886187830e-03,-9.794189872913893424e+00
3.011565548773051208e-03,1.973143124874666282e-03,-9.796295461599116905e+00
-2.280090955220151483e-03,-1.226125874177307366e-03,-9.798295727299823454e+00
2.269408431543003582e-04,5.047322174086135184e-03,-9.783286968549605334e+00
2.490097833502750903e-03,3.302003134166276149e-03,-9.790295643298858153e+00
-1.128551971290042699e-02,-8.943162500287605340e-04,-9.801357193834324022e+00
-1.244265537400505300e-02,-4.777332388435078826e-03,-9.795986845262259379e+00
4.308625248511496926e-03,-1.033333585992288715e-02,-9.802881612934957190e+00
1.377286131724992811e-03,3.787041273777543710e-03,-9.791689810974943953e+00
-3.325198635447209304e-03,1.458255894227537819e-03,-9.788212340673206668e+00
-2.692867883842570576e-03,1.266995816075197796e-03,-9.795635801133141030e+00
-2.689064400435380725e-03,2.378330668400788390e-03,-9.808813455904335399e+00
2.802186617543425164e-03,-3.431031235763464925e-03,-9.800662393369860226e+00
-2.665557170551063112e-03,1.047996999393008277e-03,-9.791266208949515715e+00
-4.495460716817221633e-03,-5.771258326236784579e-03,-9.781967562565155205e+00
1.794950885721864793e-03,6.851976783714472732e-03,-9.773855804152278282e+00
-1.660220908990885178e-03,-5.348151371356045297e-04,-9.787329704443875400e+00
7.363894331268972492e-03,-7.609064978041751338e-03,-9.793324837620817291e+00
-2.275233337624609463e-03,6.875644565261147985e-03,-9.790445957861544812e+00
6.600738284190562884e-04,1.287798298452530639e-03,-9.796408384198766583e+00
3.490070608922518809e-03,-4.217658070865338768e-03,-9.783984015384106669e+00
-6.861378877059963292e-03,-1.346514937192346125e-03,-9.792947555779546676e+00
9.270553371093588971e-03,-5.169033869044278341e-03,-9.795269145408120437e+00
-7.625540377453958810e-03,5.179443225170810537e-03,-9.795698505926596411e+00
7.534831531764644985e-03,-7.260768231781682949e-04,-9.792823869869263120e+00
6.606925623694870527e-03,-2.802651283393189311e-03,-9.786966218685888563e+00
1.294547957695442626e-02,-1.723575606310251765e-03,-9.791864842475202835e+00
-3.034659912094758109e-03,-5.586995167382874036e-03,-9.787743133869154732e+00
-2.377016113197235464e-03,-8.670792499263618378e-03,-9.790420030773450577e+00
-7.312167836469986651e-03,-6.342152679673514724e-03,-9.775275046301237225e+00
4.207619222132341283e-03,-5.741554238500323065e-03,-9.798769232098360149e+00
2.182972739514673494e-03,4.220545412242462414e-03,-9.798442509561153813e+00
-4.772085533501355635e-03,1.049145223596216681e-04,-9.808702424969276024e+00
2.781772258301644894e-03,1.053260206151417208e-03,-9.799017683438878024e+00
-1.395652232485564918e-04,-9.981464178182076520e-04,-9.791660072472527787e+00
2.126603798154563189e-03,-5.098587063589990389e-04,-9.783657869338043156e+00
-1.187975319611600522e-02,2.354061906315146804e-03,-9.794238495406304423e+00
-4.122789578010917742e-03,1.286233208619307587e-02,-9.805942519358469056e+00
1.873628478924229280e-03,-4.322814378469594983e-04,-9.795170560925951619e+00
-1.777411812996633565e-03,-4.329522058657222670e-04,-9.779251615219287430e+00
2.983780714459323847e-03,6.732986770147289524e-03,-9.783550951868047463e+00
4.397240470978214071e-03,3.123339940024245660e-04,-9.790692719205436489e+00
-3.608585777177916081e-05,-6.148860084967731551e-03,-9.790395903959671742e+00
-6.764410714863309387e-03,-6.441863983108759260e-03,-9.805318631519202910e+00
-1.100743907435715666e-02,-1.732647485427171036e-03,-9.805955822492236962e+00
2.653315197427262746e-03,3.779295426258263285e-03,-9.803620989746521630e+00
5.286929170193986616e-04,-7.008570210729269528e-03,-9.781188568117032744e+00
3.629041353563371673e-03,2.994950279827962147e-03,-9.798678631242850656e+00
-8.251052295227019953e-03,4.285856882606406577e-03,-9.802078414052385114e+00
-4.520150992511654149e-03,6.109013727703028855e-03,-9.781805161211376998e+00
3.183827233305297575e-03,9.344064972462868060e-03,-9.803907149811372790e+00
-7.788729802635689994e-03,-3.044157589133566176e-03,-9.797325712357579874e+00
7.453615527134868114e-03,2.452475300134248368e-04,-9.799969760160172072e+00
1.816816174037740993e-04,-1.376491700567086460e-02,-9.789928442075947146e+00
-1.696497636567689121e-03,2.718776824365138874e-04,-9.795619366935660821e+00
-4.364983347392343421e-03,-5.491411051550505046e-03,-9.790540759584704489e+00
1.608689691535026244e-03,3.066160648278158651e-03,-9.789340179942723097e+00
7.416653588183871014e-03,7.818788534885498650e-04,-9.788723091747574045e+00
-7.124752594545870690e-03,2.178757172683345837e-03,-9.799613992038642252e+00
-1.186606406485213316e-03,3.244370366845753754e-03,-9.792232246248275374e+00
-1.445453067045879888e-03,1.239646017109266064e-02,-9.797245386406538969e+00
9.921017067344963664e-03,1.699036424263328801e-03,-9.798551136488084623e+00
-8.163232799276572095e-04,1.541602517768883313e-03,-9.805636655180263617e+00
-2.206444819994176840e-03,-1.898214562419768374e-03,-9.800445582750541007e+00
-2.094093263859471594e-03,6.609334247769313442e-03,-9.786093735329751908e+00
1.651984954117454753e-03,8.173942219090573821e-03,-9.796146252750576267e+00
5.907104052305275389e-03,-3.832733774147971915e-03,-9.795915002950428274e+00
5.610273090107056621e-04,-1.638568894166297397e-03,-9.791036022867640298e+00
5.824542278296478137e-03,-9.790100303205992796e-03,-9.792660783067175245e+00
-2.109572020842605516e-03,-4.567268719130404726e-03,-9.785339941344945558e+00
-4.548545435029895112e-03,5.760773386685661204e-03,-9.797487508196365269e+00
2.458224934228921826e-03,2.236972855676985696e-03,-9.810427724971273022e+00
-5.705110768352081828e-03,-4.647898877921023339e-03,-9.790098854766467795e+00
2.026139103385493027e-03,-8.830784320405106469e-03,-9.794254067806908992e+00
-1.203225820056289842e-04,-2.703340290311710692e-03,-9.796377371325297290e+00
1.236887965711407425e-03,5.181636972192344738e-04,-9.781778726788118661e+00
7.666754012528969632e-03,2.386053307679795663e-03,-9.783866501709129082e+00
-6.169966501288585981e-04,-8.583854109126555151e-03,-9.794604617608367647e+00
6.887342768459823843e-03,8.495088853305216015e-03,-9.805063338708389864e+00
4.846917323314909633e-03,3.793266696722376189e-04,-9.796485791662862042e+00
-3.067991189311845227e-03,2.224874177801234622e-03,-9.797425523297093264e+00
-4.698908721585928067e-03,5.835419101514699100e-03,-9.795443504670265256e+00
3.173587142133234285e-03,-5.774673831901511352e-03,-9.784918878916355922e+00
9.552837789435364088e-03,-2.595268267963286076e-03,-9.801247900218314157e+00
7.691050910422190384e-03,1.560168513043718634e-03,-9.796842212967384000e+00
8.584744103849115127e-03,2.161837306271719903e-04,-9.809133278084061658e+00
-2.349356946363757685e-03,2.074614210958808380e-03,-9.794618985825501056e+00
-9.995522931230233291e-03,6.252792591671288425e-03,-9.808365128717980497e+00
-2.173546483491660061e-03,2.370610711199701553e-03,-9.795069810743671113e+00
-3.004954209733701111e-03,5.833329395588215775e-03,-9.795630326737263971e+00
-1.094749451018543762e-02,3.763100956493320871e-03,-9.786579716765473336e+00
-1.568578950033854696e-03,-5.162534898875485202e-03,-9.804361594898523435e+00
-4.182422721965318134e-03,1.334596987959635285e-04,-9.791749205539005629e+00
3.401676657457083745e-03,-5.260908608903805753e-03,-9.807919037556898090e+00
-4.531548094613101901e-03,-2.699272429994802741e-03,-9.804087337800433843e+00
2.724153824842126233e-05,3.702511471371056680e-03,-9.788193136019446072e+00
-1.511774585424561059e-03,4.560313882270557694e-03,-9.791274540603456700e+00
6.312746155505609413e-03,2.653938350886638538e-04,-9.806539612214091761e+00
7.605144932401271957e-03,2.311020693576113210e-03,-9.809653636945625976e+00
2.666484113729454021e-03,-9.723089263159543499e-04,-9.804057600884791057e+00
7.583318634810909051e-03,-4.768444172375325106e-03,-9.782178819332045805e+00
-1.018318577269403764e-03,-2.880633234146886407e-03,-9.795383155527327190e+00
-2.183889083854723568e-03,-1.647733259351671182e-03,-9.802629787126882377e+00
-7.873190797076103434e-03,4.661752877117863493e-03,-9.795700829748007266e+00
5.486884792862449338e-03,-1.072313324388847293e-02,-9.803671554099762986e+00
-3.772267133393162556e-03,4.698199112475015538e-03,-9.801646395587564342e+00
-4.666093438461991171e-03,1.906443931648513397e-03,-9.784614437467322290e+00
4.076856962065292245e-03,6.221305428641135064e-04,-9.780085385755235450e+00
-4.522344493467425099e-03,-5.487690836293437208e-03,-9.804577714223945861e+00
-2.368536712012122951e-03,-3.706483576976103179e-03,-9.797381784334877608e+00
-1.127888837008778761e-03,5.734876107901350911e-03,-9.806603155876846500e+00
-3.679744233600421108e-03,9.050792497717985094e-03,-9.796586045583602242e+00
-1.158036694220152159e-03,-2.300960483256574954e-04,-9.806860611315057596e+00
-9.323003585195788808e-04,5.754913885373132403e-04,-9.798824272567001614e+00
-1.161893115582612705e-03,-2.603748328252026602e-03,-9.809172779723869695e+00
-2.758953990998472272e-03,-6.011200593134537543e-03,-9.805415214362600551e+00
-2.705758285564990439e-03,-1.242779487485404536e-03,-9.816507841244762389e+00
2.833408651847072347e-03,-2.422892996670723224e-03,-9.806406726554982356e+00
9.996212559316279903e-03,2.903744855850659643e-03,-9.777371720502410213e+00
-1.020693494117227203e-03,-3.279441926988254513e-03,-9.798884320931732006e+00
5.495115732681637652e-03,3.488333084480670868e-03,-9.807573096731745821e+00
9.395536557690440174e-03,-2.725387002311343079e-03,-9.788268858684592288e+00
-4.333161869698034380e-03,7.651000167029193243e-04,-9.792915941666551660e+00
8.782624550219893245e-03,-7.579060640895775997e-03,-9.803731948094130288e+00
-1.163885738781727727e-02,-3.113343974867936563e-03,-9.802731566183325640e+00
-6.858547011096293583e-03,-1.453822365044878237e-03,-9.796628256405993440e+00
1.128983359752328691e-03,-8.664051591039100345e-03,-9.797298325642799455e+00
8.709710726199127589e-03,-2.273027276155423129e-03,-9.789677601722782896e+00
2.695380427680050921e-03,4.824612576051572586e-03,-9.803640233487483258e+00
5.154549826104883742e-03,-5.930105505569147062e-03,-9.790520791876259565e+00
-3.451635594528854739e-03,-1.496186807325354615e-04,-9.784154720639410385e+00
1.258751413714833669e-03,-5.602029917716876573e-04,-9.799913391572754762e+00
7.748424839815078440e-04,-3.127892188252650403e-04,-9.804549725024692464e+00
-4.143126992211078937e-04,2.260275497020688019e-03,-9.794935852080458361e+00
-9.903180218422817302e-03,2.856432716325045616e-03,-9.804405403719993473e+00
6.078090752118276915e-03,-1.208635555819931318e-03,-9.800088099707116029e+00
7.189768849669722628e-03,-5.479081666638043607e-03,-9.798118363251308693e+00
9.573176067001522033e-04,-5.348303179309697730e-04,-9.778541832181677051e+00
-3.690339073099419692e-03,-1.978152637521361171e-03,-9.795185130491089964e+00
-8.344983143856071414e-03,5.783773795299705298e-04,-9.775037160014917959e+00
3.363860975561851121e-03,-9.154792068185911916e-04,-9.788081142941615909e+00
1.237054270836313139e-04,2.267371235866374839e-03,-9.799037647417483399e+00
-2.846174091161040014e-03,-2.581274216102458566e-03,-9.802845050665087712e+00
4.675866123694755270e-04,-3.633090531870067363e-03,-9.798118704698801196e+00
4.055599137799138429e-03,-3.214355264972785153e-04,-9.798275976932776743e+00
2.913310512471559122e-04,-5.652211210633988417e-03,-9.791988646680065855e+00
8.841202512783740211e-03,6.984774893856987577e-03,-9.771251550905764915e+00
3.038451022319905211e-03,2.922573167402919142e-03,-9.789885573442370870e+00
-7.709115628429706601e-03,-3.523345810916707257e-03,-9.801774968335466909e+00
-9.113943249364233039e-04,8.051892228286686159e-03,-9.792022285508435786e+00
5.512219894977131093e-03,9.014689673833965397e-03,-9.804231079121420223e+00
7.731391793341594459e-03,-7.368079857952467785e-04,-9.809322762923802230e+00
-1.387017324875135411e-03,-4.510708398231811668e-03,-9.786395417451339895e+00
7.129023281376596459e-03,-7.117994727178503711e-05,-9.791898258202079930e+00
-1.401436591747139398e-03,5.719631944092937702e-03,-9.791726522180736580e+00
-7.997640023568908414e-04,5.877393634255835206e-03,-9.794909361532688763e+00
8.723078305020117232e-03,2.316827635705951023e-03,-9.799234393876464111e+00
5.494523330751094337e-03,-7.880809310404589957e-03,-9.809484286684517329e+00
-4.708572721851447818e-03,3.556256077024376721e-06,-9.793713153091024637e+00
-1.408918005656048435e-03,5.765294096548401019e-03,-9.792845759948864526e+00
7.335709248949195613e-03,3.312540738535885328e-03,-9.797289900191483270e+00
-1.359608815010867298e-02,-1.960533080654797925e-03,-9.794052434832847709e+00
-4.300061221275258520e-03,-7.236445496371671400e-03,-9.802468004509163890e+00
-7.422937312145007002e-03,1.272616233388268805e-02,-9.789020481522699768e+00
