ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
-1.511674129415912091e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.508463540595716950e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.505269805031294936e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.502092834264850865e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.498932540301969993e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.495788835609277783e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.492661633112101356e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.489550846192138067e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.486456388685126342e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.483378174878524760e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.480316119509195403e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.477270137761095441e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.474240145262976682e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.471226058086089665e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.468227792741899407e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.465245266179808823e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.462278395784888687e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.459327099375619525e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.456391295201640901e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.453470901941510647e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.450565838700474046e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.447676025008242107e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.444801380816780636e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.441941826498108412e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.439097282842105869e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.436267671054333732e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.433452912753862734e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.430652929971113565e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.427867645145705069e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.425096981124316073e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.422340861158554901e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.419599208902842236e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.416871948412300526e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.414159004140658453e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.411460300938161367e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.408775764049496502e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.406105319111724725e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.403448892152225653e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.400806409586651569e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.398177798216892995e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.395562985229053368e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.392961898191434500e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.390374465052533139e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.387800614139046900e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.385240274153891278e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.382693374174225482e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.380159843649490767e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.377639612399455871e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.375132610612276380e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.372638768842559784e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.370158018009445300e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.367690289394688818e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.365235514640761778e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.362793625748958561e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.360364555077512705e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.357948235339723908e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.355544599602095559e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.353153581282480218e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.350775114148236753e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.348409132314394867e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.346055570241831276e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.343714362735454415e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.341385444942399374e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.339068752350229374e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.336764220785153157e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.334471786410242942e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.332191385723670010e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.329922955556944260e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.327666433073163432e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.325421755765275975e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.323188861454345897e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.320967688287832971e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.318758174737878619e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.316560259599602034e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.314373881989405106e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.312198981343284458e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.310035497415155419e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.307883370275183381e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.305742540308121988e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.303612948211664104e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.301494534994797618e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.299387241976171765e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.297291010782471972e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.295205783346802377e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.293131501907077165e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.291068109004422695e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.289015547481582757e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.286973760481337479e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.284942691444927050e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.282922284110486828e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.280912482511486701e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.278913230975182529e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.276924474121072421e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.274946156859363953e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.272978224389447917e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.271020622198380465e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.269073296059371785e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.267136192030285855e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.265209256452144899e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.263292435947642929e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.261385677419668667e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.259488928049833731e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.257602135297008346e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.255725246895868850e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.253858210855446345e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.252000975457689833e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.250153489256031776e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.248315701073962600e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.246487560003614590e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.244669015404351029e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.242860016901362883e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.241060514384274569e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.239270458005753994e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.237489798180134244e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.235718485582037545e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.233956471145011164e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.232203706060165871e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.230460141774826752e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.228725729991185602e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.227000422664963963e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.225284172004083700e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.223576930467340844e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.221878650763089951e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.220189285847934002e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.218508788925420845e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.216837113444747871e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.215174213099471245e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.213520041826223803e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.211874553803439341e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.210237703450083018e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.208609445424388440e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.206989734622602555e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.205378526177735239e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.203775775458317412e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.202181438067163555e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.200595469840143039e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.199017826844955579e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.197448465379915916e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.195887341972741496e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.194334413379349513e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.192789636582658233e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.191252968791396540e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.189724367438916772e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.188203790182016633e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.186691194899767083e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.185186539692343928e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.183689782879868062e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.182200883001251412e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.180719798813047277e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.179246489288308197e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.177780913615450089e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.176323031197121480e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.174872801649078440e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.173430184799066751e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.171995140685708208e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.170567629557394014e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.169147611871183727e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.167735048291710456e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.166329899690089746e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.164932127142837430e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.163541691930790165e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.162158555538033937e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.160782679650835405e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.159414026156583049e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.158052557142729029e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.156698234895740427e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.155351021900054320e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.154010880837037831e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.152677774583955852e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.151351666212941609e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.150032518989973482e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.148720296373858361e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.147414962015219828e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.146116479755488626e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.144824813625904198e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.143539927846516662e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.142261786825195742e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.140990355156646103e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.139725597621424242e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.138467479184965327e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.137215964996611177e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.135971020388645485e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.134732610875333592e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.133500702151966237e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.132275260093910987e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.131056250755665786e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.129843640369918916e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.128637395346612635e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.127437482272015501e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.126243867907793259e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.125056519190090683e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.123875403228614829e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.122700487305723698e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.121531738875520006e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.120369125562950501e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.119212615162907696e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.118062175639339131e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.116917775124359054e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.115779381917366351e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.114646964484165608e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.113520491456094419e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.112399931629153400e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.111285253963143163e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.110176427580803846e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.109073421766959342e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.107976205967667482e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.106884749789372364e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.105799022998063208e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.104718995518437481e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.103644637433066436e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.102575918981567185e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.101512810559778330e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.100455282718940140e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.099403306164877421e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.098356851757190356e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.097315890508444340e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.096280393583370198e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.095250332298063114e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.094225678119189382e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.093206402663194581e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.092192477695519273e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.091183875129814709e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.090180567027167200e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.089182525595322346e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.088189723187915803e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.087202132303707458e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.086219725585819162e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.085242475820978285e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.084270355938762549e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.083303339010850266e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.082341398250275262e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.081384507010683649e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.080432638785597277e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.079485767207678037e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.078543866047998279e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.077606909215314204e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.076674870755341828e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.075747724850040754e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.074825445816895808e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.073908008108208350e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.072995386310386863e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.072087555143243804e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.071184489459295008e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.070286164243062785e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.069392554610383428e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.068503635807718410e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.067619383211467152e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.066739772327286744e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.065864778789412242e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.064994378359981937e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.064128546928366035e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.063267260510498744e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.062410495248214488e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.061558227408585964e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.060710433383267457e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.059867089687840149e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.059028172961163108e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.058193659964724560e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.057363527581998710e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.056537752817805824e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.055716312797675016e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.054899184767209590e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.054086346091458353e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.053277774254288062e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.052473446857758859e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.051673341621505386e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.050877436382117622e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.050085709092529243e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.049298137821404708e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.048514700752533031e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.047735376184223810e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.046960142528704978e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.046188978311524664e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.045421862170958178e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.044658772857414135e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.043899689232847408e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.043144590270172358e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.042393455052680622e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.041646262773463576e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.040902992734832537e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.040163624347748623e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.039428137131250907e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.038696510711888692e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.037968724823158055e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.037244759304940374e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.036524594102943411e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.035808209268146101e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.035095584956245744e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.034386701427108335e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.033681539044222575e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.032980078274154607e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.032282299686008145e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.031588183950884599e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.030897711841349178e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.030210864230898267e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.029527622093428221e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.028847966502709568e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.028171878631863194e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.027499339752836960e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.026830331235887996e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.026164834549067422e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.025502831257705907e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.024844303023902938e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.024189231606019632e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.023537598858173254e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.022889386729733872e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.022244577264824414e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.021603152601825144e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.020965094972876415e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.020330386703387120e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.019699010211546693e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.019070948007835966e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.018446182694543722e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.017824696965284943e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.017206473604520767e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.016591495487081858e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.015979745577694615e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.015371206930508663e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.014765862688627607e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.014163696083641497e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.013564690435163556e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.012968829150367185e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.012376095723526674e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.011786473735559753e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.011199946853573124e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.010616498830410137e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.010036113504199591e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.009458774797909371e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.008884466718900370e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.008313173358484391e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.007744878891481761e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.007179567575785057e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.006617223751921557e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.006057831842619947e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.005501376352378458e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.004947841867036402e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.004397213053346292e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.003849474658549923e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.003304611509955180e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.002762608514516245e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.002223450658415658e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.001687123006647226e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.001153610702603771e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.000622898967664582e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-1.000094973100787001e+02,-3.477436029755464567e-03,0.000000000000000000e+00
-9.995698184780981421e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.990474205524904505e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.985277648532188266e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.980108369854988837e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.974966226301094707e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.969851075429954790e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.964762775548729223e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.959701185708364335e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.954666165699691760e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.949657576049554564e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.944675278016920572e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.939719133589052547e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.934789005477691148e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.929884757115243588e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.925006252650996430e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.920153356947359669e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.915325935576130689e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.910523854814746869e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.905746981642609228e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.900995183737377658e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.896268329471314473e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.891566287907636479e+01,-3.477436029755464567e-03,0.000000000000000000e+00
