gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
2.385463860258235300e-03,2.569265890979360433e-03,-4.828671557349875978e-03
2.024173004587336358e-03,-4.742142752346822400e-03,-3.273267288225642740e-04
2.026601649261556247e-03,6.363444969454506691e-04,-3.452963392753565647e-03
-2.990269291911728557e-03,-1.252557949641529104e-03,-5.112701456684584991e-03
4.518751298957712423e-03,-4.735759925604841880e-03,3.844577417471451461e-04
-4.230347662913170291e-03,-6.613731075858485589e-03,4.361434196439298826e-03
9.410998827810750566e-04,2.483574861660651795e-03,-7.392756288969496228e-03
4.260481456618440965e-03,6.813696238560169177e-03,-2.816285609116999863e-03
-6.721482847305045548e-03,5.290381941771692999e-03,-3.958912993603792320e-03
3.100022300848186661e-03,1.666119983913365689e-03,4.541234400850788222e-03
-9.054516408501833355e-03,3.526469893810796601e-03,-3.277090952151748369e-03
-1.018713900130780977e-03,-1.821201974191259069e-03,-3.429027105737745239e-03
1.293403673016207045e-03,4.338472816398105704e-03,4.103760337635303963e-03
6.134493533495019406e-03,-8.092306084993587320e-03,1.111908232358212959e-03
-3.688458093638119321e-03,4.758228249552505160e-03,3.858627466448334709e-04
-3.435708525964168911e-03,-5.722507010471563661e-03,4.929716726046012160e-03
-6.226485360686124550e-03,-2.941158211648032574e-03,5.178781297595284709e-03
-1.184804124359205030e-03,-2.360654063449144600e-03,-3.623187422781386224e-03
4.062920327501435072e-03,1.596046313830345228e-03,5.043237700254011788e-04
2.014319748286643678e-03,1.480549872110202688e-03,-1.599309880359367584e-03
4.973004604031797289e-03,-1.825097501884154379e-03,-1.426924173947652277e-03
-2.593392256036129283e-03,-4.026202730844159056e-03,-3.977677814149305907e-03
-7.787837076344191964e-03,1.418038257832221006e-03,-4.890455158123710455e-03
4.377140436408299105e-03,1.500068925538630997e-03,-3.730011886331194293e-03
4.073069096802438803e-03,6.740411109305522071e-03,1.034889046004238387e-03
-1.023875246065405510e-02,6.575610367200727035e-04,-1.886295732110604417e-03
-2.612111023092513872e-03,-5.207341232853568772e-04,5.097867613666441297e-03
-9.172797431375119331e-04,-4.503658815308229577e-03,-2.620390659885685810e-03
-3.524903710786978991e-03,-1.543431268298918512e-03,-6.879080248433395474e-03
-5.075871647707583777e-03,5.867380459710817321e-03,7.196166291866546924e-03
-1.272525110139737002e-03,-4.532334591780276534e-03,-2.536833426105850747e-03
-3.704311588951953674e-03,1.282174174075569354e-03,-8.757849574885240166e-04
-5.054844493505524818e-03,8.451474885668117457e-03,4.473214334521678250e-03
-6.020140658856321277e-03,6.589144975860447041e-03,3.561541967297160872e-03
-6.589355878194444113e-03,6.727794638846001755e-03,-4.719056247495488632e-03
-4.441401655030157054e-03,-2.574676394513165326e-03,-3.439315117681816222e-05
-1.366416558043100733e-03,-3.657390822471154063e-03,6.488759570578588043e-03
7.432531925403780548e-03,-2.474493458303235558e-03,-9.058657675786999834e-04
-2.093460800666139404e-03,2.939260822736585528e-04,-8.684192343003126202e-03
-1.024816479365820397e-02,-2.379799491440239782e-03,-7.475122615165429724e-03
-1.479025920340167229e-02,-4.754613785842570252e-03,2.612809896460043142e-03
2.681580384635729765e-03,1.911477850197113200e-03,-3.731079783879005969e-03
-3.142768748655645067e-03,-2.840412967185810666e-03,-2.360369959476952498e-03
-3.948103843673400788e-03,3.541493674609538529e-03,-5.837167093043696756e-03
-3.237867342438602823e-03,2.611662128485690241e-04,-2.843989828650219948e-03
-1.539166780204698172e-03,3.697101484362305419e-03,3.149798972431642249e-03
3.337385407698622696e-03,2.690698232129761641e-03,-2.716428439070457841e-03
-6.521413191129044225e-03,-9.265235483459101883e-04,-7.205716106279598868e-03
-1.196000402399380758e-03,7.013302313301170501e-03,9.106254526990749257e-04
1.345077704899415609e-03,1.060789432005748581e-03,-9.913504260666025723e-04
-1.619755590966655452e-03,1.990102283695647373e-03,4.644632762133895157e-03
6.153401167224855457e-04,-2.469897660751790933e-03,-4.521959978891145968e-03
-5.986600595489996630e-03,-1.447334260189308023e-03,-1.113854747188128616e-02
2.293960099224304282e-04,-1.198768032266002599e-03,7.343412157471842540e-03
-6.942102571718235596e-03,-3.861682488203703337e-04,7.104918777441529120e-04
-9.983917270398358357e-03,-3.805533543956247499e-03,7.661165640854443242e-04
1.250379871646378803e-03,4.828963947589424814e-03,8.825993692643996705e-03
7.059001569595685366e-03,-5.642187935826426448e-04,7.288105411874109922e-03
5.674636831283377467e-03,-6.214087744292690930e-03,2.443297833106486665e-03
-5.109353086729546793e-03,1.322849118839385021e-03,5.559241656577307636e-03
4.226738805066940913e-03,9.051797563887737600e-04,4.605397022294051811e-03
-3.883814732749264233e-03,-2.035352103170102924e-03,3.931190494852772679e-03
1.643779853129374028e-05,5.122308360442619441e-04,-9.357721018453236494e-05
3.800087296472876366e-03,1.017773105691673107e-03,-9.669808291841554618e-03
3.737844470425736709e-03,2.597873091998666607e-03,1.719917371315295845e-03
-1.061762087652128126e-03,-2.540655850002885956e-03,3.747291511584848085e-03
-1.284774467911201567e-04,4.489736482251614758e-03,1.828636003748758485e-03
1.343944758118084063e-03,7.421248104098124299e-04,-5.234737259735764738e-03
1.015646695635882488e-02,-4.286788620994357209e-03,-4.041267558853482017e-03
5.142332465291170503e-03,-7.398962580630746855e-03,2.833432181942348652e-03
-2.653251419603251584e-03,-4.141493634895787417e-03,-1.894045649547860827e-03
-2.890915385221313593e-03,2.626114278528154022e-04,4.243085289478057583e-03
5.747761608543255386e-03,-2.350496849118686917e-03,4.496207524341912150e-05
3.783195267286854156e-03,1.843604379548640770e-03,3.389070811501412178e-03
1.055262806508594454e-03,2.489437176995356032e-03,1.569884845374252495e-03
3.391106068120365753e-03,-4.360249486513832762e-03,-1.927874881736014057e-03
5.794892820088135693e-03,-7.322576163643915387e-04,6.247550610826763020e-04
-5.435738392150968670e-03,2.724870365847752596e-03,3.831199730325071662e-03
2.992351096967518082e-04,-3.855334220297136627e-03,2.288630177811941217e-03
2.885082061882719619e-03,1.350792255429700793e-03,-3.658294144370643347e-03
-4.064691527344842757e-03,-2.874746590856290616e-03,-4.337680953517562658e-03
-2.409136705241640784e-03,5.954416455047022334e-03,3.306279639311169184e-03
-2.346283554029380755e-03,2.253961472557251052e-04,-6.090654789797735925e-04
5.486671558501188262e-03,-7.849187908068813377e-03,-1.193207562666991940e-03
-3.128076364617215360e-03,-4.764504157033749854e-03,5.485131891391491731e-03
6.505961459523270339e-03,-6.932795199119285573e-03,7.564428812898839165e-04
-2.761716908282698616e-03,1.195296956997743843e-03,-7.133013332875989473e-03
2.102470797452376649e-03,1.793633362783413543e-03,3.718418061220074393e-03
2.757350492062479730e-03,-2.069715847995604908e-03,-5.152572514727384208e-03
-8.045791162349658077e-03,-9.124859132829761868e-03,5.917042393324732988e-03
-5.433009709001390512e-03,1.954205245785466723e-03,-2.363520066461601010e-03
-9.346688169637884167e-03,-4.495358096558085825e-03,3.126405014425747125e-03
8.963252119345272275e-04,2.902383497838200484e-03,-2.762380094253399400e-03
-1.039046445953708056e-03,5.906885220888414938e-03,3.415844822947042888e-03
-2.970247001833128779e-03,-8.763025554138504855e-03,-6.238538522786724570e-03
5.731691538714494584e-03,-3.923366685829285036e-03,-8.604452152857499508e-03
9.638024136983713895e-04,1.191812279685809228e-03,5.396627041432884228e-03
-2.594105744377657365e-03,-2.756388196534029309e-03,1.803779700788916843e-03
3.903004701196005188e-03,9.447445350908136377e-04,-4.241472242451463891e-03
1.079794259931502994e-03,3.514520544500109424e-04,-2.559873655950464788e-03
-1.072319165346297381e-03,4.310356606689475238e-04,-1.574906236089669348e-03
-5.257031947630707962e-03,-2.739232150215888204e-03,-8.902624804377590184e-03
-5.542614777313670422e-03,-1.971609510517901426e-03,3.061618157667084141e-03
-3.224275046368424262e-03,6.469149867910743701e-03,4.925124370595854693e-03
5.189015921163400713e-03,2.970560570358347485e-03,-3.374282309327950122e-03
-3.289455848121596113e-03,4.184702338907383165e-04,4.917429907004435170e-03
-2.867597268463794539e-03,4.023308720320342615e-04,7.613296562842260078e-04
-1.448328667945497227e-04,1.495828843425571139e-02,2.551299653565038822e-03
-5.339812663917633748e-03,-9.264117860314132749e-04,-4.929088475232006397e-03
6.950103847763092375e-03,-1.742904833540534319e-03,-1.053662920485751121e-03
-4.127163690006237576e-03,-5.009853454286998520e-03,6.748576384332576235e-03
-7.408146770479508104e-04,-9.822819916234235612e-04,-5.701524880150561289e-03
-1.646550705960979225e-03,2.279006622460712781e-04,-7.237569091431956744e-03
-1.911300728085055245e-03,-4.693769831526467887e-03,-3.608868950745807921e-03
-6.730043140475536374e-03,3.895682978862743170e-03,6.996825364481901177e-03
5.131158732850368311e-03,-3.939224206951021275e-03,2.772369466075764576e-03
4.114617913231332670e-03,9.451272389221106879e-03,1.114581969210585609e-03
3.260686381312497689e-03,2.155443272799890692e-03,-3.583214305523356544e-03
-3.192535057655496080e-03,7.128836923034807815e-03,7.482479748851284147e-04
-2.459667040097506495e-03,3.213650714306620984e-03,4.204678600096293725e-03
-5.580355782281845589e-03,-4.578614412098086506e-04,-3.162943636094618042e-03
-2.817466222348549536e-03,7.608410054163154560e-04,-2.319475801061534476e-03
-2.411225696606977744e-03,-1.864421810825157887e-03,8.154640775123230684e-03
-1.307786097264809289e-03,-3.007392527287275699e-03,-3.102671272252312262e-03
8.656670698225671715e-03,3.628578305376566407e-03,3.670484358279668962e-04
2.324378392663300954e-03,-1.080944813897513537e-03,-2.639756527798881904e-03
6.506867766815759707e-04,3.310961156179655866e-03,-3.758668470591760170e-03
-1.974975071115491875e-03,-2.046801317049315189e-04,-4.291073905707331465e-03
3.678050420356708625e-03,2.500571829312680638e-03,-6.643951405345655849e-03
4.266987671288912341e-03,-4.086871963043435204e-04,8.847762711453126781e-04
5.707306366283517070e-03,-1.663730815287643803e-03,1.733621085316032527e-03
-1.248082235376469801e-03,-1.460672408394982210e-03,1.917729888285201433e-03
-1.849117290661947367e-03,1.776009952191718536e-03,-4.017699624276231847e-03
2.592805028565523212e-04,8.518947014530459973e-04,7.806562249797131293e-03
-1.977714518513421643e-03,-1.087649589189115112e-02,2.017199546260154200e-03
-1.458222771570947878e-03,-2.120924833433399277e-03,3.603974814774288209e-04
2.266267488497283183e-03,4.673311157044875673e-03,1.430444424443208344e-03
1.181049233119641981e-02,-1.342528545546774806e-03,-1.350559812351457894e-03
9.294477704523093284e-03,1.572416814607423491e-03,-1.071908005955516784e-03
-2.042476532471431577e-04,-3.279463849962351626e-03,-1.646593157829060600e-03
8.332526903627058418e-03,4.970081405268131879e-03,5.789676213971987374e-03
-1.855642054930996612e-03,-7.430601059716319999e-04,-6.990836174219636386e-03
5.767687513409508991e-03,2.083722675852630896e-03,3.099124666055463797e-03
-2.880661649541121482e-03,1.061498858697350334e-03,-2.332263706407930633e-03
1.119266639452651474e-03,-2.739439515776128384e-04,-6.500698990523683975e-03
6.178285701658004858e-04,3.368904043800151262e-03,-2.942868557780762510e-03
4.121806467523730227e-03,7.900948119597414956e-03,-5.762223324199230307e-03
-9.656466579080108569e-04,-7.251618592206880362e-03,-2.778954383592727173e-03
4.695927373251058447e-03,-5.775206047617555474e-03,-1.267906741137256668e-03
-1.102184844749373727e-03,4.615441587490346810e-03,-3.600437184736693559e-03
-1.911149743998961188e-03,-1.280516262852203968e-03,4.476959856517605946e-03
-1.124392044737616055e-03,-5.940641958947283537e-03,-4.115299419423653141e-03
3.271444423955728251e-03,-5.009896882051608630e-03,8.853627514899975069e-04
-7.117216384920586609e-05,2.496627872559160303e-03,5.960562830181643026e-03
-4.301555957242869481e-03,4.217769075499372931e-03,-1.069908374648790347e-03
1.379640972102062161e-03,8.601518877117478312e-04,-2.036797125487441098e-03
-6.294796852319608626e-04,1.549191761002443300e-04,6.500332214585086837e-03
6.574990902592787144e-03,-2.757703705873701741e-03,2.597787853380868848e-03
-6.637247147756234313e-04,4.763475595808860886e-04,1.308161687742331360e-03
2.584200314587501053e-03,-1.095933938563249145e-03,-4.033297435595177907e-03
5.225139809692056631e-03,-9.267310946800982354e-05,6.541448771352556535e-03
4.702972487122164362e-03,7.999526338090848579e-03,3.649409443634744118e-03
8.982679737543896106e-03,-5.588438549382059202e-03,1.577862523677908300e-03
4.131703521676101214e-03,9.757725941711691562e-04,3.232207144304274221e-03
-1.867912477250306279e-04,5.216200143059629077e-03,3.170198041178834154e-03
-4.243301395624024530e-03,-4.242121304191483373e-03,-6.168168296121264577e-04
-4.023223668676984260e-04,4.051088272182105411e-04,-7.374242558522917622e-03
-3.875972368127307164e-04,-1.413185559880293348e-03,-7.660935426203014514e-03
1.308179132185292685e-03,-1.004308756443509591e-03,6.065437178041923998e-03
-1.039105376075587575e-03,3.524857360129399122e-03,-2.148176924239803953e-03
-6.058874005537782589e-03,3.953834159430156397e-03,2.574551035121930981e-03
-1.517772655274936657e-03,-5.069069003733913184e-03,-6.244444027573863368e-03
2.229102856153282984e-03,-7.202513775096566588e-03,6.323381201120940528e-03
1.277089159686937807e-02,1.249466713793659237e-03,2.355118474657521416e-03
-3.272915864717198284e-04,-8.917728903092974084e-05,4.506259887246450227e-03
-8.629295608572097598e-03,-2.556989951016094397e-03,-2.683076184740672797e-03
-4.405742769666200383e-03,2.904207650486046333e-03,-4.218110196522265867e-04
-5.090214498267436882e-04,1.635522269401608591e-03,6.585191383433094958e-03
1.771897703397911890e-03,-8.213797148562558201e-03,-1.451883194333619025e-03
-1.573554204288613381e-03,-8.988111630841179658e-03,-2.156253214134539538e-04
3.993990997762836108e-03,-3.464490124326629911e-03,2.869072460212445264e-03
3.588529047460330395e-03,6.649181512857121022e-03,8.408064010750109169e-04
8.487742044634994862e-03,-8.036668625734426580e-04,5.043113841018975058e-03
-7.000776529858887889e-03,-6.526458201390488226e-03,3.948481002391133511e-03
8.281429414578702838e-03,-2.540599309990056783e-03,2.327888523525652262e-03
4.453717253993511385e-03,1.735001161059020842e-03,3.070350439972151495e-03
4.202004380296194344e-03,-2.020843072438180919e-03,-5.721047628713769352e-03
-1.501560317527665493e-03,7.461676647236232043e-03,-4.903839701495093031e-03
-2.068142063582114861e-04,-2.188808529305285352e-03,1.698485872180350957e-03
-4.661315995976829732e-04,-6.535726895643665518e-03,-7.032085579444024648e-04
-3.696635438978874283e-03,4.667809004846419467e-03,-7.939006220669516051e-04
-5.254346850135775161e-03,-7.929511023596926694e-03,-4.171052796465921607e-03
2.681926434176651504e-03,-2.596013989212979638e-03,-4.205785476093831105e-03
-2.240594864679510984e-03,-2.549533056366981923e-03,-1.108484951333146883e-03
2.542676543391399376e-03,-3.586174970006779459e-03,1.057097861713582115e-03
-5.303373099385845372e-04,1.659614980105557922e-03,4.185627067291025974e-03
-2.559319686434574550e-03,4.846592827222300469e-03,-8.717222899724993675e-04
-5.173957285312365609e-03,-5.496585161499040716e-03,-6.446672536634689456e-04
-4.170118650091964203e-03,1.647460965637960115e-03,3.780181425798563154e-03
3.908854085124193953e-03,-7.604120229540941613e-03,2.223394171410593249e-03
4.615229087545168370e-03,7.658985559441154091e-03,2.930263326647891686e-03
5.478520990580677125e-03,1.538860947101547329e-03,-2.776335191324455411e-03
7.721060909196850695e-03,-9.751173215315520970e-04,1.499761176984886445e-03
-3.225071460296020844e-03,6.168754874089910946e-03,-4.177659487862594740e-04
1.530427490943134889e-03,-5.489107301038000097e-03,1.628417650790314058e-03
-3.069343053562854657e-03,8.870691160718009206e-04,2.774721110920113330e-03
-1.585004155294186248e-03,-2.170816156558543365e-03,-1.798802666979316999e-03
1.280282585126124952e-04,-5.229529461534696867e-03,7.783087111048878591e-03
-3.196189925456483037e-03,-2.920639332219708388e-03,1.759006415840159640e-03
1.479940140902470582e-03,-5.112318684107586796e-04,-9.298632997022751936e-03
2.319101250365953291e-03,-6.022896868557902272e-04,-4.323262049287823414e-03
-4.528971877703916182e-03,-9.104607236297784095e-03,1.228404364969615725e-03
4.075807641985811601e-03,6.905677149620864132e-03,-2.209486717202991096e-03
3.934393678550468856e-03,-2.978430296593454017e-04,-6.123903910177309375e-03
4.731511104886687753e-03,-1.872756226072116049e-03,3.120786274787794475e-03
-4.577964209039019072e-03,4.594632888442291493e-04,-5.103490352249527746e-03
5.149391541393555464e-05,2.166984338047289217e-03,2.315354091985480367e-03
-1.076456635090143610e-03,8.518711095043135246e-04,2.414454942827171276e-03
1.124060980982043720e-03,3.703472350756785783e-03,2.512344373995958457e-03
3.439569084828037783e-03,7.099527402321063191e-03,5.653800694197516803e-03
-5.787096551658220227e-03,-5.039903357801863749e-03,-1.302860717023964377e-03
-2.909855471654015143e-03,2.204982216079393390e-03,1.770575910647240918e-03
-1.664321629028163614e-03,1.282947176467758802e-03,-7.464749265419655020e-05
6.224606762170071129e-04,4.311920143983957038e-03,5.292060080075574116e-03
5.637089887164674264e-04,-2.931642854179018244e-04,-2.376910102631656085e-03
6.304685602485259575e-03,-4.437188669757104707e-03,1.573023941739006221e-03
8.725503206642545861e-03,-6.375419128079475419e-04,6.743337777847279065e-03
3.239521367777158101e-03,1.845030615199369853e-03,4.360539761102964589e-03
-8.080731263909221584e-03,3.154178289783584384e-03,-2.069525272710404182e-03
-6.303056055354120182e-03,-1.706428369213925343e-03,-9.757901122843002728e-04
-3.962968157571703930e-04,3.888314881519662307e-03,8.652614340077122157e-03
2.326936082759355727e-03,-6.258558685587297873e-03,-6.206375914746959689e-03
-3.564119911871503361e-03,-4.933824457338908780e-03,1.045493431960276345e-03
-5.233041362992099828e-03,-5.956399820990669787e-03,-6.197039722932552903e-03
1.185682153032041435e-03,7.466797186156783409e-03,3.786923263806084381e-03
-5.065044433733735659e-04,-8.390833930545547187e-03,-5.629274594263407663e-03
-1.996484810215863777e-03,-2.936980843538071484e-03,-4.294242535573792111e-03
-3.863808873954365300e-03,-8.300435417483251633e-04,1.145672116495670889e-03
-2.310069565656159164e-03,-1.360638313926115957e-03,-1.579598561305302134e-03
-6.204799507730951620e-05,-3.128479304841523100e-03,-1.326060554618273832e-03
-2.715079795520429495e-03,7.628951303146325885e-03,7.633834963319867384e-03
1.063503307420230127e-04,1.062938069126375448e-03,-1.448903050614316641e-03
1.429910081002712082e-03,-3.195495484415209787e-03,-3.958793551088272619e-03
-2.373777094963776789e-04,-1.903628795856633507e-03,-3.940774675512862847e-03
-4.912731668047102054e-03,3.904440031500718282e-04,2.936377269527927752e-03
-6.348441466811934400e-03,-2.875119298641177958e-03,-4.703857301593121661e-03
-4.738133756821496373e-03,-1.274375679159653113e-03,-3.510900616471434622e-03
-6.430262936344115048e-03,2.426193529707259058e-03,-2.795072198054218866e-03
-5.263668486869071961e-03,2.158945731333003493e-03,-1.670795900675247150e-03
4.305516301326724540e-03,3.193715757987710541e-03,3.308419258457395186e-03
7.282441761656356432e-04,3.197870462066643854e-03,-1.803926462292657898e-03
5.597804695831668821e-03,1.656810786633118333e-03,-4.298228520118995907e-03
-4.486729795986329865e-03,2.445824898297462545e-03,3.890168420862092843e-03
5.564665378290157768e-03,5.644086145150608745e-04,1.040691091663348451e-02
7.407714329876869015e-03,-4.937325357863612228e-03,-3.898096325059221059e-03
-5.085535093797274170e-03,-3.592856750933376853e-03,-5.297980894233850907e-03
3.176965046860843350e-04,2.619747277843964810e-03,-2.217612132684078016e-03
-1.139637015685950354e-03,3.375890505278874611e-03,6.525502407507093039e-03
-3.664730866499759689e-03,6.133778715328767027e-03,-2.748052671060673894e-04
1.476225593267617387e-03,-2.639974692861481956e-03,-2.422361273269549179e-04
-2.667564151775634902e-03,3.992800391058214798e-03,3.214712299801462947e-03
5.686711003942533258e-04,-1.488352561462193656e-03,1.529694481191848148e-03
-4.721995475492678045e-05,-4.718225970284009433e-04,-5.666439917770612223e-04
-5.644049484059023274e-04,4.597550130164431911e-03,1.649369516940182422e-03
1.287212115199862705e-03,1.117758728182654962e-03,-5.525541861269219488e-04
5.758081229739458323e-03,8.766602408629250304e-03,7.675908260104536275e-05
2.792781928070980132e-03,-4.004823845120433073e-03,5.781527985790627794e-03
1.584775646951131194e-03,-1.245868341709137350e-03,4.557585981047837867e-03
8.447311963701995691e-03,-6.216072631527499569e-04,3.264065358079128436e-03
-7.583926146930043818e-04,-3.558862007964036858e-03,9.950985133671376784e-04
2.587720010669834758e-03,-2.794164559528532037e-03,1.543225713771926178e-03
1.038364707200513598e-03,3.541832050112682199e-03,-2.187531681472505967e-03
3.776232667619990567e-03,-4.684477920097599932e-03,-4.480749270825188464e-04
-3.647569204656888470e-03,-3.640527497653265991e-03,1.759823189168442398e-03
-1.186849727671682479e-03,3.462607991886228892e-03,2.367306395045873629e-03
-5.665476388384365486e-03,-6.800933948684628576e-03,3.373908574899887793e-03
3.571980268402272403e-03,1.702646855946709061e-03,-8.305295750115527934e-04
3.496008972435896232e-03,-3.007999252172011053e-03,3.257569705511983126e-03
-4.528354755803521391e-03,1.562835288215016138e-03,1.470665295323690972e-03
-6.650834209793780004e-03,-4.771910329602470184e-03,4.747458361873619151e-03
-7.965504760462370796e-04,2.571831033508747882e-05,5.786722312665949775e-03
5.604910035509811511e-03,2.533795308293401802e-03,-5.047453463401711891e-04
-2.306394156465340923e-03,3.578146055952721987e-03,-1.805864243727733865e-03
-1.967690776904315424e-03,2.807169187822304798e-05,1.189163279502562613e-02
1.834204214774477369e-03,1.705598567808387341e-03,-2.441080502518233608e-03
2.391542795631208893e-03,9.431633263585386187e-05,1.872388617884497477e-03
4.082755613922539085e-03,-7.707308276609182128e-03,4.048050361488321133e-03
4.366995619666711424e-03,1.788562737360287680e-03,6.832679880374936503e-03
5.103601915683634964e-03,-1.627729174678749181e-03,-3.174008614265476239e-04
3.537124776353802938e-05,-2.928565271247363273e-03,-1.039358833630576887e-03
8.163023409222388768e-03,1.233261669853242789e-03,4.272458499618043797e-03
-3.619477227673234716e-03,-6.594280524487698171e-04,1.222928634514446576e-02
2.046219390289111956e-03,4.565414196897960020e-03,-1.053421822473622977e-03
-4.703275604524796358e-03,-8.414933357829074839e-03,-5.850679896255608914e-03
2.042067585805400882e-04,3.629742396903182233e-03,2.862009126467814080e-03
-3.593481022406550072e-03,-2.242743558798274313e-03,7.285244402472267934e-03
-4.098261675382915137e-03,-3.390066636380531344e-03,2.850070107885975244e-05
1.419844822366970495e-03,5.062524963003156055e-03,-6.033094222253706021e-03
-4.832553813210724303e-03,-1.607229787121907533e-03,-9.848451194817590265e-03
5.461433130822382354e-03,9.373264332968202347e-04,4.404086762708083087e-03
6.149724608812461892e-03,-3.384622416748916084e-03,8.119000356563613185e-03
-3.294220545264185413e-03,-3.805785938415615077e-03,-7.287439203355691600e-04
3.033865128626252183e-03,3.295458916123001486e-03,-5.648272662993587302e-03
3.977965812675608205e-03,1.033700480264215576e-03,2.732058623452071101e-03
-1.997935204947228621e-03,-1.523564395830620272e-03,-3.167845488222578547e-03
-5.811086271859032711e-03,3.717543853422745469e-03,-8.936460395641658561e-03
3.612776087810718167e-03,2.315290421136792336e-03,-4.801532395030570603e-03
-3.466821054442993655e-03,3.088239675176743834e-04,1.580475821407430811e-03
3.143587684417183722e-03,-1.173004954844687102e-03,-3.645257017971143074e-03
-9.097642081197322705e-03,3.671466845748018459e-04,-6.641682368477283072e-04
2.188997024705288848e-03,3.162052800519657880e-04,-4.590064698782968591e-03
1.370550344161898526e-03,6.210594673713552664e-03,-1.196555996051064516e-03
-1.096865624037422467e-03,2.171160050022041734e-03,3.155299161449587938e-03
-2.005722911689431127e-03,-5.351224893269375046e-03,2.104047867637689941e-03
2.297689402025844801e-03,8.187756260612384998e-03,7.771208890454135276e-04
4.903644864524611810e-04,7.109177369391798777e-03,-1.300971748290165233e-03
-3.068198018304599001e-03,-1.959056961764839028e-03,-1.031753372207112537e-02
2.752680846120349537e-03,2.472980300083266886e-03,4.858573250320533977e-03
6.300645299580060095e-03,2.926722715722287951e-03,8.531004173853720066e-04
-3.628627664624498820e-03,-5.799312751345386341e-04,-1.362926913254234587e-03
2.529076781213948459e-03,3.799655755342713163e-03,-3.059573986633840927e-03
2.681624472533766530e-03,-1.643361494286133700e-04,3.500064052565391489e-03
4.421761900730378919e-03,5.882140717352870793e-03,-8.232408397616604225e-04
1.476763950393786750e-03,1.318945714064708374e-03,2.890793848572688687e-03
-5.702906779215879962e-03,1.189261858000027847e-03,-4.233121854552508029e-03
-3.211345716582746698e-03,4.862931383921492712e-03,-6.880674894411008616e-03
2.074750255451920618e-04,1.500579914992725616e-03,3.574835785179819331e-03
4.253507644842455596e-03,-2.213235150948143336e-03,-2.681289221855078040e-03
-1.717989963412693650e-03,2.532090730399459526e-03,2.608491041582011814e-03
-1.324902071429006787e-03,3.963099678322201669e-03,3.025657701973882407e-03
-2.628865726365620190e-03,2.920495899044022771e-03,-3.863623044241969520e-03
4.217958913390854221e-03,3.881869096971966079e-03,-3.196199213206179970e-03
2.904484723896474810e-04,2.440826773052649345e-03,-1.682797510860919521e-03
-1.574113220341089373e-03,-1.146865836167752610e-03,5.459050194709478589e-03
8.922087109029435206e-04,-2.990749647818391390e-03,-1.678894520650499225e-04
-1.068081292573988929e-03,-6.563718164459162938e-03,-2.353618764531632910e-03
-1.360556322241957689e-03,1.499783032953090102e-03,3.503761078959538328e-03
-6.387179481909484313e-03,2.557976577542593177e-03,-1.321244271836341478e-03
-9.031324354817510955e-04,2.430871777805997808e-03,-6.782915881361557993e-04
6.046348637464663521e-03,1.274808763878087624e-03,6.784731916250595369e-04
9.675140327890249066e-04,1.470325049309461002e-03,-1.166212920629237145e-03
6.988883886657365138e-03,-4.962817827801316653e-03,-5.072925915236036094e-03
-3.618200621404341413e-03,3.212518242504450693e-04,3.799171844434672961e-04
-1.316544401829186466e-03,5.065211231483694211e-03,-2.027972135783128892e-04
4.489019224359265016e-04,-3.732479957887565192e-03,7.310584275906958918e-03
4.290425427430742331e-03,-1.443274816175256102e-03,-4.542335640483342353e-03
8.704461758324129328e-03,6.199269270936654495e-03,-8.143499999989577479e-03
2.335563992725765009e-03,6.474536440561305672e-03,2.120959501081188701e-04
-2.480433638396057575e-03,3.103349558564199705e-03,1.477518967041189677e-03
-7.509974469913691282e-03,-3.358282382127698602e-03,-5.022200604785290526e-03
1.137785205061882070e-03,7.955961468063205220e-05,-4.731882931673871487e-03
6.166886685634009315e-04,-1.956299980680311149e-03,-2.703928490596136172e-03
2.366676935353837202e-03,1.229590057607614286e-04,4.389892138893705838e-03
-2.763192484323996091e-03,8.452064213563768033e-04,-3.411401567922850344e-03
2.506969170971729780e-03,4.348052226694790363e-03,6.077605949414796593e-03
4.915332591627823676e-03,-6.794291104183562647e-04,3.641153923182462171e-03
3.707395115188985135e-03,-2.420531466153733307e-03,2.463943103719126726e-03
-1.741882195481673752e-03,5.794162848370186872e-03,-3.360859359480677325e-03
1.001848991735391874e-02,-2.055565984678764391e-03,4.314816462791469173e-03
-5.049501369541414472e-03,5.736013419638323965e-03,2.446461565307892546e-03
4.118612551633904907e-04,-1.237549642103205139e-03,-7.053912947771205123e-03
-3.081781070668134555e-03,-2.500556716158873222e-03,-5.914918800828655715e-05
9.461086426174358452e-03,1.277306930269780753e-02,-2.820749840271556121e-06
-3.167143767075170178e-04,5.220277477479431591e-03,-3.448773891492081575e-03
3.366659467925522693e-03,1.883530307618002482e-03,6.896994072155858586e-03
-1.442818159394428654e-03,-3.258370906756528820e-03,-1.125820642787878295e-03
-3.680357369396702449e-03,-7.494034993779488717e-04,-1.016215572658990193e-02
-4.014639228426652127e-03,-5.130756157925803716e-03,-4.690187436719807194e-03
-8.264867012339617569e-03,-3.633371394181658491e-03,-1.196399907030106305e-02
4.494375490236614430e-03,2.874789363955245272e-03,-1.270964522828477205e-03
-3.837260547298132051e-03,-1.622110868669169757e-03,-5.756009101335306764e-03
1.147647819380415418e-03,3.016166522917976961e-03,-1.436564063292074039e-03
